sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
OLTR-G*,"Test Request : Glucose level, blood",12679,12679,12679,0,12679,12679,0.554958164691925,UNCHECKED,,0,37399654,EVENT,,,1613550360779
OLTR-44C8.,Test Request : Serum A1 - acid glycoprotein,8754,8754,8754,0,8754,8754,0.6574830412864685,UNCHECKED,,0,37398417,EVENT,,,1613550360779
OLTR-CHRU,Test Request : Chromium (Urine),11171,11171,11171,0,11171,11171,0.4968456029891968,UNCHECKED,,0,4216165,EVENT,,,1613550360780
EMISNQID2,Idiopathic polypoidal choroidal vasculopathy,5131,5131,5131,0,5131,5131,1.0,UNCHECKED,,0,4208224,EVENT,,,1613550360781
OLTR-U1,Test Request : MSU / CSU / Clean catch - C&S,17509,17509,17509,0,17509,17509,0.3614238500595093,UNCHECKED,,0,4216165,EVENT,,,1613550360782
HNG0604,[RFC] Motor neurone disease,7851,7851,7851,0,7851,7851,0.6418192982673645,UNCHECKED,,0,374631,EVENT,,,1613550360783
ALLERGY3465,Adverse reaction to Phensedyl,1509,1509,1509,0,1509,1509,0.7553812861442566,UNCHECKED,,0,4164240,EVENT,,,1613550360783
EMISQ2W11,2 week rule referral - upper GI,6945,6945,6945,0,6945,6945,0.44383272528648376,UNCHECKED,,0,4014706,EVENT,,,1613550360784
OLTR-44CA.,Test Request : Serum haptoglobin,8755,8755,8755,0,8755,8755,0.6367353200912476,UNCHECKED,,0,37398418,EVENT,,,1613550360784
OLTR-G0,Test Request : FASTING GLUCOSE,12680,12680,12680,0,12680,12680,0.5530598163604736,UNCHECKED,,0,4216165,EVENT,,,1613550360784
EMISNQMI218,Minor injury >48 hours ago - enhanced services administration,5433,5433,5433,0,5433,5433,0.6358607411384583,UNCHECKED,,0,44788288,EVENT,,,1613550360786
ALLERGY895,Adverse reaction to Isoniazid,3019,3019,3019,0,3019,3019,1.0,UNCHECKED,,0,4099274,EVENT,,,1613550360787
OLTR-IMP,Test Request : Erectile Dysfunction/Impotence,13888,13888,13888,0,13888,13888,0.5848029255867004,UNCHECKED,,0,4216771,EVENT,,,1613550360788
OLTR-CHS,Test Request : Chlamydia Respiratory,11172,11172,11172,0,11172,11172,0.5457034707069397,UNCHECKED,,0,45877278,EVENT,,,1613550360789
EMISNQRE53,Referral to pharmacist for medicines use review,6339,6339,6339,0,6339,6339,0.6580167412757874,UNCHECKED,,0,4127774,EVENT,,,1613550360790
HNG0605,[RFC] Diabetes mellitus,7852,7852,7852,0,7852,7852,0.6280431747436523,UNCHECKED,,0,45876545,EVENT,,,1613550360791
OLTR-U2,Test Request : Urine for Microbiology,17510,17510,17510,0,17510,17510,0.5333763957023621,UNCHECKED,,0,45756800,EVENT,,,1613550360793
HNG0606,[RFC] Asthma,7853,7853,7853,0,7853,7853,0.6519216895103455,UNCHECKED,,0,3049362,EVENT,,,1613550360793
EMISQ2W12,2 week rule referral - gynaecology,6946,6946,6946,0,6946,6946,0.5861413478851318,UNCHECKED,,0,4125991,EVENT,,,1613550360794
OLTR-44CB.,Test Request : Serum transferrin,8756,8756,8756,0,8756,8756,0.5878868103027344,UNCHECKED,,0,37398419,EVENT,,,1613550360794
OLTR-G0100,Test Request : Cervical Smear,12681,12681,12681,0,12681,12681,0.5704631805419922,UNCHECKED,,0,4234541,EVENT,,,1613550360795
EMISNQID5,Identification of personal goals,5132,5132,5132,0,5132,5132,0.6791144013404846,UNCHECKED,,0,46284384,EVENT,,,1613550360796
ALLERGY3467,Adverse reaction to Phenytoin,1510,1510,1510,0,1510,1510,1.0,UNCHECKED,,0,4097491,EVENT,,,1613550360797
HNG0608,[RFC] Pressure sore,7854,7854,7854,0,7854,7854,0.6673139929771423,UNCHECKED,,0,3049362,EVENT,,,1613550360797
ALLERGY9,Adverse reaction to Nutrition And Blood,3020,3020,3020,0,3020,3020,0.6785926222801208,UNCHECKED,,0,4329183,EVENT,,,1613550360798
OLTR-IMS,Test Request : Infectious Mononucleosis,13889,13889,13889,0,13889,13889,0.74484783411026,UNCHECKED,,0,437784,EVENT,,,1613550360798
OLTR-U5H,Test Request : 5-HIAA (24-hr Excretion),17511,17511,17511,0,17511,17511,0.34740784764289856,UNCHECKED,,0,4216165,EVENT,,,1613550360798
EMISNQIG10,IGRA test offered,5133,5133,5133,0,5133,5133,0.6402490735054016,UNCHECKED,,0,36685903,EVENT,,,1613550360800
OLTR-CHT,Test Request : .Chlamydia PCR (Genital sample),11173,11173,11173,0,11173,11173,0.4843277335166931,UNCHECKED,,0,4133775,EVENT,,,1613550360801
EMISQ2W13,2 week rule referral - breast,6947,6947,6947,0,6947,6947,0.4677613079547882,UNCHECKED,,0,4014706,EVENT,,,1613550360801
EMISNQMI219,Minor injury <48 hours ago - enhanced services administration,5434,5434,5434,0,5434,5434,0.6110026836395264,UNCHECKED,,0,44788288,EVENT,,,1613550360802
OLTR-44CC.,Test Request : Plasma C reactive protein,8757,8757,8757,0,8757,8757,0.7134315371513367,UNCHECKED,,0,37398420,EVENT,,,1613550360803
HNG0609,[RFC] Accidental injury,7855,7855,7855,0,7855,7855,0.6113938093185425,UNCHECKED,,0,4053720,EVENT,,,1613550360805
OLTR-G1,Test Request : Genital routine screen,12682,12682,12682,0,12682,12682,0.5424129366874695,UNCHECKED,,0,4216165,EVENT,,,1613550360806
ALLERGY34744NEMIS,Adverse reaction to Ranolazine,1511,1511,1511,0,1511,1511,0.7571799159049988,UNCHECKED,,0,4317380,EVENT,,,1613550360807
OLTR-U5HI,Test Request : 24Hr-Urine 5HIAA (MCHfT),17512,17512,17512,0,17512,17512,0.3582608103752136,UNCHECKED,,0,3044096,EVENT,,,1613550360810
HNG0610,[RFC] Burns,7856,7856,7856,0,7856,7856,0.7179970741271973,UNCHECKED,,0,3049362,EVENT,,,1613550360810
EMISNQIG2,IGRA test invitation,5134,5134,5134,0,5134,5134,0.5085656642913818,UNCHECKED,,0,42528937,EVENT,,,1613550360812
EMISNQRE530,Referral to extensivist service rejected by service provider,6340,6340,6340,0,6340,6340,0.6611523628234863,UNCHECKED,,0,44802081,EVENT,,,1613550360813
EMISQ2W2,2 week rule referral - brain,6948,6948,6948,0,6948,6948,0.47004058957099915,UNCHECKED,,0,4014706,EVENT,,,1613550360813
HNG0620,[RFC] Leg ulcer - venous,7857,7857,7857,0,7857,7857,0.5208777785301208,UNCHECKED,,0,197304,EVENT,,,1613550360814
OLTR-CHTR,Test Request : Cholesterol and Triglyceride,11174,11174,11174,0,11174,11174,0.5626122951507568,UNCHECKED,,0,40484105,EVENT,,,1613550360815
EMISNQMI22,Misuse of Morphine Sulphate,5435,5435,5435,0,5435,5435,0.5183500647544861,UNCHECKED,,0,44105856,EVENT,,,1613550360817
OLTR-U5HIAA,Test Request : Urine 5HIAA,17513,17513,17513,0,17513,17513,0.4866216778755188,UNCHECKED,,0,4216165,EVENT,,,1613550360818
OLTR-IMSL,Test Request : Infectious Mononucleosis Screen (IM),13890,13890,13890,0,13890,13890,0.6096137762069702,UNCHECKED,,0,37397929,EVENT,,,1613550360818
OLTR-44CD.,Test Request : Serum sex hormne binding glob,8758,8758,8758,0,8758,8758,0.5515588521957397,UNCHECKED,,0,37398421,EVENT,,,1613550360819
EMISNQMI220,Mild acne vulgaris,5436,5436,5436,0,5436,5436,0.771919310092926,UNCHECKED,,0,4028013,EVENT,,,1613550360820
OLTR-G12,Test Request : Cultivated Rye Pollen RAST,12683,12683,12683,0,12683,12683,0.696764349937439,UNCHECKED,,0,4123335,EVENT,,,1613550360821
EMISNQRE531,Referred for integrated care,6341,6341,6341,0,6341,6341,0.6369731426239014,UNCHECKED,,0,44791509,EVENT,,,1613550360822
ALLERGY34746NEMIS,Adverse reaction to Ranolazine,1512,1512,1512,0,1512,1512,0.7571799159049988,UNCHECKED,,0,4317380,EVENT,,,1613550360822
HNG0621,[RFC] Leg ulcer - arterial,7858,7858,7858,0,7858,7858,0.6008382439613342,UNCHECKED,,0,4032890,EVENT,,,1613550360824
EMISQ2W4,2 week rule referral - colorectal,6949,6949,6949,0,6949,6949,0.4601093530654907,UNCHECKED,,0,4014706,EVENT,,,1613550360824
OLTR-U5HIAA24,Test Request : Urine 5HIAA (24 hour),17514,17514,17514,0,17514,17514,0.3886469006538391,UNCHECKED,,0,4216165,EVENT,,,1613550360824
EMISNQIG3,IGRA test invitation first letter,5135,5135,5135,0,5135,5135,0.6286036968231201,UNCHECKED,,0,44806254,EVENT,,,1613550360826
OLTR-CHU,Test Request : Chlamydia PCR (Urine),11175,11175,11175,0,11175,11175,0.5718717575073242,UNCHECKED,,0,4133775,EVENT,,,1613550360826
ALLERGY9.1,Adverse reaction to Drugs Used In Anaemias And Some Other Blood Disorders,3021,3021,3021,0,3021,3021,0.5599673986434937,UNCHECKED,,0,441207,EVENT,,,1613550360826
EMISNQMI224,Minor surgery not done,5437,5437,5437,0,5437,5437,0.789489209651947,UNCHECKED,,0,4197168,EVENT,,,1613550360827
EMISNQRE532,Reduced alcohol intake,6342,6342,6342,0,6342,6342,0.806661069393158,UNCHECKED,,0,4052351,EVENT,,,1613550360828
OLTR-U::UF,Test Request : Urine C&S,17515,17515,17515,0,17515,17515,0.5348179936408997,UNCHECKED,,0,4216165,EVENT,,,1613550360828
OLTR-G120,Test Request : OGTT - Glucose At 2 Hours,12684,12684,12684,0,12684,12684,0.531635046005249,UNCHECKED,,0,4012477,EVENT,,,1613550360829
OLTR-44CF.,Test Request : Serum beta 2 microglobulin lev,8759,8759,8759,0,8759,8759,0.7294923663139343,UNCHECKED,,0,37398422,EVENT,,,1613550360829
EMISQ2W5,2 week rule referral - urology,6950,6950,6950,0,6950,6950,0.45055919885635376,UNCHECKED,,0,4014706,EVENT,,,1613550360829
HNG0622,[RFC] Leg ulcer - both arterial & venous,7859,7859,7859,0,7859,7859,0.4866938591003418,UNCHECKED,,0,4032890,EVENT,,,1613550360829
ALLERGY3479,Adverse reaction to Phyllocontin Continus,1513,1513,1513,0,1513,1513,0.7124060988426208,UNCHECKED,,0,4329330,EVENT,,,1613550360829
OLTR-CHUR,Test Request : Urine Chlamydia antigen,11176,11176,11176,0,11176,11176,0.6609775424003601,UNCHECKED,,0,37394392,EVENT,,,1613550360831
OLTR-IMST,Test Request : Infectious Mononucleosis (glandular fever) screen,13891,13891,13891,0,13891,13891,0.5668380856513977,UNCHECKED,,0,37397929,EVENT,,,1613550360831
EMISNQIG4,IGRA test invitation second letter,5136,5136,5136,0,5136,5136,0.5893523097038269,UNCHECKED,,0,35609729,EVENT,,,1613550360832
EMISNQRE533,Referral to women's health service,6343,6343,6343,0,6343,6343,0.8311640024185181,UNCHECKED,,0,761985,EVENT,,,1613550360833
OLTR-44CH.,Test Request : Serum ACE level,8760,8760,8760,0,8760,8760,0.582998514175415,UNCHECKED,,0,4216165,EVENT,,,1613550360834
EMISNQMI225,Minor surgery done - second procedure,5438,5438,5438,0,5438,5438,0.6587117314338684,UNCHECKED,,0,4197168,EVENT,,,1613550360834
HNG0623,[RFC] Urinary incontinence,7860,7860,7860,0,7860,7860,0.604248046875,UNCHECKED,,0,45879944,EVENT,,,1613550360836
OLTR-U:CHLP NGP,Test Request : Urine Chlamydia/Gonorrhoea,17516,17516,17516,0,17516,17516,0.46369707584381104,UNCHECKED,,0,433417,EVENT,,,1613550360837
OLTR-G14,Test Request : Cultivated Oat Pollen RAST,12685,12685,12685,0,12685,12685,0.6684746742248535,UNCHECKED,,0,4128476,EVENT,,,1613550360839
EMISQ2W6,2 week rule referral - haematology,6951,6951,6951,0,6951,6951,0.5090775489807129,UNCHECKED,,0,4085004,EVENT,,,1613550360839
ALLERGY3483,Adverse reaction to Phytex,1514,1514,1514,0,1514,1514,0.8007056713104248,UNCHECKED,,0,4329179,EVENT,,,1613550360840
OLTR-IMZ,Test Request : Immunoglobulins,13892,13892,13892,0,13892,13892,0.6603357791900635,UNCHECKED,,0,37399051,EVENT,,,1613550360840
ALLERGY9.1.1,Adverse reaction to Drugs Used In Iron Deficiency Anaemia,3022,3022,3022,0,3022,3022,0.6371433138847351,UNCHECKED,,0,436659,EVENT,,,1613550360842
EMISNQIM1,Immediate swelling of knee,5137,5137,5137,0,5137,5137,0.6703431606292725,UNCHECKED,,0,4100297,EVENT,,,1613550360843
OLTR-IN,Test Request : Insulin,13893,13893,13893,0,13893,13893,0.6434609889984131,UNCHECKED,,0,4216165,EVENT,,,1613550360843
OLTR-44CN.,Test Request : Serum amylase level,8761,8761,8761,0,8761,8761,0.6619777679443359,UNCHECKED,,0,37398227,EVENT,,,1613550360843
OLTR-CHVS,Test Request : High Vaginal Swab Culture (not Virology),11177,11177,11177,0,11177,11177,0.6300489902496338,UNCHECKED,,0,46285120,EVENT,,,1613550360845
HNG0624,[RFC] Incontinence both urinary & bowel,7861,7861,7861,0,7861,7861,0.468059241771698,UNCHECKED,,0,197675,EVENT,,,1613550360846
OLTR-U:CSU:UF,Test request : Catheter sample (CSU) C&S,17517,17517,17517,0,17517,17517,0.3887561559677124,UNCHECKED,,0,44806484,EVENT,,,1613550360846
EMISNQRE534,Refer for biomechanical assessment,6344,6344,6344,0,6344,6344,0.8309152126312256,UNCHECKED,,0,44804811,EVENT,,,1613550360847
EMISNQMI226,Minor surgery done - third procedure,5439,5439,5439,0,5439,5439,0.6385400295257568,UNCHECKED,,0,4197168,EVENT,,,1613550360848
EMISQ2W7,2 week rule referral - head and neck,6952,6952,6952,0,6952,6952,0.48458975553512573,UNCHECKED,,0,38003340,EVENT,,,1613550360849
ALLERGY3485,Adverse reaction to Picolax,1515,1515,1515,0,1515,1515,0.8094972372055054,UNCHECKED,,0,4329330,EVENT,,,1613550360849
OLTR-G15,Test Request : Cultivated Wheat Pollen RAST,12686,12686,12686,0,12686,12686,0.6904318928718567,UNCHECKED,,0,4128477,EVENT,,,1613550360849
OLTR-INCAE,Test Request : ANCA ELISA,13894,13894,13894,0,13894,13894,0.5884210467338562,UNCHECKED,,0,4216165,EVENT,,,1613550360849
HNG0625,[RFC] Learning disability,7862,7862,7862,0,7862,7862,0.647358775138855,UNCHECKED,,0,36307559,EVENT,,,1613550360851
EMISNQIM13,Immunisation history scanned,5138,5138,5138,0,5138,5138,0.6590253710746765,UNCHECKED,,0,4064492,EVENT,,,1613550360852
OLTR-CI,Test Request : Serum C1 Inhibitor Studies,11178,11178,11178,0,11178,11178,0.5939081907272339,UNCHECKED,,0,4133773,EVENT,,,1613550360853
ALLERGY9.1.1.1,Adverse reaction to Oral Iron Therapy,3023,3023,3023,0,3023,3023,0.7569566965103149,UNCHECKED,,0,4169603,EVENT,,,1613550360854
OLTR-U:MSU:UF,Test request : Mid-stream sample (MSU) C&S,17518,17518,17518,0,17518,17518,0.4212877154350281,UNCHECKED,,0,4122280,EVENT,,,1613550360855
EMISQ2W8,2 week rule referral - lung,6953,6953,6953,0,6953,6953,0.4622876048088074,UNCHECKED,,0,4014706,EVENT,,,1613550360855
EMISNQRE535,Refer for phototherapy of skin,6345,6345,6345,0,6345,6345,0.8247872591018677,UNCHECKED,,0,4180886,EVENT,,,1613550360857
OLTR-44CS.,Test Request : Serum C reactive protein level,8762,8762,8762,0,8762,8762,0.7380796670913696,UNCHECKED,,0,4048092,EVENT,,,1613550360858
ALLERGY3487NEMIS,Adverse reaction to Biloptin,1516,1516,1516,0,1516,1516,0.7279876470565796,UNCHECKED,,0,4097948,EVENT,,,1613550360859
HNG0626,[RFC] Physical disability,7863,7863,7863,0,7863,7863,0.6363585591316223,UNCHECKED,,0,44789133,EVENT,,,1613550360860
OLTR-U:U,Test Request : Urine,17519,17519,17519,0,17519,17519,0.6754109263420105,UNCHECKED,,0,4216165,EVENT,,,1613550360861
OLTR-G16,Test Request : Fluid / Aspirate / Pus (not swabs),12687,12687,12687,0,12687,12687,0.3850061595439911,UNCHECKED,,0,4216165,EVENT,,,1613550360861
EMISNQMI229,Mini-Addenbrooke's cognitive examination score,5440,5440,5440,0,5440,5440,0.8333801627159119,UNCHECKED,,0,40483381,EVENT,,,1613550360862
OLTR-INCPGL,Test Request : Insulin & C Peptide & Glucose,13895,13895,13895,0,13895,13895,0.34904366731643677,UNCHECKED,,0,42939064,EVENT,,,1613550360864
OLTR-CIAMBC,Test Request : CT IAM with contrast,11179,11179,11179,0,11179,11179,0.41861897706985474,UNCHECKED,,0,4327032,EVENT,,,1613550360865
EMISNQIM14,Implied consent given for treatment,5139,5139,5139,0,5139,5139,0.7925787568092346,UNCHECKED,,0,44805362,EVENT,,,1613550360866
EMISNQRE536,Refer to tier 1 (core) podiatry,6346,6346,6346,0,6346,6346,0.6257233023643494,UNCHECKED,,0,4141690,EVENT,,,1613550360867
OLTR-44CT.,Test Request : Plasma amylase level,8763,8763,8763,0,8763,8763,0.6699614524841309,UNCHECKED,,0,37393130,EVENT,,,1613550360868
EMISQ2W9,2 week rule referral - sarcoma,6954,6954,6954,0,6954,6954,0.4547070264816284,UNCHECKED,,0,44791284,EVENT,,,1613550360869
HNG0627,[RFC] Mental health problem,7864,7864,7864,0,7864,7864,0.6228907108306885,UNCHECKED,,0,4131548,EVENT,,,1613550360871
ALLERGY349,Adverse reaction to Cephradine,1517,1517,1517,0,1517,1517,1.0,UNCHECKED,,0,4096757,EVENT,,,1613550360872
OLTR-U:U2,Test Request : Urine Culture & Sensitivity,17520,17520,17520,0,17520,17520,0.547328770160675,UNCHECKED,,0,4170475,EVENT,,,1613550360875
ALLERGY9.1.1.2,Adverse reaction to Parenteral Iron Therapy,3024,3024,3024,0,3024,3024,0.7023876905441284,UNCHECKED,,0,4329330,EVENT,,,1613550360875
OLTR-INF,Test Request : Intrinsic Factor Abs,13896,13896,13896,0,13896,13896,0.5658814907073975,UNCHECKED,,0,1380472,EVENT,,,1613550360879
EMISNQRE537,Refer to tier 2 (specialist) podiatry,6347,6347,6347,0,6347,6347,0.5526013970375061,UNCHECKED,,0,4141690,EVENT,,,1613550360879
OLTR-G2,Test Request : Genital - (Older than 65 yrs),12688,12688,12688,0,12688,12688,0.3612833023071289,UNCHECKED,,0,4216165,EVENT,,,1613550360879
EMISNQIM15,Impaired glucose regulation care pathway,5140,5140,5140,0,5140,5140,0.6126708388328552,UNCHECKED,,0,46284195,EVENT,,,1613550360880
EMISQAC1,Ace inhibitor contraindicated,6955,6955,6955,0,6955,6955,0.7583708167076111,UNCHECKED,,0,42539487,EVENT,,,1613550360881
OLTR-CIAMS,Test Request : CT Internal Auditory Meatii,11180,11180,11180,0,11180,11180,0.6094235777854919,UNCHECKED,,0,4267855,EVENT,,,1613550360882
HNG0628,[RFC] Post other day surgery,7865,7865,7865,0,7865,7865,0.569330096244812,UNCHECKED,,0,3051645,EVENT,,,1613550360883
OLTR-44Cd.,Test Request : Bld thiopur methtransfase lev,8764,8764,8764,0,8764,8764,0.4122609794139862,UNCHECKED,,0,4216165,EVENT,,,1613550360883
ALLERGY3491,Adverse reaction to Piriton,1518,1518,1518,0,1518,1518,0.8126099109649658,UNCHECKED,,0,4329330,EVENT,,,1613550360883
EMISNQMI3,Minor surgery postoperative complication - keloid scar,5441,5441,5441,0,5441,5441,0.5843170881271362,UNCHECKED,,0,4300243,EVENT,,,1613550360885
OLTR-INF:INF,Test Request : Semen infertility,13897,13897,13897,0,13897,13897,0.5458794236183167,UNCHECKED,,0,4216165,EVENT,,,1613550360885
EMISNQRE542,Referred by acute hospital,6348,6348,6348,0,6348,6348,0.7331619262695312,UNCHECKED,,0,4085801,EVENT,,,1613550360886
OLTR-G201,Test Request : Barley Pollen RAST,12689,12689,12689,0,12689,12689,0.6246803402900696,UNCHECKED,,0,46272367,EVENT,,,1613550360887
OLTR-U:UC,Test Request : Urine Catheter/Conveen (iLAB),17521,17521,17521,0,17521,17521,0.3791753053665161,UNCHECKED,,0,4216165,EVENT,,,1613550360888
HNG0629,[RFC] Post general surgery,7866,7866,7866,0,7866,7866,0.6114617586135864,UNCHECKED,,0,3051645,EVENT,,,1613550360888
OLTR-44Cm.,Test Request : Serum tryptase level,8765,8765,8765,0,8765,8765,0.6985930800437927,UNCHECKED,,0,37398518,EVENT,,,1613550360888
EMISNQMI35,Misuse of Fentanyl,5442,5442,5442,0,5442,5442,0.6367215514183044,UNCHECKED,,0,36308472,EVENT,,,1613550360888
HNG0630,[RFC] Other,7867,7867,7867,0,7867,7867,0.7510805130004883,UNCHECKED,,0,3049362,EVENT,,,1613550360889
ALLERGY9.1.5,Adverse reaction to Prescribing In G6Pd Deficiency,3025,3025,3025,0,3025,3025,0.659905731678009,UNCHECKED,,0,4269764,EVENT,,,1613550360889
ALLERGY3493,Adverse reaction to Plaquenil,1519,1519,1519,0,1519,1519,0.7027361989021301,UNCHECKED,,0,4329330,EVENT,,,1613550360890
OLTR-CIC1,Test Request : Ciclosporin (Tandem Mass Spec),11181,11181,11181,0,11181,11181,0.4249882698059082,UNCHECKED,,0,4216165,EVENT,,,1613550360890
EMISNQIM16,Impaired glucose regulation care pathway declined,5141,5141,5141,0,5141,5141,0.6343796253204346,UNCHECKED,,0,44810038,EVENT,,,1613550360890
EMISNQRE544,Referred by acute assessment unit,6349,6349,6349,0,6349,6349,0.7790171504020691,UNCHECKED,,0,44802545,EVENT,,,1613550360891
HNG0631,[RFC] Not applicable,7868,7868,7868,0,7868,7868,0.6188626289367676,UNCHECKED,,0,3049362,EVENT,,,1613550360891
OLTR-U:UM,Test Request : Mid Stream Urine (iLAB),17522,17522,17522,0,17522,17522,0.4613412022590637,UNCHECKED,,0,4216165,EVENT,,,1613550360892
OLTR-INF:SEM::SEM::INF1,Test Request : Semen for Infertility investigations,13898,13898,13898,0,13898,13898,0.6292510628700256,UNCHECKED,,0,4064603,EVENT,,,1613550360892
OLTR-G2H,Test Request : Glucose tolerance test 2Hr sample,12690,12690,12690,0,12690,12690,0.5110929608345032,UNCHECKED,,0,4012477,EVENT,,,1613550360893
EMISQAD1,Administration of medication by syringe driver,6956,6956,6956,0,6956,6956,0.733837902545929,UNCHECKED,,0,4088217,EVENT,,,1613550360894
HNG0632,[RFC] Frail elderly people,7869,7869,7869,0,7869,7869,0.5879430770874023,UNCHECKED,,0,4232739,EVENT,,,1613550360895
ALLERGY3494NEMIS,Adverse reaction to Germoloids,1520,1520,1520,0,1520,1520,0.6670876741409302,UNCHECKED,,0,4095980,EVENT,,,1613550360895
EMISNQIM17,Impact of significant event,5142,5142,5142,0,5142,5142,0.7764250040054321,UNCHECKED,,0,44805886,EVENT,,,1613550360896
OLTR-CIF,Test Request : Calprotectin (Faeces),11182,11182,11182,0,11182,11182,0.4788866639137268,UNCHECKED,,0,37399113,EVENT,,,1613550360896
OLTR-44D..,Test Request : Liver function tests - general,8766,8766,8766,0,8766,8766,0.7689617872238159,UNCHECKED,,0,4158182,EVENT,,,1613550360897
ALLERGY9.2.1.1,Adverse reaction to Potassium Salts,3026,3026,3026,0,3026,3026,0.778658390045166,UNCHECKED,,0,4164419,EVENT,,,1613550360898
OLTR-INFE,Test Request : Hormone Profile,13899,13899,13899,0,13899,13899,0.5738893747329712,UNCHECKED,,0,4216165,EVENT,,,1613550360898
EMISNQRE545,Referral to community nursing service,6350,6350,6350,0,6350,6350,1.0,UNCHECKED,,0,35610187,EVENT,,,1613550360899
OLTR-U:UMAN,Test Request : Urine Culture & Sensitivity,17523,17523,17523,0,17523,17523,0.547328770160675,UNCHECKED,,0,4170475,EVENT,,,1613550360899
HNG0633,[RFC] Parkinson's disease,7870,7870,7870,0,7870,7870,0.7320607304573059,UNCHECKED,,0,36210180,EVENT,,,1613550360900
EMISNQMI4,Minor surgery postoperative complication - haemorrhage,5443,5443,5443,0,5443,5443,0.7078775763511658,UNCHECKED,,0,4002836,EVENT,,,1613550360901
