sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:coding_origin,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
0,Deferred Admission,,,,-1,,SMR,0.09648030996322632,APPROVED,sofia,1605630978628,9201,EVENT,,,1605630916893
32,Maternity: baby delivered before admission,,,,-1,,HES,0.20003251731395721,APPROVED,sofia,1605631032349,8650,EVENT,,,1605630916894
35,Patient Injury - Other Injury (including Accidental Poisoning other than in the home) - not elsewhere classified,,,,-1,,SMR,0.15156231820583344,APPROVED,sofia,1605631070304,9203,EVENT,,,1605630916895
13,Elective: Planned,,,,-1,,PEDW,0.13185644149780273,APPROVED,sofia,1605630982655,9201,EVENT,,,1605630916895
8,Emergency - Other (excludes Accidental Poisoning),,,,-1,,SMR,0.2773765027523041,APPROVED,sofia,1605630997547,9203,EVENT,,,1605630916895
13,Elective: planned,,,,-1,,HES,0.13185644149780273,APPROVED,sofia,1605630982405,9201,EVENT,,,1605630916895
31,Patient Injury - Self Inflicted (Injury or Poisoning),,,,-1,,SMR,0.1948394477367401,APPROVED,sofia,1605631071885,9203,EVENT,,,1605630916896
21,"Patient delay (for domestic,legal or other practical reasons)",,,,-1,,SMR,0.14400900900363922,APPROVED,sofia,1605631067661,9201,EVENT,,,1605630916896
98,Not applicable,,,,-1,,HES,0.31899407505989075,UNCHECKED,,0,9201,EVENT,,,1605630916897
82,The birth of a baby in this health care provider,,,,-1,,PEDW,0.3068487048149109,UNCHECKED,,0,9201,EVENT,,,1605630916897
83,Other: babies born outside Health Care Provider,,,,-1,,HES,0.23695696890354156,UNCHECKED,,0,8650,EVENT,,,1605630916897
42,Maternity Admission (Record Type 02 only),,,,-1,,SMR,0.10241671651601791,APPROVED,sofia,1605631032842,8650,EVENT,,,1605630916898
2B,Emergency: Transfer from another hospital provider,,,,-1,,HES,0.3884115517139435,APPROVED,sofia,1605630989603,9203,EVENT,,,1605630916898
12,Elective: booked,,,,-1,,HES,0.15112018585205078,APPROVED,sofia,1605630981747,9201,EVENT,,,1605630916899
99,Not known,,,,-1,,HES,0.07066985219717026,UNCHECKED,,0,9201,EVENT,,,1605630916899
18,Planned transfers,,,,-1,,SMR,0.15981429815292358,APPROVED,sofia,1605631076188,9201,EVENT,,,1605630916900
25,Emergency: Domiciliary visit by Consultant,,,,-1,,PEDW,0.3544340133666992,APPROVED,sofia,1605630986277,9203,EVENT,,,1605630916900
81,Transfer from another hospital provider,,,,-1,,HES,0.40241920948028564,APPROVED,sofia,1605631099065,9201,EVENT,,,1605630916901
89,From the admissions waiting list of a High Security Psychiatric Hospital,,,,-1,,HES,0.5258135199546814,APPROVED,sofia,1605631020797,8971,EVENT,,,1605630916901
83,Baby born outside the health care provider (except when born at home as intended. In this case the baby is an emergency admission. e.g. if midwife's decision to admit the baby use Admission Method 28),,,,-1,,PEDW,0.2038128674030304,UNCHECKED,,0,9203,EVENT,,,1605630916901
43,Neonatal Admission (Record Type 11 only),,,,-1,,SMR,0.08313561230897903,APPROVED,sofia,1605631035276,8650,EVENT,,,1605630916902
11,Elective: from waiting list,,,,-1,,HES,0.11133716255426407,APPROVED,sofia,1605630982205,9201,EVENT,,,1605630916902
2C,Other: babies born at home,,,,-1,,HES,0.13919056951999664,APPROVED,sofia,1605631046291,581476,EVENT,,,1605630916905
19,"Routine Admission,type not known",,,,-1,,SMR,0.05819658562541008,APPROVED,sofia,1605631081213,9201,EVENT,,,1605630916906
27,Emergency: Via NHS Direct Services,,,,-1,,PEDW,0.24522830545902252,APPROVED,sofia,1605630992896,9203,EVENT,,,1605630916906
23,Emergency: Bed bureau,,,,-1,,PEDW,0.2725696563720703,APPROVED,sofia,1605630984791,9203,EVENT,,,1605630916906
40,"Other admission types,no additional detail added",,,,-1,,SMR,0.10776391625404358,UNCHECKED,,0,9201,EVENT,,,1605630916907
48,Other,,,,-1,,SMR,0.374957799911499,UNCHECKED,,0,9201,EVENT,,,1605630916908
32,Maternity: Admitted post-partum,,,,-1,,PEDW,0.18167869746685028,APPROVED,sofia,1605631031227,8650,EVENT,,,1605630916908
31,Maternity: baby delivered after admission,,,,-1,,HES,0.20082610845565796,APPROVED,sofia,1605631031798,8650,EVENT,,,1605630916909
82,Other: babies born in Health Care Provider,,,,-1,,HES,0.2751677930355072,UNCHECKED,,0,8650,EVENT,,,1605630916909
29,Emergency: Other,,,,-1,,PEDW,0.3020963966846466,APPROVED,sofia,1605630987948,9203,EVENT,,,1605630916909
21,Emergency: A & E or dental casualty department of the health care provider,,,,-1,,PEDW,0.2776168882846832,APPROVED,sofia,1605630984132,9203,EVENT,,,1605630916910
41,Home Birth (Record Type 02 only),,,,-1,,SMR,0.23518596589565277,APPROVED,sofia,1605631024094,581476,EVENT,,,1605630916910
24,Emergency: Consultant clinic of this or another health care provider,,,,-1,,PEDW,0.31213629245758057,APPROVED,sofia,1605630985297,9203,EVENT,,,1605630916910
28,"Emergency: Other means,including admitted from the A & E department of another provider where they had not been admitted",,,,-1,,PEDW,0.20690162479877472,APPROVED,sofia,1605630989113,9203,EVENT,,,1605630916911
81,Transfer of any admitted patient from other hospital provider. May be used for an elective or emergency transfer from other hospital provider.,,,,-1,,PEDW,0.3185383677482605,APPROVED,sofia,1605631101974,9201,EVENT,,,1605630916911
31,Maternity: Admitted ante-partum,,,,-1,,PEDW,0.1284480094909668,APPROVED,sofia,1605631030520,8650,EVENT,,,1605630916911
22,"Emergency: GP,after a request for immediate admission has been made direct to a hospital provider (i.e. not through a Bed Bureau) by a General Practitioner or deputy",,,,-1,,PEDW,0.17881010472774506,APPROVED,sofia,1605630986767,9203,EVENT,,,1605630916912
