sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:truncated,matchScore,mappingStatus,conceptId,comment
bk31.,LOSARTAN POTASSIUM 25mg tablets,55,,bk31.,0.8210338354110718,UNCHECKED,40185280,
bxi5.,LIPITOR 20mg tablets,13,,bxi5.,0.7559966444969177,UNCHECKED,1545999,
dj3B.00,BUTRANS 10micrograms/hour patches,5,,dj3B.,0.32206928730010986,UNCHECKED,43560033,
puh1.,BM TEST-1-44 blood glucose testing strip x50,221,,puh1.,0.2278687059879303,UNCHECKED,19088905,
eha1.,TERBINAFINE 250mg tablets,21,,eha1.,0.81168133020401,UNCHECKED,1741402,
f923.,LEVOTHYROXINE SODIUM 100micrograms tablets,247,,f923.,0.6574922204017639,UNCHECKED,40169799,
bdfw.00,BISOPROLOL FUMARATE 1.25mg tablets,9,,bdfw.,0.8603695034980774,UNCHECKED,40166187,
c8j1.,*TRILUDAN 60mg tablets,7,,c8j1.,0.32715508341789246,UNCHECKED,40730994,
k8f6.,TIMOLOL 0.5% eye drops 0.25mL unit dose dispenser,5,,k8f6.,0.40550124645233154,UNCHECKED,19029879,
f35z.,GLICLAZIDE 80mg tablets,221,,f35z.,0.7895300388336182,UNCHECKED,19059797,
c66d.,CLENIL MODULITE 100micrograms CFC-free inhaler,53,,c66d.,0.34202447533607483,UNCHECKED,21148998,
puhH.,GLUCOMETER ESPRIT blood glucose test sensor disc,13,,puhH.,0.337612509727478,UNCHECKED,1360936,
eha1.00,TERBINAFINE 250mg tablets,19,,eha1.,0.81168133020401,UNCHECKED,1741402,
m115.,DIPROBASE cream 50g,5,,m115.,0.3875633478164673,UNCHECKED,40169493,
ja3L.,DICLOFENAC DIETHYLAMMONIUM 1.16% topical gel,7,,ja3L.,0.5624935030937195,UNCHECKED,42707579,
gc71.,TAMSULOSIN HYDROCHLORIDE 400micrograms m/r capsules,106,,gc71.,0.518295168876648,UNCHECKED,40166540,
gg...,VAGINAL LUBRICANTS,21,,gg...,0.4056019186973572,UNCHECKED,19037780,
f923.00,LEVOTHYROXINE SODIUM 100micrograms tablets,83,,f923.,0.6574922204017639,UNCHECKED,40169799,
bd36.00,ATENOLOL 100mg tablets,220,,bd36.,0.7168581485748291,UNCHECKED,1314006,
ff96.,OESTROGEL 0.06% gel,7,,ff96.,0.4434412717819214,UNCHECKED,19054228,
k8n1.,TRAVOPROST 40micrograms/mL eye drops,7,,k8n1.,0.4353921115398407,UNCHECKED,904501,
bs1A.,WARFARIN SODIUM 0.5mg tablets,13,,bs1A.,0.836686372756958,UNCHECKED,40163508,
in44.00,THIAMINE HYDROCHLORIDE 50mg tablets,53,,in44.,0.786622166633606,UNCHECKED,964232,
c1D2.,SERETIDE 250 Accuhaler,21,,c1D2.,0.525191068649292,UNCHECKED,43290123,
d1a9.,TEMAZEPAM 10mg tablets,7,,d1a9.,0.7888652682304382,UNCHECKED,836723,
gc71.00,TAMSULOSIN HYDROCHLORIDE 400micrograms m/r capsules,56,,gc71.,0.518295168876648,UNCHECKED,40166540,
fh1M.00,ELLESTE-DUET 1mg tablets,7,,fh1M.,0.3784869313240051,UNCHECKED,2012784,
k8r1.,BIMATOPROST 0.03% / TIMOLOL 0.5% eye drops,13,,k8r1.,0.44387394189834595,UNCHECKED,40230431,
bd36.,ATENOLOL 100mg tablets,83,,bd36.,0.7168581485748291,UNCHECKED,1314006,
ft5y.00,PIOGLITAZONE 30mg tablets,52,,ft5y.,0.8128947019577026,UNCHECKED,19079293,
dian.,PARACETAMOL+CODEINE PHOSPHATE 500mg/30mg tablets,243,,dian.,0.46608027815818787,UNCHECKED,40223099,
l81z.,BECLOMETASONE 50micrograms aqueous nasal spray,20,,l81z.,0.5233098268508911,UNCHECKED,40010699,
g834.,MICROGYNON-30 tablets,7,,g834.,0.4235326945781708,UNCHECKED,43275103,
ka32.00,LACRI-LUBE eye ointment 5g,214,,ka32.,0.5718356370925903,UNCHECKED,43295103,
ka2v.00,HYPROMELLOSE 0.3% eye drops,52,,ka2v.,0.5158712267875671,UNCHECKED,41263650,
dn32.00,CARBAMAZEPINE 200mg tablets,105,,dn32.,0.8472185134887695,UNCHECKED,19074697,
dh7x.,DOMPERIDONE 10mg tablets,7,,dh7x.,0.7492749094963074,UNCHECKED,19037834,
l41b.00,OTOMIZE ear spray 5mL,7,,l41b.,0.3472829759120941,UNCHECKED,40239310,
bi57.,PERINDOPRIL ERBUMINE 8mg tablets,18,,bi57.,0.7762945890426636,UNCHECKED,40163275,
l41b.,OTOMIZE ear spray 5mL,5,,l41b.,0.3472829759120941,UNCHECKED,40239310,
bi63.,RAMIPRIL 5mg capsules,52,,bi63.,0.7825183868408203,UNCHECKED,1334460,
l81z.00,BECLOMETASONE 50micrograms aqueous nasal spray,6,,l81z.,0.5233098268508911,UNCHECKED,40010699,
bu2c.,ASPIRIN 75mg soluble tablets,207,,bu2c.,0.5991414785385132,UNCHECKED,19004043,
dian.00,PARACETAMOL+CODEINE PHOSPHATE 500mg/30mg tablets,24,,dian.,0.46608027815818787,UNCHECKED,40223099,
dn32.,CARBAMAZEPINE 200mg tablets,17,,dn32.,0.8472185134887695,UNCHECKED,19074697,
d1d3.,ZOPICLONE 3.75mg tablets,18,,d1d3.,0.8049866557121277,UNCHECKED,19044884,
bi63.00,RAMIPRIL 5mg capsules,42,,bi63.,0.7825183868408203,UNCHECKED,1334460,
d75z.00,DOSULEPIN HYDROCHLORIDE 75mg tablets,7,,d75z.,0.6014147400856018,UNCHECKED,40224914,
bh63.00,DOXAZOSIN 4mg tablets,7,,bh63.,0.6859760284423828,UNCHECKED,1363059,
f25x.,INSULATARD (HUMAN) PENFILL cartridges 3mL,20,,f25x.,0.4098926782608032,UNCHECKED,589305,
ab2A.,MANEVAC granules 400g,161,,ab2A.,0.4648142457008362,UNCHECKED,35854739,
puhx.,AVIVA blood glucose testing strip,242,,puhx.,0.4244500696659088,UNCHECKED,1560524,
bxi1.,ATORVASTATIN 10mg tablets,206,,bxi1.,0.7738584876060486,UNCHECKED,1545997,
dji2.,TRAMADOL HCL 50mg capsules,51,,dji2.,0.6463589668273926,UNCHECKED,40089957,
d1d3.00,ZOPICLONE 3.75mg tablets,6,,d1d3.,0.8049866557121277,UNCHECKED,19044884,
a6b1.,OMEPRAZOLE 20mg e/c capsules,801,,a6b1.,0.5908536314964294,UNCHECKED,43769269,
b212.,BENDROFLUMETHIAZIDE 5mg tablets,20,,b212.,0.8259272575378418,UNCHECKED,1316356,
d75z.,DOSULEPIN HYDROCHLORIDE 75mg tablets,5,,d75z.,0.6014147400856018,UNCHECKED,40224914,
djz4.,MORPHINE SULFATE 10mg m/r tablets,7,,djz4.,0.5453519225120544,UNCHECKED,40169894,
dji2.00,TRAMADOL HCL 50mg capsules,35,,dji2.,0.6463589668273926,UNCHECKED,40089957,
bxi1.00,ATORVASTATIN 10mg tablets,51,,bxi1.,0.7738584876060486,UNCHECKED,1545997,
bdf1.,BISOPROLOL FUMARATE 5mg tablets,159,,bdf1.,0.8243479132652283,UNCHECKED,40162878,
e222.00,FLUCLOXACILLIN 500mg capsules,17,,e222.,0.776630699634552,UNCHECKED,1800837,
ja2T.,ZACIN 0.025% cream 45g,20,,ja2T.,0.3560299873352051,UNCHECKED,40233994,
a6b1.00,OMEPRAZOLE 20mg e/c capsules,385,,a6b1.,0.5908536314964294,UNCHECKED,43769269,
m4g4.,SYNALAR 0.025% gel 30g,19,,m4g4.,0.4459924101829529,UNCHECKED,40243889,
a6c2.,LANSOPRAZOLE 30mg capsules,50,,a6c2.,0.833512544631958,UNCHECKED,41272159,
n4m3.00,HAVRIX MONODOSE VACCINE prefilled syringe,6,,n4m3.,0.618148684501648,UNCHECKED,21050843,
a6hy.,ESOMEPRAZOLE 40mg tablets,7,,a6hy.,0.7889708876609802,UNCHECKED,19101745,
e222.,FLUCLOXACILLIN 500mg capsules,12,,e222.,0.776630699634552,UNCHECKED,1800837,
blb1.,AMLODIPINE 5mg tablets,204,,blb1.,0.7471714019775391,UNCHECKED,1332419,
bdf1.00,BISOPROLOL FUMARATE 5mg tablets,5,,bdf1.,0.8243479132652283,UNCHECKED,40162878,
e758.00,DOXYCYCLINE 100mg capsules,19,,e758.,0.8222394585609436,UNCHECKED,40898790,
b211.,BENDROFLUMETHIAZIDE 2.5mg tablets,792,,b211.,0.84698885679245,UNCHECKED,19073982,
a6e5.00,PANTOPRAZOLE 20mg e/c tablets,6,,a6e5.,0.530854344367981,UNCHECKED,41271459,
k8i1.,LATANOPROST 0.005% eye drops,144,,k8i1.,0.5298992395401001,UNCHECKED,40239032,
dn31.00,CARBAMAZEPINE 100mg tablets,50,,dn31.,0.8412061333656311,UNCHECKED,740279,
blb1.00,AMLODIPINE 5mg tablets,76,,blb1.,0.7471714019775391,UNCHECKED,1332419,
j436.00,DEPO-MEDRONE+LIDOCAINE 40mg/10mg injection,7,,j436.,0.5322534441947937,UNCHECKED,35606549,
gdAC.,TOLTERODINE TARTRATE 2mg m/r capsules,17,,gdAC.,0.5286735892295837,UNCHECKED,40163786,
e758.,DOXYCYCLINE 100mg capsules,14,,e758.,0.8222394585609436,UNCHECKED,40898790,
m4qA.00,ELOCON cream 100g,7,,m4qA.,0.5579642653465271,UNCHECKED,905343,
scGb.,WELLAND FREESTYLE VIE 35mm/PLD 535 pre-cut large ileobags,6,,scGb.,0.22327382862567902,UNCHECKED,19084128,
b211.00,BENDROFLUMETHIAZIDE 2.5mg tablets,544,,b211.,0.84698885679245,UNCHECKED,19073982,
cA11.,MONTELUKAST 10mg tablets,143,,cA11.,0.8423397541046143,UNCHECKED,19023368,
k8i2.,XALATAN 0.005% eye drops 2.5mL,17,,k8i2.,0.48903390765190125,UNCHECKED,40239032,
djzD.,MORPHINE SULFATE 10mg m/r capsules,50,,djzD.,0.5453048944473267,UNCHECKED,40169927,
m458.,FUCIDIN-H cream 30g,7,,m458.,0.4484814703464508,UNCHECKED,19002489,
fe6i.00,PREDNISOLONE 5mg e/c tablets,191,,fe6i.,0.52507084608078,UNCHECKED,1550560,
eg1y.,NITROFURANTOIN 50mg capsules,19,,eg1y.,0.844829261302948,UNCHECKED,40990844,
ja1u.,FELBINAC 3% topical gel,17,,ja1u.,0.7047907114028931,UNCHECKED,19100763,
dnj2.00,GABAPENTIN 300mg capsules,142,,dnj2.,0.8614880442619324,UNCHECKED,19077548,
bxd5.,SIMVASTATIN 40mg tablets,567,,bxd5.,0.7976468205451965,UNCHECKED,1539407,
d75y.,DOSULEPIN HYDROCHLORIDE 25mg capsules,6,,d75y.,0.6716750264167786,UNCHECKED,40224897,
e311.,AMOXICILLIN 250mg capsules,50,,e311.,0.8473795652389526,UNCHECKED,19073183,
m414.,HYDROCORTISONE 1% cream 100g,7,,m414.,0.5300289988517761,UNCHECKED,19008572,
fh1G.00,FEMOSTON-1/10 tablets,19,,fh1G.,0.3000635504722595,UNCHECKED,43256697,
fe6i.,PREDNISOLONE 5mg e/c tablets,21,,fe6i.,0.52507084608078,UNCHECKED,1550560,
djzl.00,ZOMORPH 60mg m/r capsules,49,,djzl.,0.4186621606349945,UNCHECKED,19017559,
dnj2.,GABAPENTIN 300mg capsules,14,,dnj2.,0.8614880442619324,UNCHECKED,19077548,
m4by.,CLOBETASONE 0.05% cream,7,,m4by.,0.5530472993850708,UNCHECKED,44097551,
fg52.,PRIMOLUT N 5mg tablets,16,,fg52.,0.42786481976509094,UNCHECKED,21158747,
bxd5.00,SIMVASTATIN 40mg tablets,118,,bxd5.,0.7976468205451965,UNCHECKED,1539407,
d75y.00,DOSULEPIN HYDROCHLORIDE 25mg capsules,5,,d75y.,0.6716750264167786,UNCHECKED,40224897,
g42A.,CANESTEN COMBI pessary+cream,7,,g42A.,0.31154611706733704,UNCHECKED,44070274,
m33s.,LIDOCAINE 5% 10cmx14cm patches,139,,m33s.,0.344963401556015,UNCHECKED,42629129,
ce36.,MUCODYNE 375mg capsules,16,,ce36.,0.6429896354675293,UNCHECKED,21123936,
ej76.,QUININE SULPHATE 300mg tablets,186,,ej76.,0.6041698455810547,UNCHECKED,1760620,
ja2M.,FENBID 5% gel 30g,7,,ja2M.,0.4537542462348938,UNCHECKED,19016485,
k8j1.,BRIMONIDINE TARTRATE 0.2% eye drops,49,,k8j1.,0.5446305871009827,UNCHECKED,963899,
bxd2.,SIMVASTATIN 20mg tablets,451,,bxd2.,0.8004183769226074,UNCHECKED,1539411,
ftez.00,SITAGLIPTIN/METFORMIN HYDROCHLORIDE 50mg/1000mg tablets,19,,ftez.,0.714657723903656,UNCHECKED,40164891,
j871.,TIZANIDINE 2mg tablets,6,,j871.,0.7204765677452087,UNCHECKED,40098837,
ph77.,*MICRO-FINE LANCETS 100,48,,ph77.,0.2958201766014099,UNCHECKED,40239044,
j291.00,INDOMETACIN 25mg capsules,16,,j291.,0.6498681306838989,UNCHECKED,1178665,
j2or.00,FENACTOL 50mg e/c tablets,137,,j2or.,0.2651602327823639,UNCHECKED,19003790,
bxd2.00,SIMVASTATIN 20mg tablets,49,,bxd2.,0.8004183769226074,UNCHECKED,1539411,
c8o1.,LORATADINE 10mg tablets,186,,c8o1.,0.6935712099075317,UNCHECKED,1107882,
n4h2.00,TYPHIM VI VACCINE 25microgram/0.5mL prefilled syringe,7,,n4h2.,0.49704626202583313,UNCHECKED,44785110,
e61a.00,CEFACLOR 375mg m/r tablets,6,,e61a.,0.5781793594360352,UNCHECKED,40868601,
in72.00,VITAMIN-B-CO STRONG tablets,48,,in72.,0.32057425379753113,UNCHECKED,42971983,
dnpv.00,PREGABALIN 100mg capsules,16,,dnpv.,0.8561235070228577,UNCHECKED,734356,
aa6v.00,SULFASALAZINE 500mg tablets,18,,aa6v.,0.846603512763977,UNCHECKED,964362,
dibt.00,TYLEX 500mg capsules,184,,dibt.,0.563228964805603,UNCHECKED,1786682,
bl3M.,ISOSORBIDE MONONITRATE 40mg m/r capsules,133,,bl3M.,0.6058443188667297,UNCHECKED,1383866,
m4a1.,DERMOVATE 0.05% cream 30g,6,,m4a1.,0.4676738381385803,UNCHECKED,19002304,
m454.,DAKTACORT cream 30g,16,,m454.,0.618922233581543,UNCHECKED,36277235,
bu23.00,ASPIRIN 75mg dispersible tablets,422,,bu23.,0.5306527614593506,UNCHECKED,19004043,
dibt.,TYLEX 500mg capsules,8,,dibt.,0.563228964805603,UNCHECKED,1786682,
gh52.,SILDENAFIL 50mg tablets,48,,gh52.,0.8154180645942688,UNCHECKED,19079498,
fh1a.,PREMPAK-C 0.625 tablets x3 months,18,,fh1a.,0.3621762990951538,UNCHECKED,19012531,
n4h2.,TYPHIM VI VACCINE 25microgram/0.5mL prefilled syringe,5,,n4h2.,0.49704626202583313,UNCHECKED,44785110,
gh83.,VARDENAFIL 20mg tablets,6,,gh83.,0.7892776131629944,UNCHECKED,19096774,
blzA.,GLYCERYL TRINITRATE 400micrograms spray,16,,blzA.,0.5966475605964661,UNCHECKED,1361711,
m4q1.00,ELOCON cream 30g,7,,m4q1.,0.5047281384468079,UNCHECKED,905343,
k69y.,SODIUM CROMOGLICATE 2% eye drops,46,,k69y.,0.5026351809501648,UNCHECKED,40224644,
ip3c.,CALCIUM CARBONATE+COLECALCIFEROL 1.25g/5micrograms tablets,130,,ip3c.,0.441025972366333,UNCHECKED,40019687,
bu23.,ASPIRIN 75mg dispersible tablets,245,,bu23.,0.5306527614593506,UNCHECKED,19004043,
fh1a.00,PREMPAK-C 0.625 tablets x3 months,17,,fh1a.,0.3621762990951538,UNCHECKED,19012531,
ip3j.00,ADCAL-D3 1.5g/10micrograms chewable tablets,183,,ip3j.,0.5320279002189636,UNCHECKED,21152446,
c137.00,VENTOLIN 400micrograms rotacaps,6,,c137.,0.34220924973487854,UNCHECKED,40723329,
