sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
X77Wg,Thyroid function test,226,,0.0,APPROVED,37393428,
8B314,,224,,0.0,UNCHECKED,0,
XE2m7,Erythrocyte sedimentation rate,223,,0.0,APPROVED,37393853,
XaMJa,,219,,0.0,UNCHECKED,0,
66CB.,,217,,0.0,UNCHECKED,0,
XE2q3,Serum calcium level,211,,0.0,APPROVED,37392174,
2431.,,209,,0.0,UNCHECKED,0,
42Z5.,Mean platelet volume,205,,0.0,APPROVED,37397923,
XE2mj,Serum electrolyte levels,192,,0.0,APPROVED,37392170,
XaPbt,HbA1c levl - IFCC standardised,192,,0.0,APPROVED,37398434,
Ua1Nz,,183,,0.0,UNCHECKED,0,
XaINL,Serum C reactive protein level,183,,0.0,APPROVED,37398482,
44IC.,,161,,0.0,UNCHECKED,0,
XE2wr,,156,,0.0,UNCHECKED,0,
9N31.,,156,,0.0,UNCHECKED,0,
4662.,,153,,0.0,UNCHECKED,0,
685..,,151,,0.0,UNCHECKED,0,
4672.,,149,,0.0,UNCHECKED,0,
XaERr,Serum free T4 level,144,,0.0,APPROVED,37398618,
44g1.,Plasma fasting glucose level,143,,0.0,APPROVED,37398498,
Xa8Pl,,142,,0.0,UNCHECKED,0,
XE24r,Serum ferritin level,141,,0.0,APPROVED,37397915,
9344.,,138,,0.0,UNCHECKED,0,
XE2pd,Plasma viscosity,136,,0.0,APPROVED,37393852,
9D1..,,130,,0.0,UNCHECKED,0,
XSFyN,Glomerular filtration rate,128,,0.0,APPROVED,4213477,
5372.,,126,,0.0,UNCHECKED,0,
XaPkd,BCSP FOB test normal,123,,0.0,UNCHECKED,44812674,
XE2NL,,120,,0.0,UNCHECKED,0,
XaIo4,Percentage hypochromic cells,120,,0.0,APPROVED,37397950,
46U..,Urine culture,118,,0.0,APPROVED,37393946,
XaEFY,,116,,0.0,UNCHECKED,0,
XaK6t,,115,,0.0,UNCHECKED,0,
XaLIc,,113,,0.0,UNCHECKED,0,
XE2n3,Urine albumin/creatinine ratio,112,,0.0,APPROVED,37393926,
892..,,112,,0.0,UNCHECKED,0,
42I..,Diff white blood cell count,110,,0.0,APPROVED,37393316,
XacWQ,,107,,0.0,UNCHECKED,0,
XaERp,HbA1c level (DCCT aligned),106,,0.0,APPROVED,37393623,
XaQVY,,105,,0.0,UNCHECKED,0,
6799.,,105,,0.0,UNCHECKED,0,
9....,,104,,0.0,UNCHECKED,0,
XE0Uc,,104,,0.0,UNCHECKED,0,
137R.,,101,,0.0,UNCHECKED,0,
XE2pf,Serum vitamin B12 level,100,,0.0,APPROVED,37397916,
XE2NK,,100,,0.0,UNCHECKED,0,
8CB..,,99,,0.0,UNCHECKED,0,
6A...,,99,,0.0,UNCHECKED,0,
XE2qO,Urine creatinine level,98,,0.0,APPROVED,37392373,
XaPVj,BCS: FOB result,98,,0.0,APPROVED,44792842,
XaJQv,,98,,0.0,UNCHECKED,0,
8H...,,97,,0.0,UNCHECKED,0,
44Z2.,Bone profile,93,,0.0,APPROVED,37392648,
Xa1kG,,92,,0.0,UNCHECKED,0,
Xa1cI,,92,,0.0,UNCHECKED,0,
Ua0tm,,90,,0.0,UNCHECKED,0,
XaIeq,,90,,0.0,UNCHECKED,0,
XaMiI,,89,,0.0,UNCHECKED,0,
8B3H.,,88,,0.0,UNCHECKED,0,
XE2q4,Serum inorgan phosphate level,85,,0.0,APPROVED,37392175,
9NC3.,,85,,0.0,UNCHECKED,0,
XaZ0d,,85,,0.0,UNCHECKED,0,
XaXbX,,85,,0.0,UNCHECKED,0,
8CA..,,83,,0.0,UNCHECKED,0,
Xa041,,83,,0.0,UNCHECKED,0,
Xab9D,,82,,0.0,UNCHECKED,0,
XaG5t,,81,,0.0,UNCHECKED,0,
1383.,,80,,0.0,UNCHECKED,0,
8CA4.,,80,,0.0,UNCHECKED,0,
X74UV,,78,,0.0,UNCHECKED,0,
X771i,AST serum level,77,,0.0,APPROVED,37392189,
4692.,,76,,0.0,UNCHECKED,0,
42U5.,Serum folate level,76,,0.0,APPROVED,37397918,
9D11.,,76,,0.0,UNCHECKED,0,
X76tc,Packed cell volume,75,,0.0,APPROVED,37393840,
4....,Laboratory procedures,74,,0.0,UNCHECKED,4264984,
4682.,,73,,0.0,UNCHECKED,0,
Ub173,,73,,0.0,UNCHECKED,0,
4266.,Nucleated red blood cell count,72,,0.0,APPROVED,37399327,
X772z,Blood glucose level,72,,0.0,APPROVED,37399654,
XE2eI,Urine albumin level,72,,0.0,APPROVED,37392374,
XE1gy,,70,,0.0,UNCHECKED,0,
6798.,,69,,0.0,UNCHECKED,0,
XE2q1,Serum chloride level,69,,0.0,APPROVED,37392173,
9N19.,,69,,0.0,UNCHECKED,0,
8H54.,,68,,0.0,UNCHECKED,0,
XE0hs,,68,,0.0,UNCHECKED,0,
663H.,,67,,0.0,UNCHECKED,0,
9N3..,,65,,0.0,UNCHECKED,0,
XE2q2,Serum bicarbonate level,64,,0.0,APPROVED,37398477,
XaBT0,,64,,0.0,UNCHECKED,0,
4145.,,63,,0.0,UNCHECKED,0,
8C17.,,63,,0.0,UNCHECKED,0,
XaRBQ,,62,,0.0,UNCHECKED,0,
137L.,,61,,0.0,UNCHECKED,0,
XaFsZ,,59,,0.0,UNCHECKED,0,
XE25C,Prostate-specific ag level,59,,0.0,APPROVED,37398806,
1384.,,59,,0.0,UNCHECKED,0,
67E..,,58,,0.0,UNCHECKED,0,
XaMza,,58,,0.0,UNCHECKED,0,
663O.,,57,,0.0,UNCHECKED,0,
6637.,,57,,0.0,UNCHECKED,0,
X7ADp,,57,,0.0,UNCHECKED,0,
42QE.,International normalised ratio,56,,0.0,APPROVED,4306239,
XaBYn,,56,,0.0,UNCHECKED,0,
XM1YA,,55,,0.0,UNCHECKED,0,
4I16.,"Micro, culture & sensitivities",54,,0.0,APPROVED,37398604,
73050,,54,,0.0,UNCHECKED,0,
1225.,,52,,0.0,UNCHECKED,0,
XaIf8,,52,,0.0,UNCHECKED,0,
XE2wt,,51,,0.0,UNCHECKED,0,
9EZ..,,51,,0.0,UNCHECKED,0,
XaEYo,,51,,0.0,UNCHECKED,0,
XaFwD,,50,,0.0,UNCHECKED,0,
XaIhQ,,50,,0.0,UNCHECKED,0,
XaEXO,Clotting screening test,50,,0.0,APPROVED,37397798,
XE0oq,,49,,0.0,UNCHECKED,0,
Xa0wt,,49,,0.0,UNCHECKED,0,
65E..,,49,,0.0,UNCHECKED,0,
9N21.,,48,,0.0,UNCHECKED,0,
663Q.,,48,,0.0,UNCHECKED,0,
68620,,48,,0.0,UNCHECKED,0,
H33..,,48,,0.0,UNCHECKED,0,
XaFsr,,48,,0.0,UNCHECKED,0,
663U.,,47,,0.0,UNCHECKED,0,
2464.,,46,,0.0,UNCHECKED,0,
6791.,,46,,0.0,UNCHECKED,0,
XM1Tt,,46,,0.0,UNCHECKED,0,
XE1TA,,45,,0.0,UNCHECKED,0,
XaIfN,,45,,0.0,UNCHECKED,0,
XE0Xs,,44,,0.0,UNCHECKED,0,
Xabpk,Serum adjusted calcium conc,44,,0.0,APPROVED,45770721,
Ub0oq,,44,,0.0,UNCHECKED,0,
XE2NM,,43,,0.0,UNCHECKED,0,
9N1A.,,43,,0.0,UNCHECKED,0,
XaFqt,,43,,0.0,UNCHECKED,0,
XaPP8,,42,,0.0,UNCHECKED,0,
XaFqz,,42,,0.0,UNCHECKED,0,
9NBZ.,,42,,0.0,UNCHECKED,0,
9N22.,,42,,0.0,UNCHECKED,0,
XaPjx,,41,,0.0,UNCHECKED,0,
XE2Nb,,41,,0.0,UNCHECKED,0,
Ub1tI,,41,,0.0,UNCHECKED,0,
XabE1,Se non HDL cholesterol level,40,,0.0,APPROVED,37392605,
XaKTi,,40,,0.0,UNCHECKED,0,
9N2S.,,40,,0.0,UNCHECKED,0,
XE2wy,Thyroid stimulating horm lev,40,,0.0,APPROVED,37394134,
4J17.,Sample culture,39,,0.0,APPROVED,37399199,
32...,,39,,0.0,UNCHECKED,0,
XE25R,Blood urea/renal function,38,,0.0,APPROVED,37398780,
4613.,,38,,0.0,UNCHECKED,0,
XaRBT,,38,,0.0,UNCHECKED,0,
4142.,,38,,0.0,UNCHECKED,0,
8CA5.,,37,,0.0,UNCHECKED,0,
XaJKW,,37,,0.0,UNCHECKED,0,
8B311,,37,,0.0,UNCHECKED,0,
Y0427,,37,,0.0,UNCHECKED,0,
XaPBq,,37,,0.0,UNCHECKED,0,
XaEFL,,37,,0.0,UNCHECKED,0,
9OJ4.,,36,,0.0,UNCHECKED,0,
8CA4z,,36,,0.0,UNCHECKED,0,
535..,,36,,0.0,UNCHECKED,0,
4K31.,,36,,0.0,UNCHECKED,0,
XaIvw,Urinary MC&S,36,,0.0,APPROVED,37399041,
133F.,,36,,0.0,UNCHECKED,0,
XE2Zq,Haematocrit - PCV level,36,,0.0,APPROVED,37393840,
XE26k,Microbiology,36,,0.0,APPROVED,37393838,
44J5.,Renal profile,35,,0.0,APPROVED,37392178,
XaIp4,Calculated LDL cholesterol lev,35,,0.0,APPROVED,37393245,
4143.,,35,,0.0,UNCHECKED,0,
Y0a8b,,35,,0.0,UNCHECKED,0,
13A..,,35,,0.0,UNCHECKED,0,
XaES5,Serum creatine kinase level,35,,0.0,APPROVED,37392193,
41B1.,,35,,0.0,UNCHECKED,0,
24E8.,,34,,0.0,UNCHECKED,0,
E1002,,34,,0.0,UNCHECKED,0,
XaJVi,,34,,0.0,UNCHECKED,0,
44f..,Serum glucose level,34,,0.0,APPROVED,37392940,
XaIyE,,34,,0.0,UNCHECKED,0,
8B3E.,,34,,0.0,UNCHECKED,0,
XE0o3,,33,,0.0,UNCHECKED,0,
4618.,Urine dipstick test,33,,0.0,APPROVED,37392734,
8HQ1.,,33,,0.0,UNCHECKED,0,
Y0385,,33,,0.0,UNCHECKED,0,
XE2K8,,33,,0.0,UNCHECKED,0,
137K.,,33,,0.0,UNCHECKED,0,
XaKXf,,33,,0.0,UNCHECKED,0,
XaIyU,,32,,0.0,UNCHECKED,0,
XaIeG,,32,,0.0,UNCHECKED,0,
XaIeF,,32,,0.0,UNCHECKED,0,
XaKbt,,32,,0.0,UNCHECKED,0,
61...,,32,,0.0,UNCHECKED,0,
XaFvp,,32,,0.0,UNCHECKED,0,
X71Ez,,32,,0.0,UNCHECKED,0,
XE2uV,,32,,0.0,UNCHECKED,0,
6792.,,32,,0.0,UNCHECKED,0,
XM0ls,Serum urate level,31,,0.0,APPROVED,37392201,
138..,,31,,0.0,UNCHECKED,0,
XE2mR,Percentage monocyte count,31,,0.0,APPROVED,37393321,
68B2.,,31,,0.0,UNCHECKED,0,
XE1TY,,31,,0.0,UNCHECKED,0,
X77Qu,,31,,0.0,UNCHECKED,0,
XE277,,31,,0.0,UNCHECKED,0,
XE0oa,,30,,0.0,UNCHECKED,0,
9871.,,30,,0.0,UNCHECKED,0,
XM02J,,30,,0.0,UNCHECKED,0,
XE2mQ,Percentage lymphocyte count,30,,0.0,APPROVED,37399254,
1228.,,30,,0.0,UNCHECKED,0,
Y3562,,30,,0.0,UNCHECKED,0,
8H52.,,30,,0.0,UNCHECKED,0,
8H53.,,30,,0.0,UNCHECKED,0,
8H58.,,30,,0.0,UNCHECKED,0,
XaORP,,30,,0.0,UNCHECKED,0,
XE2mS,Percentage basophil count,30,,0.0,APPROVED,37398606,
XE2mP,Percentage neutrophil count,30,,0.0,APPROVED,37398605,
537..,,29,,0.0,UNCHECKED,0,
XE25q,Urine microscopy: pus cells,29,,0.0,APPROVED,37395028,
9N4F.,,29,,0.0,UNCHECKED,0,
XaIVl,,29,,0.0,UNCHECKED,0,
XaCJj,Percentage eosinophil count,29,,0.0,APPROVED,37399255,
Y0de6,,29,,0.0,UNCHECKED,0,
2128.,,28,,0.0,UNCHECKED,0,
XE2bq,Large unstained cells,28,,0.0,APPROVED,37397927,
XaIvz,Mycology MC&S,28,,0.0,APPROVED,37398072,
XaCmK,Urine microscopy: red cells,28,,0.0,APPROVED,37394776,
Ua1ui,,28,,0.0,UNCHECKED,0,
9N28.,,28,,0.0,UNCHECKED,0,
Y0390,,28,,0.0,UNCHECKED,0,
Xa0wx,,28,,0.0,UNCHECKED,0,
XaKSX,,28,,0.0,UNCHECKED,0,
24F8.,,28,,0.0,UNCHECKED,0,
Y0428,,28,,0.0,UNCHECKED,0,
x02vB,,28,,0.0,UNCHECKED,0,
XE1FE,,28,,0.0,UNCHECKED,0,
XE1DV,,28,,0.0,UNCHECKED,0,
677B.,,28,,0.0,UNCHECKED,0,
XaIeL,,28,,0.0,UNCHECKED,0,
X7ADl,,27,,0.0,UNCHECKED,0,
3396.,,27,,0.0,UNCHECKED,0,
X773t,,27,,0.0,UNCHECKED,0,
N0949,,27,,0.0,UNCHECKED,0,
XaIBJ,,27,,0.0,UNCHECKED,0,
8H44.,,27,,0.0,UNCHECKED,0,
9N1L.,,27,,0.0,UNCHECKED,0,
XaIr1,,27,,0.0,UNCHECKED,0,
XE0qn,,27,,0.0,UNCHECKED,0,
XaINa,,27,,0.0,UNCHECKED,0,
XE2sW,Microscopy,27,,0.0,APPROVED,37397944,
XaIge,,27,,0.0,UNCHECKED,0,
XaOwL,,27,,0.0,UNCHECKED,0,
n47..,,27,,0.0,UNCHECKED,0,
XaLHL,,27,,0.0,UNCHECKED,0,
XaKd4,Cervical cytology test,27,,0.0,APPROVED,37393701,
X770D,,27,,0.0,UNCHECKED,0,
X75s9,,27,,0.0,UNCHECKED,0,
8H43.,,26,,0.0,UNCHECKED,0,
Y0388,,26,,0.0,UNCHECKED,0,
XaMwb,,26,,0.0,UNCHECKED,0,
N330.,,26,,0.0,UNCHECKED,0,
9N1K.,,26,,0.0,UNCHECKED,0,
XaCIx,,26,,0.0,UNCHECKED,0,
9N1p.,,26,,0.0,UNCHECKED,0,
XE2m6,,26,,0.0,UNCHECKED,0,
XaJIt,,26,,0.0,UNCHECKED,0,
8B640,,26,,0.0,UNCHECKED,0,
182..,,26,,0.0,UNCHECKED,0,
XaIeH,,26,,0.0,UNCHECKED,0,
XE0Xq,,26,,0.0,UNCHECKED,0,
XaJKJ,,26,,0.0,UNCHECKED,0,
XaINb,,25,,0.0,UNCHECKED,0,
XE0oG,,25,,0.0,UNCHECKED,0,
3212.,,25,,0.0,UNCHECKED,0,
XaXX5,,25,,0.0,UNCHECKED,0,
8HE..,,25,,0.0,UNCHECKED,0,
52A7.,,25,,0.0,UNCHECKED,0,
1954.,,25,,0.0,UNCHECKED,0,
XaG0J,Cytology laboratory test,25,,0.0,APPROVED,37399605,
XaINJ,,24,,0.0,UNCHECKED,0,
Y0a8a,,24,,0.0,UNCHECKED,0,
XaQEa,,24,,0.0,UNCHECKED,0,
X772q,Haemoglobin A1c level,24,,0.0,APPROVED,37392407,
2465.,,24,,0.0,UNCHECKED,0,
Y3525,,24,,0.0,UNCHECKED,0,
XaPPE,,24,,0.0,UNCHECKED,0,
X77bO,Urine microscopy,24,,0.0,APPROVED,37393267,
XE1F4,,24,,0.0,UNCHECKED,0,
XaLQR,,24,,0.0,UNCHECKED,0,
XE2dy,Plasma C-reactve protein level,24,,0.0,APPROVED,37398420,
479..,Faecal occult blood test,24,,0.0,APPROVED,37393315,
9N12.,,24,,0.0,UNCHECKED,0,
931..,,23,,0.0,UNCHECKED,0,
X77RW,,23,,0.0,UNCHECKED,0,
44G4.,Gamma-glutamyl transferase lev,23,,0.0,APPROVED,37398706,
1374.,,23,,0.0,UNCHECKED,0,
663O0,,23,,0.0,UNCHECKED,0,
XaEis,,23,,0.0,UNCHECKED,0,
ZV680,,23,,0.0,UNCHECKED,0,
8H51.,,23,,0.0,UNCHECKED,0,
XaBkl,,23,,0.0,UNCHECKED,0,
XaEFz,,23,,0.0,UNCHECKED,0,
XE25Z,Glucose tolerance test,23,,0.0,APPROVED,37392565,
XaQaV,,23,,0.0,UNCHECKED,0,
Xa1qL,,23,,0.0,UNCHECKED,0,
987A.,,23,,0.0,UNCHECKED,0,
Y001d,,23,,0.0,UNCHECKED,0,
XaIg6,,22,,0.0,UNCHECKED,0,
Y8080,,22,,0.0,UNCHECKED,0,
XE0as,,22,,0.0,UNCHECKED,0,
XE0e0,,22,,0.0,UNCHECKED,0,
XaIfK,,22,,0.0,UNCHECKED,0,
662N.,,22,,0.0,UNCHECKED,0,
XaINi,,22,,0.0,UNCHECKED,0,
XM0lx,Serum FSH level,22,,0.0,APPROVED,37393901,
4146.,,21,,0.0,UNCHECKED,0,
XB001,,21,,0.0,UNCHECKED,0,
XE0rh,,21,,0.0,UNCHECKED,0,
9ND6.,,21,,0.0,UNCHECKED,0,
XE2NG,,21,,0.0,UNCHECKED,0,
413..,,21,,0.0,UNCHECKED,0,
XE2J7,,21,,0.0,UNCHECKED,0,
Xa02q,,21,,0.0,UNCHECKED,0,
8B316,,21,,0.0,UNCHECKED,0,
XE1Sf,,21,,0.0,UNCHECKED,0,
E200z,,21,,0.0,UNCHECKED,0,
44F3.,Alkaline phosphatase level,21,,0.0,APPROVED,37398237,
9N73.,,21,,0.0,UNCHECKED,0,
XaJIr,,21,,0.0,UNCHECKED,0,
1731.,,21,,0.0,UNCHECKED,0,
XaIrd,Epithelial cell count,21,,0.0,APPROVED,37397874,
X7ADc,,21,,0.0,UNCHECKED,0,
X40J5,,21,,0.0,UNCHECKED,0,
XaPf6,No response to BCSP invitation,21,,0.0,APPROVED,44793084,
Xa2yC,,20,,0.0,UNCHECKED,0,
9NDZ.,,20,,0.0,UNCHECKED,0,
Y3524,,20,,0.0,UNCHECKED,0,
4JK2.,,20,,0.0,UNCHECKED,0,
XaKEy,Bacterial culture+sensitivity,20,,0.0,APPROVED,37393562,
1363.,,20,,0.0,UNCHECKED,0,
XaJe9,Serum total cholesterol level,20,,0.0,APPROVED,37397989,
1D14.,,20,,0.0,UNCHECKED,0,
663f.,,20,,0.0,UNCHECKED,0,
414..,,20,,0.0,UNCHECKED,0,
XE255,Rheumatoid factor level,20,,0.0,APPROVED,37397812,
XaQaU,,20,,0.0,UNCHECKED,0,
24F6.,,19,,0.0,UNCHECKED,0,
24E6.,,19,,0.0,UNCHECKED,0,
XE2az,,19,,0.0,UNCHECKED,0,
16C5.,,19,,0.0,UNCHECKED,0,
44f1.,Serum fasting glucose level,19,,0.0,APPROVED,37392363,
F26..,,19,,0.0,UNCHECKED,0,
XE0re,,19,,0.0,UNCHECKED,0,
XaFsq,,19,,0.0,UNCHECKED,0,
66AP.,,18,,0.0,UNCHECKED,0,
XE2eG,Urine protein level,18,,0.0,APPROVED,37394227,
XE0sE,,18,,0.0,UNCHECKED,0,
9N1P.,,18,,0.0,UNCHECKED,0,
XE078,,18,,0.0,UNCHECKED,0,
1151.,,18,,0.0,UNCHECKED,0,
XaN3z,Non HDL cholesterol level,18,,0.0,APPROVED,37394334,
9N2U.,,18,,0.0,UNCHECKED,0,
67E2.,,18,,0.0,UNCHECKED,0,
G84..,,18,,0.0,UNCHECKED,0,
1732.,,18,,0.0,UNCHECKED,0,
E103.,,18,,0.0,UNCHECKED,0,
XaIRE,,18,,0.0,UNCHECKED,0,
XaQmV,,17,,0.0,UNCHECKED,0,
XE0Xn,,17,,0.0,UNCHECKED,0,
XaIet,,17,,0.0,UNCHECKED,0,
9N1h.,,17,,0.0,UNCHECKED,0,
X75rv,,17,,0.0,UNCHECKED,0,
Y3527,,17,,0.0,UNCHECKED,0,
8HE2.,,17,,0.0,UNCHECKED,0,
XaIUl,,17,,0.0,UNCHECKED,0,
XaKCr,,17,,0.0,UNCHECKED,0,
XM1Xx,,17,,0.0,UNCHECKED,0,
Y3528,,17,,0.0,UNCHECKED,0,
Y3526,,17,,0.0,UNCHECKED,0,
8HQ2.,,17,,0.0,UNCHECKED,0,
4411.,,17,,0.0,UNCHECKED,0,
XaKl6,,17,,0.0,UNCHECKED,0,
9OH..,,17,,0.0,UNCHECKED,0,
XaKqd,,17,,0.0,UNCHECKED,0,
XaI9h,,17,,0.0,UNCHECKED,0,
XaZ08,,17,,0.0,UNCHECKED,0,
Y0ce1,,17,,0.0,UNCHECKED,0,
XaBZO,,17,,0.0,UNCHECKED,0,
XaX1E,,17,,0.0,UNCHECKED,0,
685F.,,17,,0.0,UNCHECKED,0,
N05zL,,17,,0.0,UNCHECKED,0,
9N4..,,17,,0.0,UNCHECKED,0,
XE2mp,,17,,0.0,UNCHECKED,0,
XaLDN,,17,,0.0,UNCHECKED,0,
1969.,,16,,0.0,UNCHECKED,0,
Y1105,,16,,0.0,UNCHECKED,0,
9N1J.,,16,,0.0,UNCHECKED,0,
XaIvK,,16,,0.0,UNCHECKED,0,
XaJW3,,16,,0.0,UNCHECKED,0,
X70ds,,16,,0.0,UNCHECKED,0,
XE2e7,Serum vitamin D level,16,,0.0,APPROVED,37394381,
XaIvd,,16,,0.0,UNCHECKED,0,
31B1.,Direct microscopy,16,,0.0,APPROVED,37392226,
68R..,,16,,0.0,UNCHECKED,0,
XabAM,Se prostate specific Ag level,16,,0.0,APPROVED,37392151,
XE2qu,Total bilirubin level,16,,0.0,APPROVED,37394117,
68B1.,,16,,0.0,UNCHECKED,0,
XaFss,,16,,0.0,UNCHECKED,0,
XE16X,,16,,0.0,UNCHECKED,0,
XaEFM,,16,,0.0,UNCHECKED,0,
19F2.,,16,,0.0,UNCHECKED,0,
8H5B.,,16,,0.0,UNCHECKED,0,
5256.,,16,,0.0,UNCHECKED,0,
XaIgc,,16,,0.0,UNCHECKED,0,
XaJIs,,16,,0.0,UNCHECKED,0,
9OI4.,,16,,0.0,UNCHECKED,0,
XaLHI,,16,,0.0,UNCHECKED,0,
Xa1zl,,16,,0.0,UNCHECKED,0,
Y2547,,16,,0.0,UNCHECKED,0,
XE2rW,,16,,0.0,UNCHECKED,0,
8C9..,,16,,0.0,UNCHECKED,0,
Xa1bv,,16,,0.0,UNCHECKED,0,
XE0Xm,,16,,0.0,UNCHECKED,0,
Y06af,,16,,0.0,UNCHECKED,0,
9N35.,,15,,0.0,UNCHECKED,0,
611..,,15,,0.0,UNCHECKED,0,
M226.,,15,,0.0,UNCHECKED,0,
5352.,,15,,0.0,UNCHECKED,0,
XM05F,,15,,0.0,UNCHECKED,0,
XaBTZ,,15,,0.0,UNCHECKED,0,
XaIBo,,15,,0.0,UNCHECKED,0,
X77Yh,Haematology test,15,,0.0,APPROVED,37397797,
N2179,,15,,0.0,UNCHECKED,0,
8H7O.,,15,,0.0,UNCHECKED,0,
70560,,15,,0.0,UNCHECKED,0,
XM0lv,Serum LH level,15,,0.0,APPROVED,37393899,
XE2mq,Fasting blood glucose level,15,,0.0,APPROVED,37398242,
44OZ.,,15,,0.0,UNCHECKED,0,
X700S,,15,,0.0,UNCHECKED,0,
68P..,,15,,0.0,UNCHECKED,0,
XaJKn,,15,,0.0,UNCHECKED,0,
5882.,,15,,0.0,UNCHECKED,0,
XaJgg,,15,,0.0,UNCHECKED,0,
Y0ce2,,15,,0.0,UNCHECKED,0,
G33..,,15,,0.0,UNCHECKED,0,
XE0qk,,15,,0.0,UNCHECKED,0,
1361.,,15,,0.0,UNCHECKED,0,
81H..,,15,,0.0,UNCHECKED,0,
XaC2s,Anti-nuclear factor level,15,,0.0,APPROVED,37398972,
XaEFF,,15,,0.0,UNCHECKED,0,
X75sD,,15,,0.0,UNCHECKED,0,
3216.,,15,,0.0,UNCHECKED,0,
1711.,,15,,0.0,UNCHECKED,0,
X77bL,Blood film microscopy,15,,0.0,APPROVED,37393839,
66C8.,,15,,0.0,UNCHECKED,0,
XE0Xr,,15,,0.0,UNCHECKED,0,
X00Sb,,15,,0.0,UNCHECKED,0,
XE2x9,,15,,0.0,UNCHECKED,0,
Xa1hD,,15,,0.0,UNCHECKED,0,
1712.,,15,,0.0,UNCHECKED,0,
9N1Q.,,14,,0.0,UNCHECKED,0,
122..,,14,,0.0,UNCHECKED,0,
XaZ0i,,14,,0.0,UNCHECKED,0,
XaK2I,,14,,0.0,UNCHECKED,0,
Y06ae,,14,,0.0,UNCHECKED,0,
Ub0lK,,14,,0.0,UNCHECKED,0,
XE1FC,,14,,0.0,UNCHECKED,0,
XE1PZ,,14,,0.0,UNCHECKED,0,
XaEOb,Helico pylori antibody level,14,,0.0,APPROVED,37392811,
68R2.,,14,,0.0,UNCHECKED,0,
