sourceCode,sourceName,sourceFrequency,conceptId,sourceAutoAssignedConceptIds,matchScore,mappingStatus,comment
XM0ls,Serum urate level,31,37392201,,0,UNCHECKED,
138..,,31,0,,0,UNCHECKED,
XE2mR,Percentage monocyte count,31,37393321,,0,UNCHECKED,
68B2.,,31,0,,0,UNCHECKED,
XE1TY,,31,0,,0,UNCHECKED,
X77Qu,,31,0,,0,UNCHECKED,
XE277,,31,0,,0,UNCHECKED,
XE0oa,,30,0,,0,UNCHECKED,
9871.,,30,0,,0,UNCHECKED,
XM02J,,30,0,,0,UNCHECKED,
XE2mQ,Percentage lymphocyte count,30,37399254,,0,UNCHECKED,
1228.,,30,0,,0,UNCHECKED,
Y3562,,30,0,,0,UNCHECKED,
8H52.,,30,0,,0,UNCHECKED,
8H53.,,30,0,,0,UNCHECKED,
8H58.,,30,0,,0,UNCHECKED,
XaORP,,30,0,,0,UNCHECKED,
XE2mS,Percentage basophil count,30,37398606,,0,UNCHECKED,
XE2mP,Percentage neutrophil count,30,37398605,,0,UNCHECKED,
537..,,29,0,,0,UNCHECKED,
XE25q,Urine microscopy: pus cells,29,37395028,,0,UNCHECKED,
9N4F.,,29,0,,0,UNCHECKED,
XaIVl,,29,0,,0,UNCHECKED,
XaCJj,Percentage eosinophil count,29,37399255,,0,UNCHECKED,
Y0de6,,29,0,,0,UNCHECKED,
2128.,,28,0,,0,UNCHECKED,
XE2bq,Large unstained cells,28,37397927,,0,UNCHECKED,
XaIvz,Mycology MC&S,28,37398072,,0,UNCHECKED,
XaCmK,Urine microscopy: red cells,28,37394776,,0,UNCHECKED,
Ua1ui,,28,0,,0,UNCHECKED,
9N28.,,28,0,,0,UNCHECKED,
Y0390,,28,0,,0,UNCHECKED,
Xa0wx,,28,0,,0,UNCHECKED,
XaKSX,,28,0,,0,UNCHECKED,
24F8.,,28,0,,0,UNCHECKED,
Y0428,,28,0,,0,UNCHECKED,
x02vB,,28,0,,0,UNCHECKED,
XE1FE,,28,0,,0,UNCHECKED,
XE1DV,,28,0,,0,UNCHECKED,
677B.,,28,0,,0,UNCHECKED,
XaIeL,,28,0,,0,UNCHECKED,
X7ADl,,27,0,,0,UNCHECKED,
3396.,,27,0,,0,UNCHECKED,
X773t,,27,0,,0,UNCHECKED,
N0949,,27,0,,0,UNCHECKED,
XaIBJ,,27,0,,0,UNCHECKED,
8H44.,,27,0,,0,UNCHECKED,
9N1L.,,27,0,,0,UNCHECKED,
XaIr1,,27,0,,0,UNCHECKED,
XE0qn,,27,0,,0,UNCHECKED,
XaINa,,27,0,,0,UNCHECKED,
XE2sW,Microscopy,27,37397944,,0,UNCHECKED,
XE2sW,Microscopy,27,37397944,,0,UNCHECKED,
XaIge,,27,0,,0,UNCHECKED,
XaOwL,,27,0,,0,UNCHECKED,
n47..,,27,0,,0,UNCHECKED,
XaLHL,,27,0,,0,UNCHECKED,
XaKd4,Cervical cytology test,27,37393701,,0,UNCHECKED,
X770D,,27,0,,0,UNCHECKED,
X75s9,,27,0,,0,UNCHECKED,
8H43.,,26,0,,0,UNCHECKED,
Y0388,,26,0,,0,UNCHECKED,
XaMwb,,26,0,,0,UNCHECKED,
N330.,,26,0,,0,UNCHECKED,
9N1K.,,26,0,,0,UNCHECKED,
XaCIx,,26,0,,0,UNCHECKED,
9N1p.,,26,0,,0,UNCHECKED,
XE2m6,,26,0,,0,UNCHECKED,
XaJIt,,26,0,,0,UNCHECKED,
8B640,,26,0,,0,UNCHECKED,
182..,,26,0,,0,UNCHECKED,
XaIeH,,26,0,,0,UNCHECKED,
XE0Xq,,26,0,,0,UNCHECKED,
XaJKJ,,26,0,,0,UNCHECKED,
XaINb,,25,0,,0,UNCHECKED,
XE0oG,,25,0,,0,UNCHECKED,
3212.,,25,0,,0,UNCHECKED,
XaXX5,,25,0,,0,UNCHECKED,
8HE..,,25,0,,0,UNCHECKED,
52A7.,,25,0,,0,UNCHECKED,
1954.,,25,0,,0,UNCHECKED,
XaG0J,Cytology laboratory test,25,37399605,,0,UNCHECKED,
XaINJ,,24,0,,0,UNCHECKED,
Y0a8a,,24,0,,0,UNCHECKED,
XaQEa,,24,0,,0,UNCHECKED,
X772q,Haemoglobin A1c level,24,37392407,,0,UNCHECKED,
2465.,,24,0,,0,UNCHECKED,
Y3525,,24,0,,0,UNCHECKED,
XaPPE,,24,0,,0,UNCHECKED,
X77bO,Urine microscopy,24,37393267,,0,UNCHECKED,
XE1F4,,24,0,,0,UNCHECKED,
XaLQR,,24,0,,0,UNCHECKED,
XE2dy,Plasma C-reactve protein level,24,37398420,,0,UNCHECKED,
479..,Faecal occult blood test,24,37393315,,0,UNCHECKED,
9N12.,,24,0,,0,UNCHECKED,
931..,,23,0,,0,UNCHECKED,
X77RW,,23,0,,0,UNCHECKED,
44G4.,Gamma-glutamyl transferase lev,23,37398706,,0,UNCHECKED,
1374.,,23,0,,0,UNCHECKED,
663O0,,23,0,,0,UNCHECKED,
XaEis,,23,0,,0,UNCHECKED,
ZV680,,23,0,,0,UNCHECKED,
8H51.,,23,0,,0,UNCHECKED,
XaBkl,,23,0,,0,UNCHECKED,
XaEFz,,23,0,,0,UNCHECKED,
XE25Z,Glucose tolerance test,23,37392565,,0,UNCHECKED,
XaQaV,,23,0,,0,UNCHECKED,
Xa1qL,,23,0,,0,UNCHECKED,
987A.,,23,0,,0,UNCHECKED,
Y001d,,23,0,,0,UNCHECKED,
XaIg6,,22,0,,0,UNCHECKED,
Y8080,,22,0,,0,UNCHECKED,
XE0as,,22,0,,0,UNCHECKED,
XE0e0,,22,0,,0,UNCHECKED,
XaIfK,,22,0,,0,UNCHECKED,
662N.,,22,0,,0,UNCHECKED,
XaINi,,22,0,,0,UNCHECKED,
XM0lx,Serum FSH level,22,37393901,,0,UNCHECKED,
4146.,,21,0,,0,UNCHECKED,
XB001,,21,0,,0,UNCHECKED,
XE0rh,,21,0,,0,UNCHECKED,
9ND6.,,21,0,,0,UNCHECKED,
XE2NG,,21,0,,0,UNCHECKED,
413..,,21,0,,0,UNCHECKED,
XE2J7,,21,0,,0,UNCHECKED,
Xa02q,,21,0,,0,UNCHECKED,
8B316,,21,0,,0,UNCHECKED,
XE1Sf,,21,0,,0,UNCHECKED,
E200z,,21,0,,0,UNCHECKED,
44F3.,Alkaline phosphatase level,21,37398237,,0,UNCHECKED,
9N73.,,21,0,,0,UNCHECKED,
XaJIr,,21,0,,0,UNCHECKED,
1731.,,21,0,,0,UNCHECKED,
XaIrd,Epithelial cell count,21,37397874,,0,UNCHECKED,
X7ADc,,21,0,,0,UNCHECKED,
X40J5,,21,0,,0,UNCHECKED,
XaPf6,No response to BCSP invitation,21,44793084,,0,UNCHECKED,
Xa2yC,,20,0,,0,UNCHECKED,
9NDZ.,,20,0,,0,UNCHECKED,
Y3524,,20,0,,0,UNCHECKED,
4JK2.,,20,0,,0,UNCHECKED,
XaKEy,Bacterial culture+sensitivity,20,37393562,,0,UNCHECKED,
1363.,,20,0,,0,UNCHECKED,
XaJe9,Serum total cholesterol level,20,37397989,,0,UNCHECKED,
1D14.,,20,0,,0,UNCHECKED,
663f.,,20,0,,0,UNCHECKED,
414..,,20,0,,0,UNCHECKED,
XE255,Rheumatoid factor level,20,37397812,,0,UNCHECKED,
XaQaU,,20,0,,0,UNCHECKED,
24F6.,,19,0,,0,UNCHECKED,
24E6.,,19,0,,0,UNCHECKED,
XE2az,,19,0,,0,UNCHECKED,
16C5.,,19,0,,0,UNCHECKED,
44f1.,Serum fasting glucose level,19,37392363,,0,UNCHECKED,
F26..,,19,0,,0,UNCHECKED,
XE0re,,19,0,,0,UNCHECKED,
XaFsq,,19,0,,0,UNCHECKED,
66AP.,,18,0,,0,UNCHECKED,
XE2eG,Urine protein level,18,37394227,,0,UNCHECKED,
XE2eG,Urine protein level,18,37394227,,0,UNCHECKED,
XE0sE,,18,0,,0,UNCHECKED,
9N1P.,,18,0,,0,UNCHECKED,
XE078,,18,0,,0,UNCHECKED,
1151.,,18,0,,0,UNCHECKED,
XaN3z,Non HDL cholesterol level,18,37394334,,0,UNCHECKED,
9N2U.,,18,0,,0,UNCHECKED,
67E2.,,18,0,,0,UNCHECKED,
G84..,,18,0,,0,UNCHECKED,
1732.,,18,0,,0,UNCHECKED,
E103.,,18,0,,0,UNCHECKED,
XaIRE,,18,0,,0,UNCHECKED,
XaQmV,,17,0,,0,UNCHECKED,
XE0Xn,,17,0,,0,UNCHECKED,
XaIet,,17,0,,0,UNCHECKED,
9N1h.,,17,0,,0,UNCHECKED,
X75rv,,17,0,,0,UNCHECKED,
Y3527,,17,0,,0,UNCHECKED,
8HE2.,,17,0,,0,UNCHECKED,
XaIUl,,17,0,,0,UNCHECKED,
XaKCr,,17,0,,0,UNCHECKED,
XM1Xx,,17,0,,0,UNCHECKED,
Y3528,,17,0,,0,UNCHECKED,
Y3526,,17,0,,0,UNCHECKED,
8HQ2.,,17,0,,0,UNCHECKED,
4411.,,17,0,,0,UNCHECKED,
XaKl6,,17,0,,0,UNCHECKED,
9OH..,,17,0,,0,UNCHECKED,
XaKqd,,17,0,,0,UNCHECKED,
XaI9h,,17,0,,0,UNCHECKED,
XaZ08,,17,0,,0,UNCHECKED,
Y0ce1,,17,0,,0,UNCHECKED,
XaBZO,,17,0,,0,UNCHECKED,
XaX1E,,17,0,,0,UNCHECKED,
685F.,,17,0,,0,UNCHECKED,
N05zL,,17,0,,0,UNCHECKED,
9N4..,,17,0,,0,UNCHECKED,
XE2mp,,17,0,,0,UNCHECKED,
XaLDN,,17,0,,0,UNCHECKED,
1969.,,16,0,,0,UNCHECKED,
Y1105,,16,0,,0,UNCHECKED,
9N1J.,,16,0,,0,UNCHECKED,
XaIvK,,16,0,,0,UNCHECKED,
XaJW3,,16,0,,0,UNCHECKED,
X70ds,,16,0,,0,UNCHECKED,
XE2e7,Serum vitamin D level,16,37394381,,0,UNCHECKED,
XaIvd,,16,0,,0,UNCHECKED,
31B1.,Direct microscopy,16,37392226,,0,UNCHECKED,
68R..,,16,0,,0,UNCHECKED,
XabAM,Se prostate specific Ag level,16,37392151,,0,UNCHECKED,
XE2qu,Total bilirubin level,16,37394117,,0,UNCHECKED,
68B1.,,16,0,,0,UNCHECKED,
XaFss,,16,0,,0,UNCHECKED,
XE16X,,16,0,,0,UNCHECKED,
XaEFM,,16,0,,0,UNCHECKED,
19F2.,,16,0,,0,UNCHECKED,
8H5B.,,16,0,,0,UNCHECKED,
5256.,,16,0,,0,UNCHECKED,
XaIgc,,16,0,,0,UNCHECKED,
XaJIs,,16,0,,0,UNCHECKED,
9OI4.,,16,0,,0,UNCHECKED,
XaLHI,,16,0,,0,UNCHECKED,
Xa1zl,,16,0,,0,UNCHECKED,
Y2547,,16,0,,0,UNCHECKED,
XE2rW,,16,0,,0,UNCHECKED,
8C9..,,16,0,,0,UNCHECKED,
Xa1bv,,16,0,,0,UNCHECKED,
XE0Xm,,16,0,,0,UNCHECKED,
Y06af,,16,0,,0,UNCHECKED,
9N35.,,15,0,,0,UNCHECKED,
611..,,15,0,,0,UNCHECKED,
M226.,,15,0,,0,UNCHECKED,
5352.,,15,0,,0,UNCHECKED,
XM05F,,15,0,,0,UNCHECKED,
XaBTZ,,15,0,,0,UNCHECKED,
XaIBo,,15,0,,0,UNCHECKED,
X77Yh,Haematology test,15,4141733,,0,UNCHECKED,
N2179,,15,0,,0,UNCHECKED,
8H7O.,,15,0,,0,UNCHECKED,
70560,,15,0,,0,UNCHECKED,
XM0lv,Serum LH level,15,37393899,,0,UNCHECKED,
XE2mq,Fasting blood glucose level,15,37398242,,0,UNCHECKED,
44OZ.,,15,0,,0,UNCHECKED,
X700S,,15,0,,0,UNCHECKED,
68P..,,15,0,,0,UNCHECKED,
XaJKn,,15,0,,0,UNCHECKED,
5882.,,15,0,,0,UNCHECKED,
XaJgg,,15,0,,0,UNCHECKED,
Y0ce2,,15,0,,0,UNCHECKED,
G33..,,15,0,,0,UNCHECKED,
XE0qk,,15,0,,0,UNCHECKED,
X77Yh,Haematology test,15,37397797,,0,UNCHECKED,
1361.,,15,0,,0,UNCHECKED,
81H..,,15,0,,0,UNCHECKED,
XaC2s,Anti-nuclear factor level,15,37398972,,0,UNCHECKED,
XaEFF,,15,0,,0,UNCHECKED,
X75sD,,15,0,,0,UNCHECKED,
3216.,,15,0,,0,UNCHECKED,
XaC2s,Anti-nuclear factor level,15,37398972,,0,UNCHECKED,
1711.,,15,0,,0,UNCHECKED,
X77bL,Blood film microscopy,15,37393839,,0,UNCHECKED,
66C8.,,15,0,,0,UNCHECKED,
XE0Xr,,15,0,,0,UNCHECKED,
X00Sb,,15,0,,0,UNCHECKED,
XE2x9,,15,0,,0,UNCHECKED,
Xa1hD,,15,0,,0,UNCHECKED,
1712.,,15,0,,0,UNCHECKED,
9N1Q.,,14,0,,0,UNCHECKED,
122..,,14,0,,0,UNCHECKED,
XaZ0i,,14,0,,0,UNCHECKED,
XaK2I,,14,0,,0,UNCHECKED,
Y06ae,,14,0,,0,UNCHECKED,
Ub0lK,,14,0,,0,UNCHECKED,
XE1FC,,14,0,,0,UNCHECKED,
XE1PZ,,14,0,,0,UNCHECKED,
XaEOb,Helico pylori antibody level,14,37392811,,0,UNCHECKED,
68R2.,,14,0,,0,UNCHECKED,
8C1B.,,14,0,,0,UNCHECKED,
XaIu5,,14,0,,0,UNCHECKED,
X501E,,14,0,,0,UNCHECKED,
1252.,,14,0,,0,UNCHECKED,
XE2xr,,14,0,,0,UNCHECKED,
X70lf,,14,0,,0,UNCHECKED,
Xa9zF,,14,0,,0,UNCHECKED,
X904q,,14,0,,0,UNCHECKED,
XaF6J,,14,0,,0,UNCHECKED,
9ND4.,,14,0,,0,UNCHECKED,
XM0Ch,,14,0,,0,UNCHECKED,
9O21.,,14,0,,0,UNCHECKED,
663e0,,14,0,,0,UNCHECKED,
X703j,,14,0,,0,UNCHECKED,
XaN0k,,13,0,,0,UNCHECKED,
8H46.,,13,0,,0,UNCHECKED,
XaRFi,,13,0,,0,UNCHECKED,
XaQmT,,13,0,,0,UNCHECKED,
321..,,13,0,,0,UNCHECKED,
4671.,,13,0,,0,UNCHECKED,
66R..,,13,0,,0,UNCHECKED,
4K3..,,13,0,,0,UNCHECKED,
XaIyc,,13,0,,0,UNCHECKED,
