sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30264,Mean reticulocyte volume acquisition route,0,Direct,,494715,,Blood count processing,Route whereby data for Mean reticulocyte volume was transferred from analyser device to UK Biobank core LIMS database.,0.5881596803665161,APPROVED,,0,42531073,VALUE,,,1604489269585
30786,LDL direct reportability,1,"Reportable at assay and after aliquot correction, if attempted",,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,sofia,1604512775416,4040635,EVENT,,,1604489269585
30786,LDL direct reportability,1,"Reportable at assay and after aliquot correction, if attempted",,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,sofia,1604512775416,4329038,VALUE,,,1604489269586
30885,Urate missing reason,3,Unrecoverable aliquot problem (dip),,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,sofia,1604518008924,44803923,EVENT,,,1604489269587
30885,Urate missing reason,3,Unrecoverable aliquot problem (dip),,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,sofia,1604518008924,4229128,VALUE,,,1604489269588
30846,Total bilirubin reportability,4,Not reportable at assay (too low),,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,sofia,1604517285463,44803923,EVENT,,,1604489269588
30846,Total bilirubin reportability,4,Not reportable at assay (too low),,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,sofia,1604517285463,4196330,VALUE,,,1604489269588
2453,Cancer diagnosed by doctor,-3,Prefer not to answer,,573331,,Medical conditions,"ACE touchscreen question ''Has a doctor ever told you that you have had cancer?'' If the participant activated the Help button they were shown the message: If you are unsure if you have been told you had cancer, select Do not know and you will be asked about this by an interviewer later during this visit. ",0.6657017469406128,IGNORED,,0,0,EVENT,,,1604518982011
30813,Phosphate correction level,2,Date correction only,,444901,,Blood biochemistry processing,The type of post-measurement correction applied to the Phosphate assay result.,0.719254732131958,APPROVED,sofia,1604516105335,4143923,EVENT,,,1604489269588
30813,Phosphate correction level,2,Date correction only,,444901,,Blood biochemistry processing,The type of post-measurement correction applied to the Phosphate assay result.,0.719254732131958,APPROVED,sofia,1604516105335,4125861,VALUE,,,1604489269589
30786,LDL direct reportability,2,Reportable at assay but not reportable after any corrections (too low),,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,sofia,1604512787984,4040635,EVENT,,,1604489269589
30786,LDL direct reportability,2,Reportable at assay but not reportable after any corrections (too low),,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,sofia,1604512787984,4329038,VALUE,,,1604489269589
30753,Glycated haemoglobin (HbA1c) correction level,0,None,,480773,,Blood biochemistry processing,The type of post-measurement correction applied to the Glycated haemoglobin (HbA1c) assay result.,0.7243215441703796,IGNORED,sofia,1604494351040,0,EVENT,,,1604518982011
30885,Urate missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,sofia,1604518015084,44803923,EVENT,,,1604489269591
30885,Urate missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,sofia,1604518015084,4229128,VALUE,,,1604489269591
30264,Mean reticulocyte volume acquisition route,1,Backup,,494715,,Blood count processing,Route whereby data for Mean reticulocyte volume was transferred from analyser device to UK Biobank core LIMS database.,0.5881596803665161,APPROVED,,0,3049858,EVENT,,,1604489269591
30264,Mean reticulocyte volume acquisition route,1,Backup,,494715,,Blood count processing,Route whereby data for Mean reticulocyte volume was transferred from analyser device to UK Biobank core LIMS database.,0.5881596803665161,APPROVED,,0,36307628,VALUE,,,1604489269591
30846,Total bilirubin reportability,5,Not reportable at assay (too high),,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,sofia,1604517278378,44803923,EVENT,,,1604489269591
30846,Total bilirubin reportability,5,Not reportable at assay (too high),,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,sofia,1604517278378,4196330,VALUE,,,1604489269592
30653,Aspartate aminotransferase correction level,0,None,,485602,,Blood biochemistry processing,The type of post-measurement correction applied to the Aspartate aminotransferase assay result.,0.8595799207687378,IGNORED,sofia,1604494342728,0,EVENT,,,1604518982011
2453,Cancer diagnosed by doctor,0,No,,573331,,Medical conditions,"ACE touchscreen question ''Has a doctor ever told you that you have had cancer?'' If the participant activated the Help button they were shown the message: If you are unsure if you have been told you had cancer, select Do not know and you will be asked about this by an interviewer later during this visit. ",0.6657017469406128,APPROVED,sofia,1604502643904,4032324,EVENT,,,1604489269595
2453,Cancer diagnosed by doctor,0,No,,573331,,Medical conditions,"ACE touchscreen question ''Has a doctor ever told you that you have had cancer?'' If the participant activated the Help button they were shown the message: If you are unsure if you have been told you had cancer, select Do not know and you will be asked about this by an interviewer later during this visit. ",0.6657017469406128,APPROVED,sofia,1604502643904,443392,VALUE,,,1604489269599
30786,LDL direct reportability,3,Reportable at assay but not reportable after any corrections (too high),,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,sofia,1604512781704,4040635,EVENT,,,1604489269600
30786,LDL direct reportability,3,Reportable at assay but not reportable after any corrections (too high),,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,sofia,1604512781704,4329038,VALUE,,,1604489269600
30814,Phosphate correction reason,0,Normal for assay type,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,sofia,1604516135779,4077846,EVENT,,,1604489269605
30814,Phosphate correction reason,0,Normal for assay type,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,sofia,1604516135779,4125861,VALUE,,,1604489269605
30885,Urate missing reason,5,Aliquot 4 used,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,sofia,1604517969863,44803923,EVENT,,,1604489269609
30885,Urate missing reason,5,Aliquot 4 used,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,sofia,1604517969863,4229128,VALUE,,,1604489269610
30852,Testosterone aliquot,0,Manual,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,sofia,1604516892271,4227695,EVENT,,,1604489269613
30852,Testosterone aliquot,0,Manual,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,sofia,1604516892271,1636780,VALUE,,,1604489269620
30753,Glycated haemoglobin (HbA1c) correction level,1,Date and aliquot correction,,480773,,Blood biochemistry processing,The type of post-measurement correction applied to the Glycated haemoglobin (HbA1c) assay result.,0.7243215441703796,APPROVED,sofia,1604508717226,4143923,EVENT,,,1604489269622
30753,Glycated haemoglobin (HbA1c) correction level,1,Date and aliquot correction,,480773,,Blood biochemistry processing,The type of post-measurement correction applied to the Glycated haemoglobin (HbA1c) assay result.,0.7243215441703796,APPROVED,sofia,1604508717226,37118746,VALUE,,,1604489269624
30786,LDL direct reportability,4,Not reportable at assay (too low),,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,sofia,1604512766766,44803923,EVENT,,,1604489269624
30786,LDL direct reportability,4,Not reportable at assay (too low),,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,sofia,1604512766766,4329038,VALUE,,,1604489269625
2453,Cancer diagnosed by doctor,1,Yes - you will be asked about this later by an interviewer,,573331,,Medical conditions,"ACE touchscreen question ''Has a doctor ever told you that you have had cancer?'' If the participant activated the Help button they were shown the message: If you are unsure if you have been told you had cancer, select Do not know and you will be asked about this by an interviewer later during this visit. ",0.6657017469406128,APPROVED,,0,4188893,EVENT,,,1604489269628
2453,Cancer diagnosed by doctor,1,Yes - you will be asked about this later by an interviewer,,573331,,Medical conditions,"ACE touchscreen question ''Has a doctor ever told you that you have had cancer?'' If the participant activated the Help button they were shown the message: If you are unsure if you have been told you had cancer, select Do not know and you will be asked about this by an interviewer later during this visit. ",0.6657017469406128,APPROVED,,0,443392,VALUE,,,1604489269628
30264,Mean reticulocyte volume acquisition route,2,Archive,,494715,,Blood count processing,Route whereby data for Mean reticulocyte volume was transferred from analyser device to UK Biobank core LIMS database.,0.5881596803665161,APPROVED,,0,3049858,EVENT,,,1604489269628
30264,Mean reticulocyte volume acquisition route,2,Archive,,494715,,Blood count processing,Route whereby data for Mean reticulocyte volume was transferred from analyser device to UK Biobank core LIMS database.,0.5881596803665161,APPROVED,,0,36307628,VALUE,,,1604489269628
30852,Testosterone aliquot,1,1,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,sofia,1604516868498,4227695,EVENT,,,1604489269628
30852,Testosterone aliquot,1,1,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,sofia,1604516868498,1636780,VALUE,,,1604489269628
30885,Urate missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,sofia,1604517976369,44803923,EVENT,,,1604489269629
30885,Urate missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,sofia,1604517976369,4229128,VALUE,,,1604489269630
30814,Phosphate correction reason,1,No tip information,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,sofia,1604516128051,4077846,EVENT,,,1604489269633
30814,Phosphate correction reason,1,No tip information,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,sofia,1604516128051,4125861,VALUE,,,1604489269633
30786,LDL direct reportability,5,Not reportable at assay (too high),,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,sofia,1604512758350,44803923,EVENT,,,1604489269635
30786,LDL direct reportability,5,Not reportable at assay (too high),,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,sofia,1604512758350,4329038,VALUE,,,1604489269636
30653,Aspartate aminotransferase correction level,1,Date and aliquot correction,,485602,,Blood biochemistry processing,The type of post-measurement correction applied to the Aspartate aminotransferase assay result.,0.8595799207687378,APPROVED,sofia,1604494981918,4143923,EVENT,,,1604489269636
30653,Aspartate aminotransferase correction level,1,Date and aliquot correction,,485602,,Blood biochemistry processing,The type of post-measurement correction applied to the Aspartate aminotransferase assay result.,0.8595799207687378,APPROVED,sofia,1604494981918,4094657,VALUE,,,1604489269637
30852,Testosterone aliquot,2,2,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,sofia,1604516874433,4227695,EVENT,,,1604489269638
30852,Testosterone aliquot,2,2,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,sofia,1604516874433,1636780,VALUE,,,1604489269638
30753,Glycated haemoglobin (HbA1c) correction level,2,Date correction only,,480773,,Blood biochemistry processing,The type of post-measurement correction applied to the Glycated haemoglobin (HbA1c) assay result.,0.7243215441703796,APPROVED,sofia,1604508724813,4143923,EVENT,,,1604489269639
30753,Glycated haemoglobin (HbA1c) correction level,2,Date correction only,,480773,,Blood biochemistry processing,The type of post-measurement correction applied to the Glycated haemoglobin (HbA1c) assay result.,0.7243215441703796,APPROVED,sofia,1604508724813,37118746,VALUE,,,1604489269640
30792,Lipoprotein A aliquot,0,Manual,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,sofia,1604512815566,4227695,EVENT,,,1604489269641
30792,Lipoprotein A aliquot,0,Manual,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,sofia,1604512815566,4199406,VALUE,,,1604489269643
30885,Urate missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,sofia,1604517991121,44803923,EVENT,,,1604489269645
30885,Urate missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,sofia,1604517991121,4229128,VALUE,,,1604489269645
30852,Testosterone aliquot,3,3,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,sofia,1604516879349,4227695,EVENT,,,1604489269645
30852,Testosterone aliquot,3,3,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,sofia,1604516879349,1636780,VALUE,,,1604489269645
30814,Phosphate correction reason,2,No aliquot information,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,sofia,1604516121115,4077846,EVENT,,,1604489269647
30814,Phosphate correction reason,2,No aliquot information,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,sofia,1604516121115,4125861,VALUE,,,1604489269647
30792,Lipoprotein A aliquot,1,1,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,sofia,1604512794717,4227695,EVENT,,,1604489269647
30792,Lipoprotein A aliquot,1,1,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,sofia,1604512794717,4199406,VALUE,,,1604489269648
30274,Mean sphered cell volume acquisition route,0,Direct,,489146,,Blood count processing,Route whereby data for Mean sphered cell volume was transferred from analyser device to UK Biobank core LIMS database.,0.5589160323143005,APPROVED,,0,3039385,EVENT,,,1604489269649
30274,Mean sphered cell volume acquisition route,0,Direct,,489146,,Blood count processing,Route whereby data for Mean sphered cell volume was transferred from analyser device to UK Biobank core LIMS database.,0.5589160323143005,APPROVED,,0,42531073,VALUE,,,1604489269650
30852,Testosterone aliquot,4,4,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,sofia,1604516884466,4227695,EVENT,,,1604489269650
30852,Testosterone aliquot,4,4,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,sofia,1604516884466,1636780,VALUE,,,1604489269650
2473,Other serious medical condition/disability diagnosed by doctor,-1,Do not know,,573331,,Medical conditions,"ACE touchscreen question ''Has a doctor ever told you that you have had any other serious medical conditions or disabilities?'' If the participant activated the Help button they were shown the message: If you are not sure if you have a serious illness or you are not sure that you have had one of the conditions listed previously, enter Do not know and you will be asked about this by an interviewer later in this visit. ",0.48448386788368225,IGNORED,,0,0,EVENT,,,1604518982013
30792,Lipoprotein A aliquot,2,2,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,sofia,1604512799033,4227695,EVENT,,,1604489269652
30792,Lipoprotein A aliquot,2,2,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,sofia,1604512799033,4199406,VALUE,,,1604489269652
30885,Urate missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,sofia,1604517997532,44803923,EVENT,,,1604489269652
30885,Urate missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,sofia,1604517997532,4229128,VALUE,,,1604489269653
30653,Aspartate aminotransferase correction level,2,Date correction only,,485602,,Blood biochemistry processing,The type of post-measurement correction applied to the Aspartate aminotransferase assay result.,0.8595799207687378,APPROVED,sofia,1604494988867,4143923,EVENT,,,1604489269653
30653,Aspartate aminotransferase correction level,2,Date correction only,,485602,,Blood biochemistry processing,The type of post-measurement correction applied to the Aspartate aminotransferase assay result.,0.8595799207687378,APPROVED,sofia,1604494988867,4094657,VALUE,,,1604489269653
30754,Glycated haemoglobin (HbA1c) correction reason,0,Normal for assay type,,480773,,Blood biochemistry processing,The reason for applying a correction to the Glycated haemoglobin (HbA1c) assay result.,0.7277788519859314,APPROVED,sofia,1604509027069,4077846,EVENT,,,1604489269653
30754,Glycated haemoglobin (HbA1c) correction reason,0,Normal for assay type,,480773,,Blood biochemistry processing,The reason for applying a correction to the Glycated haemoglobin (HbA1c) assay result.,0.7277788519859314,APPROVED,sofia,1604509027069,37118746,VALUE,,,1604489269654
30814,Phosphate correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,sofia,1604516142752,4077846,EVENT,,,1604489269656
30814,Phosphate correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,sofia,1604516142752,4125861,VALUE,,,1604489269656
30792,Lipoprotein A aliquot,3,3,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,sofia,1604512804282,4227695,EVENT,,,1604489269657
30792,Lipoprotein A aliquot,3,3,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,sofia,1604512804282,4199406,VALUE,,,1604489269658
30886,Urate reportability,1,"Reportable at assay and after aliquot correction, if attempted",,486990,,Blood biochemistry processing,The reportability of aUrate assay result. Absence of a value here means that a result has not been attempted.,0.5713872909545898,APPROVED,sofia,1604518042964,4040635,EVENT,,,1604489269658
30886,Urate reportability,1,"Reportable at assay and after aliquot correction, if attempted",,486990,,Blood biochemistry processing,The reportability of aUrate assay result. Absence of a value here means that a result has not been attempted.,0.5713872909545898,APPROVED,sofia,1604518042964,4229128,VALUE,,,1604489269658
30792,Lipoprotein A aliquot,4,4,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,sofia,1604512809467,4227695,EVENT,,,1604489269659
30792,Lipoprotein A aliquot,4,4,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,sofia,1604512809467,4199406,VALUE,,,1604489269659
30274,Mean sphered cell volume acquisition route,1,Backup,,489146,,Blood count processing,Route whereby data for Mean sphered cell volume was transferred from analyser device to UK Biobank core LIMS database.,0.5589160323143005,APPROVED,,0,3039385,EVENT,,,1604489269659
30274,Mean sphered cell volume acquisition route,1,Backup,,489146,,Blood count processing,Route whereby data for Mean sphered cell volume was transferred from analyser device to UK Biobank core LIMS database.,0.5589160323143005,APPROVED,,0,36307628,VALUE,,,1604489269660
30853,Testosterone correction level,0,None,,441248,,Blood biochemistry processing,The type of post-measurement correction applied to the Testosterone assay result.,0.7328153848648071,IGNORED,,0,0,EVENT,,,1604518982013
