sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30705,Creatinine missing reason,5,Aliquot 4 used,,24223,,0.5754014849662781,UNCHECKED,,0,19071968,EVENT,,<auto>,1602072149477
30785,LDL direct missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24880,,0.450356662273407,UNCHECKED,,0,4134862,EVENT,,<auto>,1602072149659
30835,SHBG missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,70119,,0.7419383525848389,UNCHECKED,,0,4082602,EVENT,,<auto>,1602072150363
30755,Glycated haemoglobin (HbA1c) missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,30651,,0.7334853410720825,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072151440
30813,Phosphate correction level,1,Date and aliquot correction,,444901,,0.7161340713500977,UNCHECKED,,0,4017907,EVENT,,<auto>,1602072151589
54,UK Biobank assessment centre,11021,Birmingham,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072151754
30855,Testosterone missing reason,1,No data returned,,70176,,0.6226604580879211,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072151855
30264,Mean reticulocyte volume acquisition route,0,Direct,,494715,,0.592380940914154,UNCHECKED,,0,3049858,EVENT,,<auto>,1602072152960
30615,Alkaline phosphatase missing reason,1,No data returned,,23951,,0.8010231256484985,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072152999
30835,SHBG missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,70119,,0.7419383525848389,UNCHECKED,,0,4082602,EVENT,,<auto>,1602072153080
30786,LDL direct reportability,1,"Reportable at assay and after aliquot correction, if attempted",,486551,,0.4855344295501709,UNCHECKED,,0,4242218,EVENT,,<auto>,1602072153572
30705,Creatinine missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24223,,0.5754014849662781,UNCHECKED,,0,19071968,EVENT,,<auto>,1602072153874
30885,Urate missing reason,3,Unrecoverable aliquot problem (dip),,24569,,0.5843188166618347,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072153887
30655,Aspartate aminotransferase missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,25822,,0.819353461265564,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072154009
54,UK Biobank assessment centre,11022,Swansea,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072154959
30835,SHBG missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,70119,,0.7419383525848389,UNCHECKED,,0,4082602,EVENT,,<auto>,1602072155667
30855,Testosterone missing reason,2,Original value above or below reportable limit,,70176,,0.6226604580879211,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072156647
30755,Glycated haemoglobin (HbA1c) missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,30651,,0.7334853410720825,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072156784
30786,LDL direct reportability,2,Reportable at assay but not reportable after any corrections (too low),,486551,,0.4855344295501709,UNCHECKED,,0,4242218,EVENT,,<auto>,1602072157189
30813,Phosphate correction level,2,Date correction only,,444901,,0.7161340713500977,UNCHECKED,,0,4017907,EVENT,,<auto>,1602072157228
30004,White blood cell (leukocyte) count acquisition route,0,Direct,,503445,,0.6696266531944275,UNCHECKED,,0,3010813,EVENT,,<auto>,1602072157748
30836,SHBG reportability,1,"Reportable at assay and after aliquot correction, if attempted",,442060,,0.686029314994812,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072158165
30885,Urate missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24569,,0.5843188166618347,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072158172
30705,Creatinine missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24223,,0.5754014849662781,UNCHECKED,,0,19071968,EVENT,,<auto>,1602072158276
54,UK Biobank assessment centre,11023,Wrexham,,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072158395
30615,Alkaline phosphatase missing reason,2,Original value above or below reportable limit,,23951,,0.8010231256484985,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072158545
30264,Mean reticulocyte volume acquisition route,1,Backup,,494715,,0.592380940914154,UNCHECKED,,0,3049858,EVENT,,<auto>,1602072159323
30656,Aspartate aminotransferase reportability,1,"Reportable at assay and after aliquot correction, if attempted",,485616,,0.8156933784484863,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072160252
30836,SHBG reportability,2,Reportable at assay but not reportable after any corrections (too low),,442060,,0.686029314994812,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072160444
30786,LDL direct reportability,3,Reportable at assay but not reportable after any corrections (too high),,486551,,0.4855344295501709,UNCHECKED,,0,4242218,EVENT,,<auto>,1602072160576
30855,Testosterone missing reason,3,Unrecoverable aliquot problem (dip),,70176,,0.6226604580879211,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072161257
30756,Glycated haemoglobin (HbA1c) reportability,1,"Reportable at assay and after aliquot correction, if attempted",,480973,,0.7271994352340698,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072161596
54,UK Biobank assessment centre,11024,Cheadle (revisit),,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072161816
30814,Phosphate correction reason,0,Normal for assay type,,444901,,0.5099889636039734,UNCHECKED,,0,4038195,EVENT,,<auto>,1602072162499
30885,Urate missing reason,5,Aliquot 4 used,,24569,,0.5843188166618347,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072162535
30705,Creatinine missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24223,,0.5754014849662781,UNCHECKED,,0,19071968,EVENT,,<auto>,1602072162709
30836,SHBG reportability,3,Reportable at assay but not reportable after any corrections (too high),,442060,,0.686029314994812,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072162725
30615,Alkaline phosphatase missing reason,3,Unrecoverable aliquot problem (dip),,23951,,0.8010231256484985,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072164118
30786,LDL direct reportability,4,Not reportable at assay (too low),,486551,,0.4855344295501709,UNCHECKED,,0,4242218,EVENT,,<auto>,1602072164145
30836,SHBG reportability,4,Not reportable at assay (too low),,442060,,0.686029314994812,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072164983
54,UK Biobank assessment centre,11025,Cheadle (imaging),,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072165329
30004,White blood cell (leukocyte) count acquisition route,1,Backup,,503445,,0.6696266531944275,UNCHECKED,,0,3010813,EVENT,,<auto>,1602072165769
30264,Mean reticulocyte volume acquisition route,2,Archive,,494715,,0.592380940914154,UNCHECKED,,0,3049858,EVENT,,<auto>,1602072165834
30855,Testosterone missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,70176,,0.6226604580879211,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072166119
30656,Aspartate aminotransferase reportability,2,Reportable at assay but not reportable after any corrections (too low),,485616,,0.8156933784484863,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072166420
30756,Glycated haemoglobin (HbA1c) reportability,2,Reportable at assay but not reportable after any corrections (too low),,480973,,0.7271994352340698,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072166569
30885,Urate missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24569,,0.5843188166618347,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072166999
30706,Creatinine reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487201,,0.5203699469566345,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072167179
30836,SHBG reportability,5,Not reportable at assay (too high),,442060,,0.686029314994812,UNCHECKED,,0,4294144,EVENT,,<auto>,1602072167454
30814,Phosphate correction reason,1,No tip information,,444901,,0.5099889636039734,UNCHECKED,,0,4038195,EVENT,,<auto>,1602072167768
30786,LDL direct reportability,5,Not reportable at assay (too high),,486551,,0.4855344295501709,UNCHECKED,,0,4242218,EVENT,,<auto>,1602072167777
54,UK Biobank assessment centre,11026,Reading (imaging),,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072168764
30615,Alkaline phosphatase missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,23951,,0.8010231256484985,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072169744
30792,Lipoprotein A aliquot,0,Manual,,476535,,0.6432298421859741,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072170419
30842,Total bilirubin aliquot,0,Manual,,491648,,0.7488285899162292,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072170542
30855,Testosterone missing reason,5,Aliquot 4 used,,70176,,0.6226604580879211,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072170950
30885,Urate missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24569,,0.5843188166618347,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072171417
30756,Glycated haemoglobin (HbA1c) reportability,3,Reportable at assay but not reportable after any corrections (too high),,480973,,0.7271994352340698,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072171537
30706,Creatinine reportability,2,Reportable at assay but not reportable after any corrections (too low),,487201,,0.5203699469566345,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072171663
54,UK Biobank assessment centre,11027,Newcastle (imaging),,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072172132
30656,Aspartate aminotransferase reportability,3,Reportable at assay but not reportable after any corrections (too high),,485616,,0.8156933784484863,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072172922
30814,Phosphate correction reason,2,No aliquot information,,444901,,0.5099889636039734,UNCHECKED,,0,4038195,EVENT,,<auto>,1602072173253
30792,Lipoprotein A aliquot,1,1,,476535,,0.6432298421859741,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072173284
30842,Total bilirubin aliquot,1,1,,491648,,0.7488285899162292,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072174337
30274,Mean sphered cell volume acquisition route,0,Direct,,489146,,0.55938720703125,UNCHECKED,,0,4273303,EVENT,,<auto>,1602072174459
30004,White blood cell (leukocyte) count acquisition route,2,Archive,,503445,,0.6696266531944275,UNCHECKED,,0,3010813,EVENT,,<auto>,1602072174517
30615,Alkaline phosphatase missing reason,5,Aliquot 4 used,,23951,,0.8010231256484985,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072176003
30792,Lipoprotein A aliquot,2,2,,476535,,0.6432298421859741,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072176070
54,UK Biobank assessment centre,11028,Bristol (imaging),,574646,,0.4898470342159271,UNCHECKED,,0,4024612,EVENT,,<auto>,1602072176300
30885,Urate missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24569,,0.5843188166618347,UNCHECKED,,0,4096998,EVENT,,<auto>,1602072176346
30855,Testosterone missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,70176,,0.6226604580879211,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072176540
30706,Creatinine reportability,3,Reportable at assay but not reportable after any corrections (too high),,487201,,0.5203699469566345,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072176778
30756,Glycated haemoglobin (HbA1c) reportability,4,Not reportable at assay (too low),,480973,,0.7271994352340698,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072177423
30842,Total bilirubin aliquot,2,2,,491648,,0.7488285899162292,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072177863
30792,Lipoprotein A aliquot,3,3,,476535,,0.6432298421859741,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072178859
30814,Phosphate correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,444901,,0.5099889636039734,UNCHECKED,,0,4038195,EVENT,,<auto>,1602072178991
30656,Aspartate aminotransferase reportability,4,Not reportable at assay (too low),,485616,,0.8156933784484863,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072180157
30886,Urate reportability,1,"Reportable at assay and after aliquot correction, if attempted",,486990,,0.5647829174995422,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072180261
30842,Total bilirubin aliquot,3,3,,491648,,0.7488285899162292,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072181283
30706,Creatinine reportability,4,Not reportable at assay (too low),,487201,,0.5203699469566345,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072181448
30792,Lipoprotein A aliquot,4,4,,476535,,0.6432298421859741,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072181680
30855,Testosterone missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,70176,,0.6226604580879211,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072181779
30615,Alkaline phosphatase missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,23951,,0.8010231256484985,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072182182
30274,Mean sphered cell volume acquisition route,1,Backup,,489146,,0.55938720703125,UNCHECKED,,0,4273303,EVENT,,<auto>,1602072183146
30756,Glycated haemoglobin (HbA1c) reportability,5,Not reportable at assay (too high),,480973,,0.7271994352340698,UNCHECKED,,0,4235420,EVENT,,<auto>,1602072183210
55,Month of attending assessment centre,1,January,,574651,,0.5959538221359253,UNCHECKED,,0,44788911,EVENT,,<auto>,1602072183397
30014,Red blood cell (erythrocyte) count acquisition route,0,Direct,,503449,,0.37494736909866333,UNCHECKED,,0,3010813,EVENT,,<auto>,1602072184050
30886,Urate reportability,2,Reportable at assay but not reportable after any corrections (too low),,486990,,0.5647829174995422,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072184259
30814,Phosphate correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,444901,,0.5099889636039734,UNCHECKED,,0,4038195,EVENT,,<auto>,1602072184830
30842,Total bilirubin aliquot,4,4,,491648,,0.7488285899162292,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072184914
30706,Creatinine reportability,5,Not reportable at assay (too high),,487201,,0.5203699469566345,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072186244
30762,HDL cholesterol aliquot,0,Manual,,491810,,0.7653587460517883,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072186963
30855,Testosterone missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,70176,,0.6226604580879211,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072187114
30656,Aspartate aminotransferase reportability,5,Not reportable at assay (too high),,485616,,0.8156933784484863,UNCHECKED,,0,4094657,EVENT,,<auto>,1602072187185
30886,Urate reportability,3,Reportable at assay but not reportable after any corrections (too high),,486990,,0.5647829174995422,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072188050
30793,Lipoprotein A correction level,0,None,,389863,,0.6849985122680664,UNCHECKED,,0,37392937,EVENT,,<auto>,1602072188190
30615,Alkaline phosphatase missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,23951,,0.8010231256484985,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072188229
30815,Phosphate missing reason,1,No data returned,,66523,,0.514681339263916,UNCHECKED,,0,4017907,EVENT,,<auto>,1602072189579
55,Month of attending assessment centre,10,October,,574651,,0.5959538221359253,UNCHECKED,,0,44788911,EVENT,,<auto>,1602072190130
30762,HDL cholesterol aliquot,1,1,,491810,,0.7653587460517883,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072190554
30662,Direct bilirubin aliquot,0,Manual,,491483,,0.7623623013496399,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072190859
30712,C-reactive protein aliquot,0,Manual,,491572,,0.7937952876091003,UNCHECKED,,0,4264024,EVENT,,<auto>,1602072191088
30886,Urate reportability,4,Not reportable at assay (too low),,486990,,0.5647829174995422,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072192340
30274,Mean sphered cell volume acquisition route,2,Archive,,489146,,0.55938720703125,UNCHECKED,,0,4273303,EVENT,,<auto>,1602072192365
30856,Testosterone reportability,1,"Reportable at assay and after aliquot correction, if attempted",,483250,,0.6017963886260986,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072192800
30843,Total bilirubin correction level,0,None,,485336,,0.8529196381568909,UNCHECKED,,0,37394117,EVENT,,<auto>,1602072192812
30014,Red blood cell (erythrocyte) count acquisition route,1,Backup,,503449,,0.37494736909866333,UNCHECKED,,0,3010813,EVENT,,<auto>,1602072194610
30615,Alkaline phosphatase missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,23951,,0.8010231256484985,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072194912
30793,Lipoprotein A correction level,1,Date and aliquot correction,,389863,,0.6849985122680664,UNCHECKED,,0,37392937,EVENT,,<auto>,1602072195164
30815,Phosphate missing reason,2,Original value above or below reportable limit,,66523,,0.514681339263916,UNCHECKED,,0,4017907,EVENT,,<auto>,1602072195247
30662,Direct bilirubin aliquot,1,1,,491483,,0.7623623013496399,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072195531
30762,HDL cholesterol aliquot,2,2,,491810,,0.7653587460517883,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072195581
30712,C-reactive protein aliquot,1,1,,491572,,0.7937952876091003,UNCHECKED,,0,4264024,EVENT,,<auto>,1602072196544
30886,Urate reportability,5,Not reportable at assay (too high),,486990,,0.5647829174995422,UNCHECKED,,0,44809160,EVENT,,<auto>,1602072197388
55,Month of attending assessment centre,11,November,,574651,,0.5959538221359253,UNCHECKED,,0,44788911,EVENT,,<auto>,1602072197722
30856,Testosterone reportability,2,Reportable at assay but not reportable after any corrections (too low),,483250,,0.6017963886260986,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072197901
30662,Direct bilirubin aliquot,2,2,,491483,,0.7623623013496399,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072199202
30762,HDL cholesterol aliquot,3,3,,491810,,0.7653587460517883,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072199396
30616,Alkaline phosphatase reportability,1,"Reportable at assay and after aliquot correction, if attempted",,487522,,0.7859600186347961,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072200606
30815,Phosphate missing reason,3,Unrecoverable aliquot problem (dip),,66523,,0.514681339263916,UNCHECKED,,0,4017907,EVENT,,<auto>,1602072200883
30793,Lipoprotein A correction level,2,Date correction only,,389863,,0.6849985122680664,UNCHECKED,,0,37392937,EVENT,,<auto>,1602072201709
30843,Total bilirubin correction level,1,Date and aliquot correction,,485336,,0.8529196381568909,UNCHECKED,,0,37394117,EVENT,,<auto>,1602072201713
30892,Vitamin D aliquot,0,Manual,,491703,,0.6093260049819946,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072202128
30284,Immature reticulocyte fraction acquisition route,0,Direct,,489144,,0.7531044483184814,UNCHECKED,,0,37397780,EVENT,,<auto>,1602072203155
30856,Testosterone reportability,3,Reportable at assay but not reportable after any corrections (too high),,483250,,0.6017963886260986,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072203195
30662,Direct bilirubin aliquot,3,3,,491483,,0.7623623013496399,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072203495
30712,C-reactive protein aliquot,2,2,,491572,,0.7937952876091003,UNCHECKED,,0,4264024,EVENT,,<auto>,1602072203517
30762,HDL cholesterol aliquot,4,4,,491810,,0.7653587460517883,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072203829
30014,Red blood cell (erythrocyte) count acquisition route,2,Archive,,503449,,0.37494736909866333,UNCHECKED,,0,3010813,EVENT,,<auto>,1602072205515
30892,Vitamin D aliquot,1,1,,491703,,0.6093260049819946,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072205828
55,Month of attending assessment centre,12,December,,574651,,0.5959538221359253,UNCHECKED,,0,44788911,EVENT,,<auto>,1602072206070
30815,Phosphate missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,66523,,0.514681339263916,UNCHECKED,,0,4017907,EVENT,,<auto>,1602072206643
30616,Alkaline phosphatase reportability,2,Reportable at assay but not reportable after any corrections (too low),,487522,,0.7859600186347961,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072206756
30662,Direct bilirubin aliquot,4,4,,491483,,0.7623623013496399,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072206976
30712,C-reactive protein aliquot,3,3,,491572,,0.7937952876091003,UNCHECKED,,0,4264024,EVENT,,<auto>,1602072207753
30856,Testosterone reportability,4,Not reportable at assay (too low),,483250,,0.6017963886260986,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072208416
30794,Lipoprotein A correction reason,0,Normal for assay type,,389863,,0.6496498584747314,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072208532
30892,Vitamin D aliquot,2,2,,491703,,0.6093260049819946,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072209879
30843,Total bilirubin correction level,2,Date correction only,,485336,,0.8529196381568909,UNCHECKED,,0,37394117,EVENT,,<auto>,1602072210333
30763,HDL cholesterol correction level,0,None,,445563,,0.7749210596084595,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072212001
30616,Alkaline phosphatase reportability,3,Reportable at assay but not reportable after any corrections (too high),,487522,,0.7859600186347961,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072212408
30284,Immature reticulocyte fraction acquisition route,1,Backup,,489144,,0.7531044483184814,UNCHECKED,,0,37397780,EVENT,,<auto>,1602072213248
30663,Direct bilirubin correction level,0,None,,413662,,0.7819259762763977,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072213270
30815,Phosphate missing reason,5,Aliquot 4 used,,66523,,0.514681339263916,UNCHECKED,,0,4017907,EVENT,,<auto>,1602072213346
55,Month of attending assessment centre,2,February,,574651,,0.5959538221359253,UNCHECKED,,0,44788911,EVENT,,<auto>,1602072213396
30856,Testosterone reportability,5,Not reportable at assay (too high),,483250,,0.6017963886260986,UNCHECKED,,0,1636780,EVENT,,<auto>,1602072213783
30892,Vitamin D aliquot,3,3,,491703,,0.6093260049819946,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072214023
30024,Haemoglobin concentration acquisition route,0,Direct,,503451,,0.707267701625824,UNCHECKED,,0,4267675,EVENT,,<auto>,1602072214283
30712,C-reactive protein aliquot,4,4,,491572,,0.7937952876091003,UNCHECKED,,0,4264024,EVENT,,<auto>,1602072214311
30794,Lipoprotein A correction reason,1,No tip information,,389863,,0.6496498584747314,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072214967
30892,Vitamin D aliquot,4,4,,491703,,0.6093260049819946,UNCHECKED,,0,4227695,EVENT,,<auto>,1602072217716
30862,Total protein aliquot,0,Manual,,491488,,0.6296827793121338,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072218024
30844,Total bilirubin correction reason,0,Normal for assay type,,485336,,0.755099356174469,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072218103
30616,Alkaline phosphatase reportability,4,Not reportable at assay (too low),,487522,,0.7859600186347961,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072218322
30763,HDL cholesterol correction level,1,Date and aliquot correction,,445563,,0.7749210596084595,UNCHECKED,,0,4011133,EVENT,,<auto>,1602072219214
30663,Direct bilirubin correction level,1,Date and aliquot correction,,413662,,0.7819259762763977,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072219863
30815,Phosphate missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,66523,,0.514681339263916,UNCHECKED,,0,4017907,EVENT,,<auto>,1602072219987
55,Month of attending assessment centre,3,March,,574651,,0.5959538221359253,UNCHECKED,,0,44788911,EVENT,,<auto>,1602072221029
30794,Lipoprotein A correction reason,2,No aliquot information,,389863,,0.6496498584747314,UNCHECKED,,0,4199406,EVENT,,<auto>,1602072221187
30862,Total protein aliquot,1,1,,491488,,0.6296827793121338,UNCHECKED,,0,4119650,EVENT,,<auto>,1602072221901
30024,Haemoglobin concentration acquisition route,1,Backup,,503451,,0.707267701625824,UNCHECKED,,0,4267675,EVENT,,<auto>,1602072222749
30284,Immature reticulocyte fraction acquisition route,2,Archive,,489144,,0.7531044483184814,UNCHECKED,,0,37397780,EVENT,,<auto>,1602072223064
30713,C-reactive protein correction level,0,None,,486406,,0.8853270411491394,UNCHECKED,,0,4208414,EVENT,,<auto>,1602072223066
30616,Alkaline phosphatase reportability,5,Not reportable at assay (too high),,487522,,0.7859600186347961,UNCHECKED,,0,4210900,EVENT,,<auto>,1602072223763
30893,Vitamin D correction level,0,None,,465389,,0.6457652449607849,UNCHECKED,,0,4045160,EVENT,,<auto>,1602072224977
30815,Phosphate missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,66523,,0.514681339263916,UNCHECKED,,0,4017907,EVENT,,<auto>,1602072225231
30663,Direct bilirubin correction level,2,Date correction only,,413662,,0.7819259762763977,UNCHECKED,,0,4184442,EVENT,,<auto>,1602072225703
30844,Total bilirubin correction reason,1,No tip information,,485336,,0.755099356174469,UNCHECKED,,0,4230543,EVENT,,<auto>,1602072225829
