sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30652,Aspartate aminotransferase aliquot,3,3,,492054,,Blood biochemistry processing,The aliquout used for the Aspartate aminotransferase assay.,0.8082786202430725,APPROVED,,0,4227695,EVENT,,,1610120931943
30652,Aspartate aminotransferase aliquot,3,3,,492054,,Blood biochemistry processing,The aliquout used for the Aspartate aminotransferase assay.,0.8082786202430725,APPROVED,,0,4094657,VALUE,,,1610120931943
30813,Phosphate correction level,0,None,,444901,,Blood biochemistry processing,The type of post-measurement correction applied to the Phosphate assay result.,0.719254732131958,IGNORED,,0,0,EVENT,,,1610121384627
30254,Reticulocyte count acquisition route,2,Archive,,494715,,Blood count processing,Route whereby data for Reticulocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6730043292045593,APPROVED,,0,4263581,EVENT,,,1610120931943
30254,Reticulocyte count acquisition route,2,Archive,,494715,,Blood count processing,Route whereby data for Reticulocyte count was transferred from analyser device to UK Biobank core LIMS database.,0.6730043292045593,APPROVED,,0,36307628,VALUE,,,1610120931943
30746,Glucose reportability,4,Not reportable at assay (too low),,445261,,Blood biochemistry processing,The reportability of aGlucose assay result. Absence of a value here means that a result has not been attempted.,0.5244626998901367,APPROVED,,0,44803923,EVENT,,,1610120931943
30746,Glucose reportability,4,Not reportable at assay (too low),,445261,,Blood biochemistry processing,The reportability of aGlucose assay result. Absence of a value here means that a result has not been attempted.,0.5244626998901367,APPROVED,,0,4282459,VALUE,,,1610120931943
1558,Alcohol intake frequency.,6,Never,,573365,,Alcohol,"ACE touchscreen question ''About how often do you drink alcohol?'' If the participant activated the Help button they were shown the message: If this varies a lot, please provide an average considering your intake over the last year ",0.705031156539917,APPROVED,,0,4052351,EVENT,,,1610120931943
1558,Alcohol intake frequency.,6,Never,,573365,,Alcohol,"ACE touchscreen question ''About how often do you drink alcohol?'' If the participant activated the Help button they were shown the message: If this varies a lot, please provide an average considering your intake over the last year ",0.705031156539917,APPROVED,,0,45876662,VALUE,,,1610120931943
30885,Urate missing reason,2,Original value above or below reportable limit,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,,0,44803923,EVENT,,,1610120931944
30885,Urate missing reason,2,Original value above or below reportable limit,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,,0,4229128,VALUE,,,1610120931944
30785,LDL direct missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24880,,Blood biochemistry processing,The reason that a LDL direct assay result is missing.,0.44189637899398804,APPROVED,,0,44803923,EVENT,,,1610120931944
30785,LDL direct missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24880,,Blood biochemistry processing,The reason that a LDL direct assay result is missing.,0.44189637899398804,APPROVED,,0,4329038,VALUE,,,1610120931944
30846,Total bilirubin reportability,3,Reportable at assay but not reportable after any corrections (too high),,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,,0,4040635,EVENT,,,1610120931944
30846,Total bilirubin reportability,3,Reportable at assay but not reportable after any corrections (too high),,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,,0,4196330,VALUE,,,1610120931944
30746,Glucose reportability,5,Not reportable at assay (too high),,445261,,Blood biochemistry processing,The reportability of aGlucose assay result. Absence of a value here means that a result has not been attempted.,0.5244626998901367,APPROVED,,0,44803923,EVENT,,,1610120931944
30746,Glucose reportability,5,Not reportable at assay (too high),,445261,,Blood biochemistry processing,The reportability of aGlucose assay result. Absence of a value here means that a result has not been attempted.,0.5244626998901367,APPROVED,,0,4282459,VALUE,,,1610120931944
30652,Aspartate aminotransferase aliquot,4,4,,492054,,Blood biochemistry processing,The aliquout used for the Aspartate aminotransferase assay.,0.8082786202430725,APPROVED,,0,4227695,EVENT,,,1610120931944
30652,Aspartate aminotransferase aliquot,4,4,,492054,,Blood biochemistry processing,The aliquout used for the Aspartate aminotransferase assay.,0.8082786202430725,APPROVED,,0,4094657,VALUE,,,1610120931945
30813,Phosphate correction level,1,Date and aliquot correction,,444901,,Blood biochemistry processing,The type of post-measurement correction applied to the Phosphate assay result.,0.719254732131958,APPROVED,,0,4143923,EVENT,,,1610120931945
30813,Phosphate correction level,1,Date and aliquot correction,,444901,,Blood biochemistry processing,The type of post-measurement correction applied to the Phosphate assay result.,0.719254732131958,APPROVED,,0,4125861,VALUE,,,1610120931945
2453,Cancer diagnosed by doctor,-1,Do not know,,573331,,Medical conditions,"ACE touchscreen question ''Has a doctor ever told you that you have had cancer?'' If the participant activated the Help button they were shown the message: If you are unsure if you have been told you had cancer, select Do not know and you will be asked about this by an interviewer later during this visit. ",0.6657017469406128,IGNORED,,0,0,EVENT,,,1610121384627
30264,Mean reticulocyte volume acquisition route,0,Direct,,494715,,Blood count processing,Route whereby data for Mean reticulocyte volume was transferred from analyser device to UK Biobank core LIMS database.,0.5881596803665161,APPROVED,,0,3049858,EVENT,,,1610120931945
30264,Mean reticulocyte volume acquisition route,0,Direct,,494715,,Blood count processing,Route whereby data for Mean reticulocyte volume was transferred from analyser device to UK Biobank core LIMS database.,0.5881596803665161,APPROVED,,0,42531073,VALUE,,,1610120931945
30786,LDL direct reportability,1,"Reportable at assay and after aliquot correction, if attempted",,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,,0,4040635,EVENT,,,1610120931945
30786,LDL direct reportability,1,"Reportable at assay and after aliquot correction, if attempted",,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,,0,4329038,VALUE,,,1610120931945
30885,Urate missing reason,3,Unrecoverable aliquot problem (dip),,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,,0,44803923,EVENT,,,1610120931945
30885,Urate missing reason,3,Unrecoverable aliquot problem (dip),,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,,0,4229128,VALUE,,,1610120931945
30846,Total bilirubin reportability,4,Not reportable at assay (too low),,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,,0,44803923,EVENT,,,1610120931945
30846,Total bilirubin reportability,4,Not reportable at assay (too low),,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,,0,4196330,VALUE,,,1610120931945
2453,Cancer diagnosed by doctor,-3,Prefer not to answer,,573331,,Medical conditions,"ACE touchscreen question ''Has a doctor ever told you that you have had cancer?'' If the participant activated the Help button they were shown the message: If you are unsure if you have been told you had cancer, select Do not know and you will be asked about this by an interviewer later during this visit. ",0.6657017469406128,IGNORED,,0,0,EVENT,,,1610121384628
30813,Phosphate correction level,2,Date correction only,,444901,,Blood biochemistry processing,The type of post-measurement correction applied to the Phosphate assay result.,0.719254732131958,APPROVED,,0,4143923,EVENT,,,1610120931946
30813,Phosphate correction level,2,Date correction only,,444901,,Blood biochemistry processing,The type of post-measurement correction applied to the Phosphate assay result.,0.719254732131958,APPROVED,,0,4125861,VALUE,,,1610120931946
30786,LDL direct reportability,2,Reportable at assay but not reportable after any corrections (too low),,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,,0,4040635,EVENT,,,1610120931946
30786,LDL direct reportability,2,Reportable at assay but not reportable after any corrections (too low),,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,,0,4329038,VALUE,,,1610120931946
30753,Glycated haemoglobin (HbA1c) correction level,0,None,,480773,,Blood biochemistry processing,The type of post-measurement correction applied to the Glycated haemoglobin (HbA1c) assay result.,0.7243215441703796,IGNORED,,0,0,EVENT,,,1610121384628
30885,Urate missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,,0,44803923,EVENT,,,1610120931946
30885,Urate missing reason,4,Unrecoverable aliquot problem (possible aliquot mis-classification),,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,,0,4229128,VALUE,,,1610120931946
30264,Mean reticulocyte volume acquisition route,1,Backup,,494715,,Blood count processing,Route whereby data for Mean reticulocyte volume was transferred from analyser device to UK Biobank core LIMS database.,0.5881596803665161,APPROVED,,0,3049858,EVENT,,,1610120931946
30264,Mean reticulocyte volume acquisition route,1,Backup,,494715,,Blood count processing,Route whereby data for Mean reticulocyte volume was transferred from analyser device to UK Biobank core LIMS database.,0.5881596803665161,APPROVED,,0,36307628,VALUE,,,1610120931946
30846,Total bilirubin reportability,5,Not reportable at assay (too high),,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,,0,44803923,EVENT,,,1610120931946
30846,Total bilirubin reportability,5,Not reportable at assay (too high),,485354,,Blood biochemistry processing,The reportability of aTotal bilirubin assay result. Absence of a value here means that a result has not been attempted.,0.7797676920890808,APPROVED,,0,4196330,VALUE,,,1610120931946
30653,Aspartate aminotransferase correction level,0,None,,485602,,Blood biochemistry processing,The type of post-measurement correction applied to the Aspartate aminotransferase assay result.,0.8595799207687378,IGNORED,,0,0,EVENT,,,1610121384628
2453,Cancer diagnosed by doctor,0,No,,573331,,Medical conditions,"ACE touchscreen question ''Has a doctor ever told you that you have had cancer?'' If the participant activated the Help button they were shown the message: If you are unsure if you have been told you had cancer, select Do not know and you will be asked about this by an interviewer later during this visit. ",0.6657017469406128,APPROVED,sofia,1610120995421,443392,VALUE,,,1610120931946
2453,Cancer diagnosed by doctor,0,No,,573331,,Medical conditions,"ACE touchscreen question ''Has a doctor ever told you that you have had cancer?'' If the participant activated the Help button they were shown the message: If you are unsure if you have been told you had cancer, select Do not know and you will be asked about this by an interviewer later during this visit. ",0.6657017469406128,APPROVED,sofia,1610120995421,40481925,EVENT,,sofia,1610120993685
30786,LDL direct reportability,3,Reportable at assay but not reportable after any corrections (too high),,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,,0,4040635,EVENT,,,1610120931947
30786,LDL direct reportability,3,Reportable at assay but not reportable after any corrections (too high),,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,,0,4329038,VALUE,,,1610120931947
30814,Phosphate correction reason,0,Normal for assay type,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,,0,4077846,EVENT,,,1610120931947
30814,Phosphate correction reason,0,Normal for assay type,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,,0,4125861,VALUE,,,1610120931947
30885,Urate missing reason,5,Aliquot 4 used,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,,0,44803923,EVENT,,,1610120931947
30885,Urate missing reason,5,Aliquot 4 used,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,,0,4229128,VALUE,,,1610120931947
30852,Testosterone aliquot,0,Manual,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,,0,4227695,EVENT,,,1610120931947
30852,Testosterone aliquot,0,Manual,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,,0,1636780,VALUE,,,1610120931947
30753,Glycated haemoglobin (HbA1c) correction level,1,Date and aliquot correction,,480773,,Blood biochemistry processing,The type of post-measurement correction applied to the Glycated haemoglobin (HbA1c) assay result.,0.7243215441703796,APPROVED,,0,4143923,EVENT,,,1610120931947
30753,Glycated haemoglobin (HbA1c) correction level,1,Date and aliquot correction,,480773,,Blood biochemistry processing,The type of post-measurement correction applied to the Glycated haemoglobin (HbA1c) assay result.,0.7243215441703796,APPROVED,,0,37118746,VALUE,,,1610120931947
30786,LDL direct reportability,4,Not reportable at assay (too low),,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,,0,44803923,EVENT,,,1610120931947
30786,LDL direct reportability,4,Not reportable at assay (too low),,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,,0,4329038,VALUE,,,1610120931948
2453,Cancer diagnosed by doctor,1,Yes - you will be asked about this later by an interviewer,,573331,,Medical conditions,"ACE touchscreen question ''Has a doctor ever told you that you have had cancer?'' If the participant activated the Help button they were shown the message: If you are unsure if you have been told you had cancer, select Do not know and you will be asked about this by an interviewer later during this visit. ",0.6657017469406128,APPROVED,,0,443392,VALUE,,,1610120931948
2453,Cancer diagnosed by doctor,1,Yes - you will be asked about this later by an interviewer,,573331,,Medical conditions,"ACE touchscreen question ''Has a doctor ever told you that you have had cancer?'' If the participant activated the Help button they were shown the message: If you are unsure if you have been told you had cancer, select Do not know and you will be asked about this by an interviewer later during this visit. ",0.6657017469406128,APPROVED,,0,4214956,EVENT,,,1610120931948
30264,Mean reticulocyte volume acquisition route,2,Archive,,494715,,Blood count processing,Route whereby data for Mean reticulocyte volume was transferred from analyser device to UK Biobank core LIMS database.,0.5881596803665161,APPROVED,,0,3049858,EVENT,,,1610120931948
30264,Mean reticulocyte volume acquisition route,2,Archive,,494715,,Blood count processing,Route whereby data for Mean reticulocyte volume was transferred from analyser device to UK Biobank core LIMS database.,0.5881596803665161,APPROVED,,0,36307628,VALUE,,,1610120931948
30852,Testosterone aliquot,1,1,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,,0,4227695,EVENT,,,1610120931948
30852,Testosterone aliquot,1,1,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,,0,1636780,VALUE,,,1610120931948
30885,Urate missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,,0,44803923,EVENT,,,1610120931948
30885,Urate missing reason,7,Analyser deemed result not reportable for reason other than above or below reportable range,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,,0,4229128,VALUE,,,1610120931948
30814,Phosphate correction reason,1,No tip information,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,,0,4077846,EVENT,,,1610120931948
30814,Phosphate correction reason,1,No tip information,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,,0,4125861,VALUE,,,1610120931949
30786,LDL direct reportability,5,Not reportable at assay (too high),,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,,0,44803923,EVENT,,,1610120931950
30786,LDL direct reportability,5,Not reportable at assay (too high),,486551,,Blood biochemistry processing,The reportability of aLDL direct assay result. Absence of a value here means that a result has not been attempted.,0.4774496853351593,APPROVED,,0,4329038,VALUE,,,1610120931950
30653,Aspartate aminotransferase correction level,1,Date and aliquot correction,,485602,,Blood biochemistry processing,The type of post-measurement correction applied to the Aspartate aminotransferase assay result.,0.8595799207687378,APPROVED,,0,4143923,EVENT,,,1610120931950
30653,Aspartate aminotransferase correction level,1,Date and aliquot correction,,485602,,Blood biochemistry processing,The type of post-measurement correction applied to the Aspartate aminotransferase assay result.,0.8595799207687378,APPROVED,,0,4094657,VALUE,,,1610120931950
30852,Testosterone aliquot,2,2,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,,0,4227695,EVENT,,,1610120931950
30852,Testosterone aliquot,2,2,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,,0,1636780,VALUE,,,1610120931951
30753,Glycated haemoglobin (HbA1c) correction level,2,Date correction only,,480773,,Blood biochemistry processing,The type of post-measurement correction applied to the Glycated haemoglobin (HbA1c) assay result.,0.7243215441703796,APPROVED,,0,4143923,EVENT,,,1610120931951
30753,Glycated haemoglobin (HbA1c) correction level,2,Date correction only,,480773,,Blood biochemistry processing,The type of post-measurement correction applied to the Glycated haemoglobin (HbA1c) assay result.,0.7243215441703796,APPROVED,,0,37118746,VALUE,,,1610120931951
30792,Lipoprotein A aliquot,0,Manual,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,,0,4227695,EVENT,,,1610120931952
30792,Lipoprotein A aliquot,0,Manual,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,,0,4199406,VALUE,,,1610120931952
30885,Urate missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,,0,44803923,EVENT,,,1610120931952
30885,Urate missing reason,8,Not reportable because dilution factor 0.9-0.99 or 1.01-1.1,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,,0,4229128,VALUE,,,1610120931952
30852,Testosterone aliquot,3,3,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,,0,4227695,EVENT,,,1610120931952
30852,Testosterone aliquot,3,3,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,,0,1636780,VALUE,,,1610120931952
30814,Phosphate correction reason,2,No aliquot information,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,,0,4077846,EVENT,,,1610120931952
30814,Phosphate correction reason,2,No aliquot information,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,,0,4125861,VALUE,,,1610120931952
30792,Lipoprotein A aliquot,1,1,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,,0,4227695,EVENT,,,1610120931952
30792,Lipoprotein A aliquot,1,1,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,,0,4199406,VALUE,,,1610120931952
30274,Mean sphered cell volume acquisition route,0,Direct,,489146,,Blood count processing,Route whereby data for Mean sphered cell volume was transferred from analyser device to UK Biobank core LIMS database.,0.5589160323143005,APPROVED,,0,3039385,EVENT,,,1610120931953
30274,Mean sphered cell volume acquisition route,0,Direct,,489146,,Blood count processing,Route whereby data for Mean sphered cell volume was transferred from analyser device to UK Biobank core LIMS database.,0.5589160323143005,APPROVED,,0,42531073,VALUE,,,1610120931953
30852,Testosterone aliquot,4,4,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,,0,4227695,EVENT,,,1610120931953
30852,Testosterone aliquot,4,4,,487203,,Blood biochemistry processing,The aliquout used for the Testosterone assay.,0.5991442203521729,APPROVED,,0,1636780,VALUE,,,1610120931953
2473,Other serious medical condition/disability diagnosed by doctor,-1,Do not know,,573331,,Medical conditions,"ACE touchscreen question ''Has a doctor ever told you that you have had any other serious medical conditions or disabilities?'' If the participant activated the Help button they were shown the message: If you are not sure if you have a serious illness or you are not sure that you have had one of the conditions listed previously, enter Do not know and you will be asked about this by an interviewer later in this visit. ",0.48448386788368225,IGNORED,,0,0,EVENT,,,1610121384629
30792,Lipoprotein A aliquot,2,2,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,,0,4227695,EVENT,,,1610120931954
30792,Lipoprotein A aliquot,2,2,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,,0,4199406,VALUE,,,1610120931954
30885,Urate missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,,0,44803923,EVENT,,,1610120931955
30885,Urate missing reason,9,Not reportable because dilution factor <0.9 or >1.1,,24569,,Blood biochemistry processing,The reason that a Urate assay result is missing.,0.5825872421264648,APPROVED,,0,4229128,VALUE,,,1610120931955
30653,Aspartate aminotransferase correction level,2,Date correction only,,485602,,Blood biochemistry processing,The type of post-measurement correction applied to the Aspartate aminotransferase assay result.,0.8595799207687378,APPROVED,,0,4143923,EVENT,,,1610120931955
30653,Aspartate aminotransferase correction level,2,Date correction only,,485602,,Blood biochemistry processing,The type of post-measurement correction applied to the Aspartate aminotransferase assay result.,0.8595799207687378,APPROVED,,0,4094657,VALUE,,,1610120931955
30754,Glycated haemoglobin (HbA1c) correction reason,0,Normal for assay type,,480773,,Blood biochemistry processing,The reason for applying a correction to the Glycated haemoglobin (HbA1c) assay result.,0.7277788519859314,APPROVED,,0,4077846,EVENT,,,1610120931955
30754,Glycated haemoglobin (HbA1c) correction reason,0,Normal for assay type,,480773,,Blood biochemistry processing,The reason for applying a correction to the Glycated haemoglobin (HbA1c) assay result.,0.7277788519859314,APPROVED,,0,37118746,VALUE,,,1610120931955
30814,Phosphate correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,,0,4077846,EVENT,,,1610120931955
30814,Phosphate correction reason,3,Original log assay result more than 15 SDs below mean of log results in manual aliquots,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,,0,4125861,VALUE,,,1610120931955
30792,Lipoprotein A aliquot,3,3,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,,0,4227695,EVENT,,,1610120931956
30792,Lipoprotein A aliquot,3,3,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,,0,4199406,VALUE,,,1610120931956
30886,Urate reportability,1,"Reportable at assay and after aliquot correction, if attempted",,486990,,Blood biochemistry processing,The reportability of aUrate assay result. Absence of a value here means that a result has not been attempted.,0.5713872909545898,APPROVED,,0,4040635,EVENT,,,1610120931956
30886,Urate reportability,1,"Reportable at assay and after aliquot correction, if attempted",,486990,,Blood biochemistry processing,The reportability of aUrate assay result. Absence of a value here means that a result has not been attempted.,0.5713872909545898,APPROVED,,0,4229128,VALUE,,,1610120931956
30792,Lipoprotein A aliquot,4,4,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,,0,4227695,EVENT,,,1610120931956
30792,Lipoprotein A aliquot,4,4,,476535,,Blood biochemistry processing,The aliquout used for the Lipoprotein A assay.,0.6477408409118652,APPROVED,,0,4199406,VALUE,,,1610120931956
30274,Mean sphered cell volume acquisition route,1,Backup,,489146,,Blood count processing,Route whereby data for Mean sphered cell volume was transferred from analyser device to UK Biobank core LIMS database.,0.5589160323143005,APPROVED,,0,3039385,EVENT,,,1610120931956
30274,Mean sphered cell volume acquisition route,1,Backup,,489146,,Blood count processing,Route whereby data for Mean sphered cell volume was transferred from analyser device to UK Biobank core LIMS database.,0.5589160323143005,APPROVED,,0,36307628,VALUE,,,1610120931956
30853,Testosterone correction level,0,None,,441248,,Blood biochemistry processing,The type of post-measurement correction applied to the Testosterone assay result.,0.7328153848648071,IGNORED,,0,0,EVENT,,,1610121384630
30886,Urate reportability,2,Reportable at assay but not reportable after any corrections (too low),,486990,,Blood biochemistry processing,The reportability of aUrate assay result. Absence of a value here means that a result has not been attempted.,0.5713872909545898,APPROVED,,0,4040635,EVENT,,,1610120931957
30886,Urate reportability,2,Reportable at assay but not reportable after any corrections (too low),,486990,,Blood biochemistry processing,The reportability of aUrate assay result. Absence of a value here means that a result has not been attempted.,0.5713872909545898,APPROVED,,0,4229128,VALUE,,,1610120931957
30814,Phosphate correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,,0,4077846,EVENT,,,1610120931957
30814,Phosphate correction reason,4,Resurvey only: insufficient participants with aliquot dispensing machine data for aliquot correction,,444901,,Blood biochemistry processing,The reason for applying a correction to the Phosphate assay result.,0.503714919090271,APPROVED,,0,4125861,VALUE,,,1610120931957
30754,Glycated haemoglobin (HbA1c) correction reason,1,No tip information,,480773,,Blood biochemistry processing,The reason for applying a correction to the Glycated haemoglobin (HbA1c) assay result.,0.7277788519859314,APPROVED,,0,4077846,EVENT,,,1610120931957
