sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
30192,Monocyte percentage acquisition time,,,,502550,,Blood count processing,"Original collection time of sample used for \"\"Monocytes Percentage\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.6559426188468933,UNCHECKED,,0,37393321,EVENT,,<auto>,1602159032322
30741,Glucose assay date,,,,491499,,Blood biochemistry processing,The date on which the Glucose assay was carried out.,0.570075273513794,UNCHECKED,,0,4282459,EVENT,,<auto>,1602159032358
30073,Red blood cell (erythrocyte) distribution width device ID,,,,503449,,Blood count processing,Identifier for device used to measure Red blood cell (erythrocyte) distribution width,0.6606023907661438,UNCHECKED,,0,37397924,EVENT,,<auto>,1602159036119
30193,Monocyte percentage device ID,,,,502550,,Blood count processing,Identifier for device used to measure Monocyte percentage,0.7600134611129761,UNCHECKED,,0,37393321,EVENT,,<auto>,1602159037342
30751,Glycated haemoglobin (HbA1c) assay date,,,,497018,,Blood biochemistry processing,The date on which the Glycated haemoglobin (HbA1c) assay was carried out.,0.7354384660720825,UNCHECKED,,0,4235420,EVENT,,<auto>,1602159037436
41209,Patient classification on admission (polymorphic),,,,666531,,Summary Administration,"This field is a summary of the distinct patient classification codes a participant has had recorded in their hospital inpatient records. Patient classification on admission identifies the type of patient, e.g. whether they are a regular attender or a maternity admission, etc. <p>Note that the original information was obtained from a variety of external sources, some of which used overlapping and contradictory coding schemes. The values in this field can therefore only be interpreted when the source of each item is known (see ~F41253~) using the source-specific codings ~C208~, ~C245~, ~C246~ and ~C254~. It is recommended that the re-coded ~F41247~ is used instead of this one. <p>This field corresponds to the field CLASSPAT on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table. <p>In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.4831254780292511,UNCHECKED,,0,4074857,EVENT,,<auto>,1602159037996
30761,HDL cholesterol assay date,,,,492031,,Blood biochemistry processing,The date on which the HDL cholesterol assay was carried out.,0.7797762751579285,UNCHECKED,,0,4011133,EVENT,,<auto>,1602159041643
30082,Platelet count acquisition time,,,,503448,,Blood count processing,"Original collection time of sample used for \"\"Platelet Count\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.677215576171875,UNCHECKED,,0,4076972,EVENT,,<auto>,1602159043176
30771,IGF-1 assay date,,,,489412,,Blood biochemistry processing,The date on which the IGF-1 assay was carried out.,0.5355488061904907,UNCHECKED,,0,4129522,EVENT,,<auto>,1602159043865
30202,Neutrophill percentage acquisition time,,,,502550,,Blood count processing,"Original collection time of sample used for \"\"Neutrophils Percentage\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.615759015083313,UNCHECKED,,0,37398605,EVENT,,<auto>,1602159046885
30781,LDL direct assay date,,,,491398,,Blood biochemistry processing,The date on which the LDL direct assay was carried out.,0.6559701561927795,UNCHECKED,,0,45771296,EVENT,,<auto>,1602159048085
30083,Platelet count device ID,,,,503448,,Blood count processing,Identifier for device used to measure Platelet count,0.7054212689399719,UNCHECKED,,0,37393863,EVENT,,<auto>,1602159048870
41211,Destinations on discharge from hospital (polymorphic),,,,540199,,Summary Administration,"This field is a summary of the distinct destination on discharge codes a participant has had recorded in their hospital inpatient records. Destination on discharge identifies whether a patient was due to return to their usual place of residence on leaving hospital, or whether they were due to go elsewhere. <p>This field corresponds to the field DISDEST on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table. <p>Note that the original information was obtained from a variety of external sources, some of which used overlapping and contradictory coding schemes. The values in this field can therefore only be interpreted when the source of the items is known (see ~F41253~) using the source-specific codings ~C205~, ~C247~ and ~C255~. It is recommended that the re-coded ~F41248~ is used instead of this one. <p>In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN tables by adding ~F41259~ to their basket.",0.6279125213623047,UNCHECKED,,0,4203130,EVENT,,<auto>,1602159050253
30791,Lipoprotein A assay date,,,,476754,,Blood biochemistry processing,The date on which the Lipoprotein A assay was carried out.,0.6580408215522766,UNCHECKED,,0,4199406,EVENT,,<auto>,1602159052346
30203,Neutrophill percentage device ID,,,,502550,,Blood count processing,Identifier for device used to measure Neutrophill percentage,0.7097631096839905,UNCHECKED,,0,37398605,EVENT,,<auto>,1602159053991
30092,Platelet crit acquisition time,,,,497774,,Blood count processing,"Original collection time of sample used for \"\"Platelet Crit\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.67680424451828,UNCHECKED,,0,4076972,EVENT,,<auto>,1602159055747
30801,Oestradiol assay date,,,,457597,,Blood biochemistry processing,The date on which the Oestradiol assay was carried out.,0.6519309878349304,UNCHECKED,,0,2212320,EVENT,,<auto>,1602159056506
30133,Monocyte count device ID,,,,502543,,Blood count processing,Identifier for device used to measure Monocyte count,0.7817414402961731,UNCHECKED,,0,37393859,EVENT,,<auto>,1602159058070
41212,Methods of admission to hospital (polymorphic),,,,1003635,,Summary Administration,"This field is a summary of the distinct method of admission codes a participant has had recorded in their hospital inpatient records. Method of admission to hospital identifies how a patient was admitted, e.g. an elective admission from a waiting list or an emergency admission, etc. <p>Note that the original information was obtained from a variety of external sources, some of which used overlapping and contradictory coding schemes. The values in this field can therefore only be interpreted when the source of each item is known (see ~F41253~) using the source-specific codings ~C202~, ~C241~, ~C242~ and ~C252~. It is recommended that the re-coded ~F41249~ is used instead of this one. <p>This field corresponds to the field ADMIMETH on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table. <p>In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.6050326824188232,UNCHECKED,,0,8715,EVENT,,<auto>,1602159059847
30093,Platelet crit device ID,,,,497774,,Blood count processing,Identifier for device used to measure Platelet crit,0.6231290102005005,UNCHECKED,,0,44816616,EVENT,,<auto>,1602159060385
30522,Potassium in urine acquisition time,,,,503644,,Urine processing,"Original collection time of sample used for \"\"Potassium in urine\"\" assay (urine sample obtained from UK Biobank assessment centre visit).",0.5936658978462219,UNCHECKED,,0,4076972,EVENT,,<auto>,1602159063226
30142,Neutrophill count acquisition time,,,,502543,,Blood count processing,"Original collection time of sample used for \"\"Neutrophils Number\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.6251190304756165,UNCHECKED,,0,4148615,EVENT,,<auto>,1602159064797
41213,Methods of discharge from hospital (polymorphic),,,,535047,,Summary Administration,"This field is a summary of the distinct method of discharge codes a participant has had recorded in their hospital inpatient records. Method of discharge from hospital identifies how a patient was discharged - i.e. whether this was on clinical advice, the patient died in hospital or the patient discharged themselves. <p>Note that the original information was obtained from a variety of external sources, some of which used overlapping and contradictory coding schemes. The values in this field can therefore only be interpreted when the source of each item is known (see ~F41253~) using the source-specific codings ~C206~, ~C248~, ~C249~ and ~C256~. It is recommended that the re-coded ~F41250~ is used instead of this one. <p>This field corresponds to the field DISMETH on the HESIN table; see the Inpatient Data Dictionary (~R141140~) in ~L2000~ for information about the HESIN table. <p>In order to conduct detailed analyses of this data using the source information, researchers will need to gain access to the HESIN table by adding ~F41259~ to their basket.",0.6193448901176453,UNCHECKED,,0,4203130,EVENT,,<auto>,1602159067993
30102,Mean platelet (thrombocyte) volume acquisition time,,,,503441,,Blood count processing,"Original collection time of sample used for \"\"Mean Platelet Volume\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.4599997401237488,UNCHECKED,,0,37397923,EVENT,,<auto>,1602159069365
30532,Sodium in urine acquisition time,,,,503642,,Urine processing,"Original collection time of sample used for \"\"Sodium in urine\"\" assay (urine sample obtained from UK Biobank assessment centre visit).",0.6234331130981445,UNCHECKED,,0,4076972,EVENT,,<auto>,1602159069762
30143,Neutrophill count device ID,,,,502543,,Blood count processing,Identifier for device used to measure Neutrophill count,0.7374271154403687,UNCHECKED,,0,4148615,EVENT,,<auto>,1602159069767
30601,Albumin assay date,,,,492166,,Blood biochemistry processing,The date on which the Albumin assay was carried out.,0.6198967099189758,UNCHECKED,,0,4199139,EVENT,,<auto>,1602159072933
41257,Date of first operative procedure - main OPCS3,,,,15453,,Summary Operations,"This field provides, for each participant, the dates when each of the main procedures in ~F41256~ was first recorded in the participant's hospital inpatient records. The date can be linked to ~F41256~ by using the array structure. <p> Please note that we have opted to populate this data-field with the episode start date (EPISTART in the HESIN table) or, if that was missing, the admission start date (ADMIDATE in the HESIN table) rather than use the operation date (OPDATE in the HESIN_OPER table). The rationale for this was: <ul> <li>around 1 in 5 primary procedures lacked a corresponding value for OPDATE in HESIN_OPER;</li> <br> <li>some recorded OPDATEs were inconsistent with the other date fields such as EPISTART, ADMIDATE, EPIEND and DISDATE (most likely due to data entry errors);</li> <br> <li>for those episodes with a value for OPDATE recorded the majority were the same as the value of EPISTART, with around 99% of OPDATE values within 7 days of the value of EPISTART;</li> <br> <li>values of EPISTART/ADMIDATE are more complete and thus may provide greater consistency across data providers.</li> </ul> <p>See the Operations tab of the Hospital Inpatient Data Dictionary (~R141140~) for further information about these fields. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records.",0.4598211646080017,UNCHECKED,,0,4301351,EVENT,,<auto>,1602159077886
30152,Eosinophill count acquisition time,,,,502543,,Blood count processing,"Original collection time of sample used for \"\"Eosinophils Number\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.6121776103973389,UNCHECKED,,0,37393857,EVENT,,<auto>,1602159077932
30103,Mean platelet (thrombocyte) volume device ID,,,,503441,,Blood count processing,Identifier for device used to measure Mean platelet (thrombocyte) volume,0.4981418550014496,UNCHECKED,,0,37397923,EVENT,,<auto>,1602159078036
30611,Alkaline phosphatase assay date,,,,492199,,Blood biochemistry processing,The date on which the Alkaline phosphatase assay was carried out.,0.8511778116226196,UNCHECKED,,0,2212517,EVENT,,<auto>,1602159079491
30153,Eosinophill count device ID,,,,502543,,Blood count processing,Identifier for device used to measure Eosinophill count,0.7247294187545776,UNCHECKED,,0,37393857,EVENT,,<auto>,1602159082915
30621,Alanine aminotransferase assay date,,,,492289,,Blood biochemistry processing,The date on which the Alanine aminotransferase assay was carried out.,0.7969222664833069,UNCHECKED,,0,4211515,EVENT,,<auto>,1602159084482
30112,Platelet distribution width acquisition time,,,,497773,,Blood count processing,"Original collection time of sample used for \"\"Platelet Distribution Width\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.7590718865394592,UNCHECKED,,0,37399282,EVENT,,<auto>,1602159084955
41260,Date of first operative procedure - main OPCS4,,,,1655805,,Summary Operations,"This field provides, for each participant, the dates when each of the main procedures in ~F41200~ was first recorded in the participant's hospital inpatient records. The date can be linked to ~F41200~ by using the array structure. <p> Please note that we have opted to populate this data-field with the episode start date (EPISTART in the HESIN table) or, if that was missing, the admission start date (ADMIDATE in the HESIN table) rather than use the operation date (OPDATE in the HESIN_OPER table). The rationale for this was: <ul> <li>around 1 in 5 primary procedures lacked a corresponding value for OPDATE in HESIN_OPER;</li> <br> <li>some recorded OPDATEs were inconsistent with the other date fields such as EPISTART, ADMIDATE, EPIEND and DISDATE (most likely due to data entry errors);</li> <br> <li>for those episodes with a value for OPDATE recorded the majority were the same as the value of EPISTART, with around 99% of OPDATE values within 7 days of the value of EPISTART;</li> <br> <li>values of EPISTART/ADMIDATE are more complete and thus may provide greater consistency across data providers.</li> </ul> <p>See the Operations tab of the Hospital Inpatient Data Dictionary (~R141140~) for further information about these fields.",0.45658060908317566,UNCHECKED,,0,4301351,EVENT,,<auto>,1602159086032
30631,Apolipoprotein A assay date,,,,491502,,Blood biochemistry processing,The date on which the Apolipoprotein A assay was carried out.,0.7262845635414124,UNCHECKED,,0,4337512,EVENT,,<auto>,1602159089583
30162,Basophill count acquisition time,,,,502543,,Blood count processing,"Original collection time of sample used for \"\"Basophils Number\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.5901200771331787,UNCHECKED,,0,4076972,EVENT,,<auto>,1602159090315
30641,Apolipoprotein B assay date,,,,491978,,Blood biochemistry processing,The date on which the Apolipoprotein B assay was carried out.,0.6956422328948975,UNCHECKED,,0,4098284,EVENT,,<auto>,1602159104274
30113,Platelet distribution width device ID,,,,497773,,Blood count processing,Identifier for device used to measure Platelet distribution width,0.8537192344665527,UNCHECKED,,0,37399282,EVENT,,<auto>,1602159105953
30163,Basophill count device ID,,,,502543,,Blood count processing,Identifier for device used to measure Basophill count,0.701115608215332,UNCHECKED,,0,37398676,EVENT,,<auto>,1602159106322
41262,Date of first in-patient diagnosis - main ICD10,,,,1726257,,Summary Diagnoses,"This field provides, for each participant, the date each ICD-10 diagnosis code was first recorded in the primary/main position in the participant's hospital inpatient records (in the field DIAG_ICD10 in the HESIN_DIAG table). <p>The date given is the episode start date (the EPISTART field on the HESIN table), or if this was missing the admission date (the ADMIDATE field on the HESIN table). See the Inpatient data Dictionary (~R141140~) in ~L2000~ for information about the HESIN and HESIN_DIAG tables. <p>The corresponding primary/main ICD10 diagnosis codes can be found in ~F41202~ and the two fields can be linked using the array structure.",0.4848732054233551,UNCHECKED,,0,3048788,EVENT,,<auto>,1602159106681
30651,Aspartate aminotransferase assay date,,,,492275,,Blood biochemistry processing,The date on which the Aspartate aminotransferase assay was carried out.,0.823219358921051,UNCHECKED,,0,4094657,EVENT,,<auto>,1602159111141
30243,Reticulocyte percentage device ID,,,,494714,,Blood count processing,Identifier for device used to measure Reticulocyte percentage,0.749755322933197,UNCHECKED,,0,37393631,EVENT,,<auto>,1602159111276
30122,Lymphocyte count acquisition time,,,,502543,,Blood count processing,"Original collection time of sample used for \"\"Lymphocytes Number\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.6784108877182007,UNCHECKED,,0,37393858,EVENT,,<auto>,1602159112146
41263,Date of first in-patient diagnosis - main ICD9,,,,42828,,Summary Diagnoses,"This field provides, for each participant, the date each ICD-9 diagnosis code was first recorded in the primary/main position in the participant's hospital inpatient records (in the field DIAG_ICD9 in the HESIN_DIAG table). <p>The date given is the episode start date (the EPISTART field on the HESIN table), or if this was missing the admission date (the ADMIDATE field on the HESIN table). See the Inpatient data Dictionary (~R141140~) in ~L2000~ for information about the HESIN and HESIN_DIAG tables. <p>The corresponding ICD-9 diagnosis codes can be found in data-field ~F41203~ and the two fields can be linked using the array structure. Please note ICD-9 coded hospital inpatient data are only available for older Scottish hospital records.",0.48287761211395264,UNCHECKED,,0,3048788,EVENT,,<auto>,1602159114097
30123,Lymphocyte count device ID,,,,502543,,Blood count processing,Identifier for device used to measure Lymphocyte count,0.7986414432525635,UNCHECKED,,0,37393858,EVENT,,<auto>,1602159115683
30252,Reticulocyte count acquisition time,,,,494715,,Blood count processing,"Original collection time of sample used for \"\"Reticulocytes Number\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.6981070041656494,UNCHECKED,,0,37397920,EVENT,,<auto>,1602159116904
30283,Immature reticulocyte fraction device ID,,,,489144,,Blood count processing,Identifier for device used to measure Immature reticulocyte fraction,0.870642364025116,UNCHECKED,,0,37397780,EVENT,,<auto>,1602159117484
41280,Date of first in-patient diagnosis - ICD10,,,,4131455,,Summary Diagnoses,"This field provides, for each participant, the date each ICD-10 diagnosis code was first recorded in either the primary or secondary position in the participant's hospital inpatient records (in the field DIAG_ICD10 in the HESIN_DIAG table). <p>The date given is the episode start date (the EPISTART field on the HESIN table), or if this was missing the admission date (the ADMIDATE field on the HESIN table). See the Inpatient data Dictionary (~R141140~) in ~L2000~ for information about the HESIN and HESIN_DIAG tables. <p>The corresponding ICD-10 diagnosis codes can be found in data-field ~F41270~ and the two fields can be linked using the array structure.",0.5036474466323853,UNCHECKED,,0,3048788,EVENT,,<auto>,1602159120165
30132,Monocyte count acquisition time,,,,502543,,Blood count processing,"Original collection time of sample used for \"\"Monocytes Number\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.6577081680297852,UNCHECKED,,0,37393859,EVENT,,<auto>,1602159120504
30253,Reticulocyte count device ID,,,,494715,,Blood count processing,Identifier for device used to measure Reticulocyte count,0.8149146437644958,UNCHECKED,,0,37397920,EVENT,,<auto>,1602159120616
41281,Date of first in-patient diagnosis - ICD9,,,,58699,,Summary Diagnoses,"This field provides, for each participant, the date each ICD-9 diagnosis code was first recorded as a primary or secondary diagnosis in the participant's hospital inpatient records (in the field DIAG_ICD9 in the HESIN_DIAG table). <p>The date given is the episode start date (the EPISTART field on the HESIN table), or if this was missing the admission date (the ADMIDATE field on the HESIN table). See the Inpatient data Dictionary (~R141140~) in ~L2000~ for information about the HESIN and HESIN_DIAG tables. <p>The corresponding ICD-9 diagnosis codes can be found in data-field ~F41271~ and the two fields can be linked using the array structure. <p> Please note ICD-9 coded hospital data are only available for older Scottish hospital records.",0.501412034034729,UNCHECKED,,0,3048788,EVENT,,<auto>,1602159126089
30292,High light scatter reticulocyte percentage acquisition time,,,,489146,,Blood count processing,"Original collection time of sample used for \"\"High Light Scatter Reticulocytes Percentage\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.5561447143554688,UNCHECKED,,0,37393631,EVENT,,<auto>,1602159126415
30262,Mean reticulocyte volume acquisition time,,,,494715,,Blood count processing,"Original collection time of sample used for \"\"Mean Reticulocytes Volume\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.6025628447532654,UNCHECKED,,0,3049858,EVENT,,<auto>,1602159126681
30022,Haemoglobin concentration acquisition time,,,,503451,,Blood count processing,"Original collection time of sample used for \"\"Haemoglobin Concentration\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.7360437512397766,UNCHECKED,,0,4267675,EVENT,,<auto>,1602159126817
30263,Mean reticulocyte volume device ID,,,,494715,,Blood count processing,Identifier for device used to measure Mean reticulocyte volume,0.6630354523658752,UNCHECKED,,0,3049858,EVENT,,<auto>,1602159131091
41282,Date of first operative procedure - OPCS4,,,,3640168,,Summary Operations,"This field provides, for each participant, the dates when each of the procedures in ~F41272~ was first recorded in the participant's hospital inpatient records (in either the main or a secondary position). The date can be linked to ~F41272~ by using the array structure. <p> Please note that we have opted to populate this data-field with the episode start date (EPISTART in the HESIN table) or, if that was missing, the admission start date (ADMIDATE in the HESIN table) rather than use the operation date (OPDATE in the HESIN_OPER table). The rationale for this was: <ul> <li>around 1 in 5 primary procedures lacked a corresponding value for OPDATE in HESIN_OPER;</li> <br> <li>some recorded OPDATEs were inconsistent with the other date fields such as EPISTART, ADMIDATE, EPIEND and DISDATE (most likely due to data entry errors);</li> <br> <li>for those episodes with a value for OPDATE recorded the majority were the same as the value of EPISTART, with around 99% of OPDATE values within 7 days of the value of EPISTART;</li> <br> <li>values of EPISTART/ADMIDATE are more complete and thus may provide greater consistency across data providers.</li> </ul> <p>See the Operations tab of the Hospital Inpatient Data Dictionary (~R141140~) for further information about these fields.",0.47656887769699097,UNCHECKED,,0,4301351,EVENT,,<auto>,1602159131796
30023,Haemoglobin concentration device ID,,,,503451,,Blood count processing,Identifier for device used to measure Haemoglobin concentration,0.8431626558303833,UNCHECKED,,0,4267675,EVENT,,<auto>,1602159133185
30293,High light scatter reticulocyte percentage device ID,,,,489146,,Blood count processing,Identifier for device used to measure High light scatter reticulocyte percentage,0.6080817580223083,UNCHECKED,,0,37393631,EVENT,,<auto>,1602159134174
30032,Haematocrit acquisition time,,,,503451,,Blood count processing,"Original collection time of sample used for \"\"Haematocrit\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.6216906309127808,UNCHECKED,,0,316524,EVENT,,<auto>,1602159138777
41283,Date of first operative procedure - OPCS3,,,,18581,,Summary Operations,"This field provides, for each participant, the dates when each of the procedures in ~F41273~ was first recorded in the participant's hospital inpatient records (in either the main or a secondary position). The date can be linked to ~F41273~ by using the array structure. <p> Please note that we have opted to populate this data-field with the episode start date (EPISTART in the HESIN table) or, if that was missing, the admission start date (ADMIDATE in the HESIN table) rather than use the operation date (OPDATE in the HESIN_OPER table). The rationale for this was: <ul> <li>around 1 in 5 primary procedures lacked a corresponding value for OPDATE in HESIN_OPER;</li> <br> <li>some recorded OPDATEs were inconsistent with the other date fields such as EPISTART, ADMIDATE, EPIEND and DISDATE (most likely due to data entry errors);</li> <br> <li>for those episodes with a value for OPDATE recorded the majority were the same as the value of EPISTART, with around 99% of OPDATE values within 7 days of the value of EPISTART;</li> <br> <li>values of EPISTART/ADMIDATE are more complete and thus may provide greater consistency across data providers.</li> </ul> <p>See the Operations tab of the Hospital Inpatient Data Dictionary (~R141140~) for further information about these fields. <p>Please note OPCS-3 coded hospital inpatient data are only available for older Scottish hospital records.",0.48025748133659363,UNCHECKED,,0,4301351,EVENT,,<auto>,1602159139394
30272,Mean sphered cell volume acquisition time,,,,489146,,Blood count processing,"Original collection time of sample used for \"\"Mean Sphered Cells Volume\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.5822067260742188,UNCHECKED,,0,4273303,EVENT,,<auto>,1602159139921
30881,Urate assay date,,,,491703,,Blood biochemistry processing,The date on which the Urate assay was carried out.,0.6425543427467346,UNCHECKED,,0,4123001,EVENT,,<auto>,1602159141397
30033,Haematocrit percentage device ID,,,,503451,,Blood count processing,Identifier for device used to measure Haematocrit percentage,0.6093519330024719,UNCHECKED,,0,316524,EVENT,,<auto>,1602159142811
30302,High light scatter reticulocyte count acquisition time,,,,489145,,Blood count processing,"Original collection time of sample used for \"\"High Light Scatter Reticulocytes Number\"\" assay (blood sample obtained from UK Biobank assessment centre visit).",0.5675855278968811,UNCHECKED,,0,37397920,EVENT,,<auto>,1602159142965
