sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
20004,colectomy/hemicolectomy,1464,,,2253,,0.5024669766426086,UNCHECKED,,0,4079713,EVENT,,,1603085180090
20004,aortic valve repair/replacement,1099,,,788,,0.6209701895713806,UNCHECKED,,0,4170281,EVENT,,,1603085180090
20004,liver transplant,1454,,,81,,0.8569273352622986,UNCHECKED,,0,2003166,EVENT,,,1603085180091
20004,fertility treatment procedures,1475,,,1350,,0.7567175626754761,UNCHECKED,,0,4276826,EVENT,,,1603085180092
20004,vasectomy,1218,,,15141,,1.0,APPROVED,,0,4330583,EVENT,,,1603085180093
20004,leg artery angioplasty +/- stent,1108,,,640,,0.4673261344432831,UNCHECKED,,0,4050128,EVENT,,,1603085180094
20004,parathyroidectomy,1229,,,805,,1.0,APPROVED,,0,4200418,EVENT,,,1603085180095
20004,removal of benign skin lesion,1594,,,1582,,0.6308436393737793,UNCHECKED,,0,4144214,EVENT,,,1603085180096
20004,tonsillectomy +/- adenoids,1478,,,77595,,0.48952507972717285,APPROVED,Sulev Reisberg,1603085921187,4070719,EVENT,,Sulev Reisberg,1603085919646
20004,triple heart bypass,1523,,,1023,,0.6762133836746216,UNCHECKED,,0,4339629,EVENT,,,1603085180099
20004,sterilisation,1362,,,23262,,0.8715918064117432,APPROVED,,0,45766058,EVENT,,,1603085180100
20004,ovarian cyst removal/surgery,1506,,,6559,,0.5683844685554504,APPROVED,,0,4306209,EVENT,,,1603085180101
20004,prostate operation,1207,,,1443,,0.7558644413948059,UNCHECKED,,0,4250917,EVENT,,,1603085180102
20004,inguinal/femoral hernia repair,1403,,,16342,,0.6425143480300903,APPROVED,,0,4080015,EVENT,,,1603085180102
20004,sinus surgery,1558,,,2413,,0.6891148686408997,UNCHECKED,,0,1314425,EVENT,,,1603085180102
20004,rectal/sigmoid resection,1465,,,740,,0.6118041276931763,UNCHECKED,,0,4181584,EVENT,,,1603085180103
20004,urethral stricture surgery / dilatation,1583,,,395,,0.5798028111457825,UNCHECKED,,0,4147379,EVENT,,,1603085180104
20004,mitral valve repair/replacement,1100,,,502,,0.6031736135482788,UNCHECKED,,0,4168993,EVENT,,,1603085180105
20004,fistula for dialysis,1476,,,123,,0.7627019882202148,APPROVED,,0,4140007,EVENT,,,1603085180106
20004,adrenal surgery,1232,,,255,,0.6673020124435425,UNCHECKED,,0,1314425,EVENT,,,1603085180106
20004,cardioversion,1524,,,306,,1.0,UNCHECKED,,0,4353741,EVENT,,,1603085180107
20004,other urological surgery,1219,,,1364,,0.522051990032196,UNCHECKED,,0,4261829,EVENT,,,1603085180107
20004,cholecystectomy/gall bladder removal,1455,,,22055,,0.5085210800170898,APPROVED,,0,4242997,EVENT,,,1603085180108
20004,varicose vein surgery,1479,,,22159,,0.6413999199867249,APPROVED,,0,4166760,EVENT,,,1603085180108
20004,mouth/salivary gland surgery,1130,,,3274,,0.47398898005485535,UNCHECKED,,0,4001371,EVENT,,,1603085180109
20004,radical prostatectomy,1208,,,1934,,1.0,UNCHECKED,,0,4096783,EVENT,,,1603085180110
20004,ectopic pregnancy surgery,1507,,,3216,,0.6400158405303955,UNCHECKED,,0,4220384,EVENT,,,1603085180111
20004,umbilical hernia repair,1404,,,4981,,0.8051797747612,APPROVED,Sulev Reisberg,1603086681836,4259286,EVENT,,,1603085180111
20004,carotid artery angioplasty +/- stent,1109,,,580,,0.5483705997467041,UNCHECKED,,0,4178631,EVENT,,,1603085180112
20004,nasal polyp surgery / nasal polypectomy,1559,,,2102,,0.6415039896965027,UNCHECKED,,0,4067379,EVENT,,,1603085180113
20004,thyroid surgery,1224,,,900,,0.6272255182266235,UNCHECKED,,0,4294170,EVENT,,,1603085180114
20004,bone surgery/joint surgery,1296,,,4434,,0.4208957850933075,APPROVED,,0,4238814,EVENT,,,1603085180115
20004,endoscopy / gastroscopy,1517,,,11771,,0.6891569495201111,APPROVED,Sulev Reisberg,1603086001465,4313889,EVENT,,Sulev Reisberg,1603085999080
20004,bile duct surgery,1456,,,143,,0.6608930230140686,UNCHECKED,,0,1314425,EVENT,,,1603085180115
20004,wisdom teeth surgery,1480,,,23122,,0.5292547345161438,APPROVED,,0,4103175,EVENT,,,1603085180117
20004,testicular lump removal,1584,,,239,,0.5519343614578247,UNCHECKED,,0,4284407,EVENT,,,1603085180118
20004,hip surgery (not replacement),1497,,,2090,,0.5108169317245483,UNCHECKED,,0,4162099,EVENT,,,1603085180118
20004,caesarean section / caesarian section,1477,,,29946,,0.8665213584899902,APPROVED,,0,4015701,EVENT,,,1603085180119
20004,other valve repair/replacement,1101,,,154,,0.5271466970443726,UNCHECKED,,0,4145119,EVENT,,,1603085180120
20004,uterine surgery,1508,,,2178,,0.7459019422531128,UNCHECKED,,0,1314425,EVENT,,,1603085180120
20004,renal/kidney transplant,1195,,,373,,0.6488926410675049,UNCHECKED,,0,4322471,EVENT,,,1603085180121
20004,intrauterine contraceptive device insertion/removal,1363,,,873,,0.7331691384315491,UNCHECKED,,0,4238715,EVENT,,,1603085180122
20004,eye surgery,1434,,,5564,,0.8399964570999146,APPROVED,,0,4189286,EVENT,,,1603085180122
20004,upper limb surgery,1498,,,2834,,0.6736983060836792,UNCHECKED,,0,4039574,EVENT,,,1603085180123
20004,bone marrow transplant,1438,,,240,,0.8758354187011719,UNCHECKED,,0,4121104,EVENT,,,1603085180124
20004,maxillo-facial surgery,1481,,,3934,,0.45499199628829956,APPROVED,Sulev Reisberg,1603087020371,4343575,EVENT,,,1603085180125
20004,incisional hernia repair,1405,,,1988,,0.8505761027336121,UNCHECKED,,0,4031970,EVENT,,,1603085180125
20004,parotid surgery / parotidectomy,1560,,,290,,0.6422848701477051,UNCHECKED,,0,4219222,EVENT,,,1603085180126
20004,varicocoele / varicocele surgery,1586,,,216,,0.4755229353904724,UNCHECKED,,0,1314425,EVENT,,,1603085180126
20004,pancreatic transplant,1457,,,7,,1.0,UNCHECKED,,0,4266668,EVENT,,,1603085180127
20004,hysterectomy with oophorectomy,1358,,,1244,,0.8133021593093872,UNCHECKED,,0,42538161,EVENT,,,1603085180128
20004,breast surgery,1365,,,2129,,0.7545951008796692,UNCHECKED,,0,1314425,EVENT,,,1603085180129
20004,renal artery angioplasty +/- stent,1110,,,131,,0.5126980543136597,UNCHECKED,,0,4225291,EVENT,,,1603085180129
20004,fem-pop bypass/leg artery bypass,1102,,,299,,0.5387710928916931,UNCHECKED,,0,4226952,EVENT,,,1603085180130
20004,foot surgery,1494,,,10655,,0.7351872324943542,APPROVED,Sulev Reisberg,1603086119364,4267745,EVENT,,Sulev Reisberg,1603086115180
20004,bladder surgery,1427,,,3645,,0.6907819509506226,APPROVED,Sulev Reisberg,1603087073499,4032929,EVENT,,Sulev Reisberg,1603087072429
20004,shoulder surgery,1499,,,8926,,0.6610612869262695,APPROVED,Sulev Reisberg,1603086195727,4303053,EVENT,,Sulev Reisberg,1603086193949
20004,transurethral resection of prostate (turp),1209,,,3104,,0.7097618579864502,UNCHECKED,,0,4234536,EVENT,,,1603085180132
20004,ercp/endoscopic retrograde cholangiopancreatogram,1518,,,442,,0.702265739440918,UNCHECKED,,0,4304943,EVENT,,,1603085180133
20004,amputation of toe,1442,,,506,,1.0,UNCHECKED,,0,4159766,EVENT,,,1603085180134
20004,male circumcision,1490,,,5701,,0.9136179089546204,APPROVED,,0,4218438,EVENT,,,1603085180135
20004,mastectomy,1368,,,5978,,1.0,APPROVED,,0,4286804,EVENT,,,1603085180136
20004,cataract extraction/lens implant,1435,,,7709,,0.509834885597229,APPROVED,Sulev Reisberg,1603086361450,4288992,EVENT,,Sulev Reisberg,1603086349998
20004,heart surgery,1069,,,1090,,0.8737860918045044,UNCHECKED,,0,4094240,EVENT,,,1603085180138
20004,lower limb surgery,1495,,,2423,,0.6637071371078491,UNCHECKED,,0,4046700,EVENT,,,1603085180139
20004,laparotomy nos,1486,,,2981,,0.8443542718887329,UNCHECKED,,0,2003502,EVENT,,,1603085180139
20004,coronary artery bypass grafts (cabg),1095,,,3995,,0.7180032134056091,APPROVED,Sulev Reisberg,1603086994614,4336464,EVENT,,Sulev Reisberg,1603086991206
20004,elbow surgery,1500,,,3295,,0.616347074508667,APPROVED,Sulev Reisberg,1603087331009,4261491,EVENT,,Sulev Reisberg,1603087329323
20004,percutaneous/open kidney stone surgery/lithotripsy,1197,,,3172,,0.4619562029838562,UNCHECKED,,0,4167416,EVENT,,,1603085180142
20004,transurethral resection bladder tumour (turbt),1428,,,679,,0.7462570667266846,UNCHECKED,,0,4305077,EVENT,,,1603085180142
20004,colonoscopy/sigmoidoscopy,1519,,,11905,,0.6537153720855713,APPROVED,Sulev Reisberg,1603085862305,4087381,EVENT,,Sulev Reisberg,1603085860909
20004,leg artery aneurysm repair,1103,,,60,,0.7230242490768433,UNCHECKED,,0,4092984,EVENT,,,1603085180144
20004,other amputation,1443,,,635,,0.7760564088821411,UNCHECKED,,0,4217482,EVENT,,,1603085180144
20004,cystectomy,1429,,,3071,,1.0,APPROVED,,0,4029571,EVENT,,,1603085180144
20004,reduction or fixation of bone fracture,1439,,,23823,,0.7417155504226685,APPROVED,,0,4038683,EVENT,,,1603085180145
20004,squint correction,1491,,,7069,,1.0,APPROVED,,0,4214521,EVENT,,,1603085180146
20004,nephrectomy/kidney removed,1487,,,1924,,0.4909067749977112,UNCHECKED,,0,4158858,EVENT,,,1603085180147
20004,hysterectomy with cervical sparing,1359,,,192,,0.6240238547325134,UNCHECKED,,0,4306070,EVENT,,,1603085180147
20004,ureteric surgery,1199,,,797,,0.6676437854766846,UNCHECKED,,0,1314425,EVENT,,,1603085180148
20004,glaucoma surgery/trabeculectomy,1436,,,862,,0.6139435172080994,UNCHECKED,,0,4313281,EVENT,,,1603085180148
20004,testicular/scrotal operation,1216,,,3362,,0.428796648979187,APPROVED,Sulev Reisberg,1603087281241,4071934,EVENT,,Sulev Reisberg,1603087278371
20004,knee surgery (not replacement),1496,,,18733,,0.5628300905227661,APPROVED,Sulev Reisberg,1603085316108,4078547,EVENT,,Sulev Reisberg,1603085311079
