sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:category_name,ADD_INFO:notes,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
2774,"Ever had stillbirth, spontaneous miscarriage or termination",1,Yes,,309808,,Female-specific factors,"ACE touchscreen question ""Have you ever had any stillbirths, spontaneous miscarriages or terminations?""",0.4950195848941803,APPROVED,Maxim,1603713606865,4188893,EVENT,,Maxim,1602158062709
2774,"Ever had stillbirth, spontaneous miscarriage or termination",1,Yes,,309808,,Female-specific factors,"ACE touchscreen question ""Have you ever had any stillbirths, spontaneous miscarriages or terminations?""",0.4950195848941803,APPROVED,Maxim,1603713606865,40539858,VALUE,,Maxim,1603713601539
2784,Ever taken oral contraceptive pill,1,Yes,,309808,,Female-specific factors,"ACE touchscreen question ""Have you ever taken the contraceptive pill? (include the 'mini-pill')""",0.7538747787475586,APPROVED,Maxim,1603713637542,4188893,EVENT,,Maxim,1602158062709
2784,Ever taken oral contraceptive pill,1,Yes,,309808,,Female-specific factors,"ACE touchscreen question ""Have you ever taken the contraceptive pill? (include the 'mini-pill')""",0.7538747787475586,APPROVED,Maxim,1603713637542,4241216,VALUE,,Maxim,1603713634767
2986,Started insulin within one year diagnosis of diabetes,-3,Prefer not to answer,,29218,,Medical conditions,"ACE touchscreen question ""Did you start insulin within one year of your diagnosis of diabetes?""<p>~F2986~ was collected from men who indicated that a doctor had told them they have diabetes, as defined by their answers to ~F2443~ and all women except those who indicated they had diabetes only during pregnancy, as defined by their answers to ~F2443~",0.41381725668907166,IGNORED,,0,0,EVENT,,,0
2814,Ever used hormone-replacement therapy (HRT),-1,Do not know,,309808,,Female-specific factors,"ACE touchscreen question ""Have you ever used hormone replacement therapy (HRT)?""",0.7395877838134766,IGNORED,,0,0,EVENT,,,0
2784,Ever taken oral contraceptive pill,-1,Do not know,,309808,,Female-specific factors,"ACE touchscreen question ""Have you ever taken the contraceptive pill? (include the 'mini-pill')""",0.7538747787475586,IGNORED,,0,0,EVENT,,,0
2774,"Ever had stillbirth, spontaneous miscarriage or termination",-1,Do not know,,309808,,Female-specific factors,"ACE touchscreen question ""Have you ever had any stillbirths, spontaneous miscarriages or terminations?""",0.4950195848941803,IGNORED,,0,0,EVENT,,,0
2986,Started insulin within one year diagnosis of diabetes,0,No,,29218,,Medical conditions,"ACE touchscreen question ""Did you start insulin within one year of your diagnosis of diabetes?""<p>~F2986~ was collected from men who indicated that a doctor had told them they have diabetes, as defined by their answers to ~F2443~ and all women except those who indicated they had diabetes only during pregnancy, as defined by their answers to ~F2443~",0.41381725668907166,APPROVED,Maxim,1603713963958,4211787,EVENT,,Maxim,1602158002552
2986,Started insulin within one year diagnosis of diabetes,0,No,,29218,,Medical conditions,"ACE touchscreen question ""Did you start insulin within one year of your diagnosis of diabetes?""<p>~F2986~ was collected from men who indicated that a doctor had told them they have diabetes, as defined by their answers to ~F2443~ and all women except those who indicated they had diabetes only during pregnancy, as defined by their answers to ~F2443~",0.41381725668907166,APPROVED,Maxim,1603713963958,4086160,VALUE,,Maxim,1603713960177
2834,Bilateral oophorectomy (both ovaries removed),0,No,,309808,,Female-specific factors,"ACE touchscreen question ""Have you had BOTH ovaries removed?""<p>If the participant activated the Help button they were shown the message:<br><table><tr><td><i>Only enter Yes if you have had both ovaries removed.<br>If you have only had one ovary removed you will be able<br>to let the interviewer know later in the visit.<br>If you are unsure of whether both ovaries have been<br>removed, select Do not know.<br></i></td></tr></table>",0.6687980890274048,APPROVED,Maxim,1603713804861,4211787,EVENT,,Maxim,1602158002552
2834,Bilateral oophorectomy (both ovaries removed),0,No,,309808,,Female-specific factors,"ACE touchscreen question ""Have you had BOTH ovaries removed?""<p>If the participant activated the Help button they were shown the message:<br><table><tr><td><i>Only enter Yes if you have had both ovaries removed.<br>If you have only had one ovary removed you will be able<br>to let the interviewer know later in the visit.<br>If you are unsure of whether both ovaries have been<br>removed, select Do not know.<br></i></td></tr></table>",0.6687980890274048,APPROVED,Maxim,1603713804861,4297990,VALUE,,Maxim,1603713803358
2784,Ever taken oral contraceptive pill,-3,Prefer not to answer,,309808,,Female-specific factors,"ACE touchscreen question ""Have you ever taken the contraceptive pill? (include the 'mini-pill')""",0.7538747787475586,IGNORED,,0,0,EVENT,,,0
2834,Bilateral oophorectomy (both ovaries removed),1,Yes,,309808,,Female-specific factors,"ACE touchscreen question ""Have you had BOTH ovaries removed?""<p>If the participant activated the Help button they were shown the message:<br><table><tr><td><i>Only enter Yes if you have had both ovaries removed.<br>If you have only had one ovary removed you will be able<br>to let the interviewer know later in the visit.<br>If you are unsure of whether both ovaries have been<br>removed, select Do not know.<br></i></td></tr></table>",0.6687980890274048,APPROVED,Maxim,1603713808095,4188893,EVENT,,Maxim,1602158062709
2834,Bilateral oophorectomy (both ovaries removed),1,Yes,,309808,,Female-specific factors,"ACE touchscreen question ""Have you had BOTH ovaries removed?""<p>If the participant activated the Help button they were shown the message:<br><table><tr><td><i>Only enter Yes if you have had both ovaries removed.<br>If you have only had one ovary removed you will be able<br>to let the interviewer know later in the visit.<br>If you are unsure of whether both ovaries have been<br>removed, select Do not know.<br></i></td></tr></table>",0.6687980890274048,APPROVED,Maxim,1603713808095,4297990,VALUE,,Maxim,1603713805907
