sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
20003,fluorometholone+neomycin sulphate 0.1/0.5% eye drops,1140875768,,,-1,,0.3324833810329440,FLAGGED,,0,0,EVENT,,,1603982900266
20003,ethinyloestradiol+norethisterone acetate 20mcg/1mg tablet,1140869328,,,-1,,0.45550796389579800,APPROVED,,0,42902167,EVENT,,,1603962315062
20003,v-cil-k 250mg capsule,1140856708,,,-1,,0.9400249123573300,APPROVED,,0,40236527,EVENT,,,1603962315064
20003,mildison lipocream 1% cream,1140882740,,,-1,,0.5453304648399350,APPROVED,,0,40729837,EVENT,,,1603962315065
20003,lh-rh - gonadotrophin-releasing hormone,1140909924,,,-1,,0.6194378733634950,FLAGGED,,0,0,EVENT,,,1603982900267
20003,co-triamterzide,1140923272,,,-1,,0.7341663241386410,APPROVED,,0,21033793,EVENT,,,1603962315067
20003,tasmar 100mg tablet,1141152904,,,-1,,0.8218433260917660,APPROVED,,0,715728,EVENT,,,1603962315068
20003,dichlorphenamide,1140875796,,,-1,,1.0,APPROVED,,0,924296,EVENT,,,1603962315069
20003,serevent 25mcg inhaler,1140862148,,,-1,,0.38702431321144100,FLAGGED,,0,0,EVENT,,,1603982900267
20003,sevredol 20mg suppository,1140871764,,,-1,,0.8659290075302120,APPROVED,,0,19006025,EVENT,,,1603962315069
20003,minulet tablet,1140869332,,,-1,,0.42958173155784600,APPROVED,,0,43291264,EVENT,,,1603962315072
20003,efcortelan 0.5% cream,1140882742,,,-1,,0.6538411378860470,APPROVED,,0,40050079,EVENT,,,1603962315073
20003,co-amilozide,1140923276,,,-1,,0.6624370813369750,APPROVED,,0,21172825,EVENT,,,1603962315075
20003,v-cil-k 125mg tablet,1140856710,,,-1,,0.9323975443840030,APPROVED,,0,19001211,EVENT,,,1603962315076
20003,"colistimethate sodium 500,000units injection (pdr for recon)",1141181004,,,-1,,0.3830893933773040,FLAGGED,,0,0,EVENT,,,1603982900268
20003,thyrotrophin-releasing hormone,1140909926,,,-1,,0.9369800686836240,APPROVED,,0,19001701,EVENT,,,1603962315076
20003,co-flumactone,1140923282,,,-1,,0.6072511672973630,APPROVED,,0,21024118,EVENT,,,1603962315077
20003,viramune 50mg/5ml oral suspension,1141166356,,,-1,,0.6990659236907960,FLAGGED,,0,0,EVENT,,,1603982900269
20003,timodine cream,1140882756,,,-1,,0.5463622212409970,FLAGGED,,0,0,EVENT,,,1603982900269
20003,benzoyl peroxide+miconazole nitrate 5%/2% cream,1140880046,,,-1,,0.4445737898349760,FLAGGED,,0,0,EVENT,,,1603982900269
20003,v-cil-k 250mg tablet,1140856712,,,-1,,0.8842859268188480,APPROVED,,0,40236527,EVENT,,,1603962315078
20003,daranide 50mg tablet,1140875798,,,-1,,0.7888926863670350,APPROVED,,0,19008287,EVENT,,,1603962315078
20003,femodene tablet,1140869334,,,-1,,0.8974664211273190,APPROVED,,0,21089810,EVENT,,,1603962315079
20003,bricanyl 5mg tablet,1140862162,,,-1,,0.7829781770706180,APPROVED,,0,40163451,EVENT,,,1603962315080
20003,cyclimorph 10 injection,1140871766,,,-1,,0.5727945566177370,FLAGGED,,0,0,EVENT,,,1603982900269
20003,co-tenidone,1140923336,,,-1,,0.7623878717422490,APPROVED,,0,21084342,EVENT,,,1603962315081
20003,trh - protirelin,1140909928,,,-1,,0.5461240410804750,FLAGGED,,0,0,EVENT,,,1603982900269
20003,metipranolol,1140875808,,,-1,,1.0,APPROVED,,0,905531,EVENT,,,1603962315082
20003,tri-cicatrin ointment,1140882758,,,-1,,0.7002872228622440,FLAGGED,,0,0,EVENT,,,1603982900270
20003,co-codaprin,1140923344,,,-1,,0.7011321783065800,APPROVED,,0,21103766,EVENT,,,1603962315083
20003,indometacin,1140909936,,,-1,,1.0,APPROVED,,0,1178663,EVENT,,,1603962315083
20003,caverject 5micrograms injection (pdr for recon)+diluent,1141152912,,,-1,,0.4119318425655370,FLAGGED,,0,0,EVENT,,,1603982900270
20003,tri-minulet tablet,1140869338,,,-1,,0.5904381275177000,APPROVED,,0,36267084,EVENT,,,1603962315086
20003,pilocarpine,1140875816,,,-1,,1.0,APPROVED,,0,945286,EVENT,,,1603962315087
20003,sevredol 30mg suppository,1140871768,,,-1,,0.8643549680709840,APPROVED,,0,19006027,EVENT,,,1603962315087
20003,v-cil-k paediatric 62.5mg/5ml syrup,1140856714,,,-1,,0.5879945755004880,FLAGGED,,0,0,EVENT,,,1603982900270
20003,co-codamol,1140923346,,,-1,,0.8169630169868470,APPROVED,,0,21133217,EVENT,,,1603962315089
20003,bricanyl 250mcg inhaler,1140862168,,,-1,,0.46155837178230300,FLAGGED,,0,0,EVENT,,,1603982900270
20003,betamethasone+clioquinol,1140882764,,,-1,,0.6416533589363100,APPROVED,,0,40018129,EVENT,,,1603962315089
20003,co-proxamol,1140923348,,,-1,,0.5925397872924810,APPROVED,,0,21102572,EVENT,,,1603962315090
20003,colistimethate na 1million units inj (pdr for recon),1141181008,,,-1,,0.33777204155921900,APPROVED,,0,43204178,EVENT,,,1603962315092
20003,ethinyloestradiol+gestodene 20micrograms/75micrograms tablet,1141166366,,,-1,,0.36291876435279800,FLAGGED,,0,40039760,EVENT,,,1603962315092
20003,benzoyl perox+potassium hydroxyquin sulphate 10/0.5% crm,1140880048,,,-1,,0.4864898920059200,FLAGGED,,0,36408015,EVENT,,,1603962315093
20003,brelomax 2mg tablet,1140862222,,,-1,,0.4612092971801760,FLAGGED,,0,0,EVENT,,,1603982900272
20003,cyclimorph 15 injection,1140871770,,,-1,,0.5522865653038030,FLAGGED,,0,0,EVENT,,,1603982900272
20003,triadene tablet,1140869340,,,-1,,0.6532227396965030,FLAGGED,,0,40098218,EVENT,,,1603962315094
20003,v-cil-k paediatric 125mg/5ml syrup,1140856716,,,-1,,0.6498445868492130,FLAGGED,,0,19001211,EVENT,,,1603962315094
20003,co-dydramol,1140923350,,,-1,,0.8503575325012210,APPROVED,,0,21025502,EVENT,,,1603962315094
20003,coc - combined oral contraceptives,1140909938,,,-1,,0.7182908058166500,FLAGGED,,0,0,EVENT,,,1603982900272
20003,ocusert pilo 20 ocular insert,1140875828,,,-1,,0.380387544631958,FLAGGED,,0,0,EVENT,,,1603982900272
20003,vibramycin acne pack 50mg capsule,1141152966,,,-1,,0.6498794555664060,APPROVED,,0,21061453,EVENT,,,1603962315096
20003,ciclosporin product,1141181020,,,-1,,0.6488552093505860,APPROVED,,0,43640952,EVENT,,,1603962315097
20003,betamethasone+neomycin sulphate,1140882766,,,-1,,0.5198252201080320,FLAGGED,,0,0,EVENT,,,1603982900272
20003,v-cil-k 250mg/5ml syrup,1140856718,,,-1,,0.754216730594635,FLAGGED,,0,40236527,EVENT,,,1603962315097
20003,femodette tablet,1141166368,,,-1,,0.6085936427116390,APPROVED,,0,21119254,EVENT,,,1603962315099
20003,co-amilofruse,1140923402,,,-1,,0.7000234127044680,APPROVED,,0,21113627,EVENT,,,1603962315099
20003,valderma active gel,1140880050,,,-1,,0.4957095980644230,FLAGGED,,0,0,EVENT,,,1603982900272
20003,fludroxycortide,1140909952,,,-1,,1.0,APPROVED,,0,1555120,EVENT,,,1603962315099
20003,cilest tablet,1140869346,,,-1,,0.5217934846878050,FLAGGED,,0,0,EVENT,,,1603982900272
20003,acyclovir,1140909954,,,-1,,1.0,APPROVED,,0,1703687,EVENT,,,1603962315100
20003,mercaptamine,1141181038,,,-1,,1.0,APPROVED,,0,910888,EVENT,,,1603962315100
20003,timolol 0.25% eye drops,1140875840,,,-1,,0.5233652591705320,FLAGGED,,0,41075756,EVENT,,,1603962315103
20003,zomorph 10mg m/r capsule,1141152986,,,-1,,0.4300170838832860,APPROVED,,0,19017557,EVENT,,,1603962315103
20003,acticin 0.025% cream,1141166454,,,-1,,0.45653316378593400,FLAGGED,,0,40233994,EVENT,,,1603962315103
20003,co-prenozide,1140923404,,,-1,,0.5808824300765990,APPROVED,,0,21026100,EVENT,,,1603962315103
20003,respacal 2mg tablet,1140862224,,,-1,,0.30769649147987400,FLAGGED,,0,0,EVENT,,,1603982900272
20003,dantron,1141181050,,,-1,,1.0,APPROVED,,0,19086560,EVENT,,,1603962315106
20003,mst continus 10mg m/r tablet,1140871776,,,-1,,0.4661978781223300,APPROVED,,0,19006029,EVENT,,,1603962315106
20003,depocillin 3g injection,1140856722,,,-1,,0.46379074454307600,FLAGGED,,0,0,EVENT,,,1603982900272
20003,tropicamide,1140875852,,,-1,,1.0,APPROVED,,0,906072,EVENT,,,1603962315106
20003,placidex 120mg/5ml liquid,1140909966,,,-1,,0.3809111416339870,FLAGGED,,0,0,EVENT,,,1603982900272
20003,brevoxyl 4% cream,1141166472,,,-1,,0.5163479447364810,APPROVED,,0,19038934,EVENT,,,1603962315106
20003,vista-methasone n eye/ear/nose drops,1140882768,,,-1,,0.41619303822517400,APPROVED,,0,40019105,EVENT,,,1603962315106
20003,zomorph 30mg m/r capsule,1141152988,,,-1,,0.44384756684303300,APPROVED,,0,19017558,EVENT,,,1603962315106
20003,anabact 0.75% gel,1140923472,,,-1,,0.41021299362182600,APPROVED,,0,19013336,EVENT,,,1603962315106
20003,acetazolamide,1140875868,,,-1,,1.0,APPROVED,,0,929435,EVENT,,,1603962315106
20003,lomefloxacin,1141166498,,,-1,,1.0,APPROVED,,0,1707800,EVENT,,,1603962315106
20003,ampilar 125mg/5ml syrup,1140856724,,,-1,,0.48346731066703800,FLAGGED,,0,0,EVENT,,,1603982900272
20003,topiramate,1140923484,,,-1,,1.0,APPROVED,,0,742267,EVENT,,,1603962315111
20003,zomorph 60mg m/r capsule,1141152990,,,-1,,0.44996556639671300,APPROVED,,0,19017559,EVENT,,,1603962315111
20003,dimeticone 1000+cetrimide 10%/0.3% cream,1141181056,,,-1,,0.3332632780075070,UNCHECKED,,0,4234004,EVENT,,,1603962315113
20003,immune interferon,1140909970,,,-1,,0.5456582903862,UNCHECKED,,0,19122123,EVENT,,,1603962315115
20003,atrovent 20micrograms inhaler,1140862236,,,-1,,0.4828729033470150,UNCHECKED,,0,9655,EVENT,,,1603962315119
20003,okacyn 0.3% eye drops,1141166502,,,-1,,0.43850547075271600,UNCHECKED,,0,40239032,EVENT,,,1603962315120
20003,benzoyl perox+potass hydroxyquinoline sulph 5/0.5% lotio-gel,1140880052,,,-1,,0.43523910641670200,UNCHECKED,,0,40015678,EVENT,,,1603962315122
20003,betamethasone+fusidic acid,1140882774,,,-1,,0.4557405114173890,UNCHECKED,,0,4024513,EVENT,,,1603962315125
20003,oramorph 10mg/5ml oral unit dose vial,1140871778,,,-1,,0.4333997368812560,UNCHECKED,,0,35604844,EVENT,,,1603962315126
20003,ethinyloestradiol+norgestimate 35mcg/250mcg tablet,1140869348,,,-1,,0.48628684878349300,UNCHECKED,,0,19127936,EVENT,,,1603962315128
20003,ampilar 250mg/5ml syrup,1140856726,,,-1,,0.5406360030174260,UNCHECKED,,0,45970554,EVENT,,,1603962315130
20003,diamox 250mg tablet,1140875870,,,-1,,0.8303074240684510,UNCHECKED,,0,19026107,EVENT,,,1603962315131
20003,aminophylline,1140862260,,,-1,,1.0,APPROVED,,0,1105775,EVENT,,,1603962315132
20003,fucibet cream,1140882776,,,-1,,0.5603333711624150,UNCHECKED,,0,36408082,EVENT,,,1603962315133
20003,zomorph 100mg m/r capsule,1141152992,,,-1,,0.43952012062072800,UNCHECKED,,0,19017560,EVENT,,,1603962315134
20003,stimlor 100mg capsule,1140923520,,,-1,,0.8776909708976750,UNCHECKED,,0,19013338,EVENT,,,1603962315134
20003,oxy 10 cover-up cream,1140880054,,,-1,,0.5292073488235470,UNCHECKED,,0,4050041,EVENT,,,1603962315135
20003,zinc+castor oil cream bp,1140910026,,,-1,,0.4667561650276180,UNCHECKED,,0,43841398,EVENT,,,1603962315136
20003,ranitic 150mg tablet,1141166508,,,-1,,0.5594692230224610,UNCHECKED,,0,961050,EVENT,,,1603962315137
20003,norinyl-1 tablet,1140869352,,,-1,,0.3085261881351470,UNCHECKED,,0,43260990,EVENT,,,1603962315137
20003,cetyl dimeticone 5% bath oil,1141181058,,,-1,,0.7272616028785710,UNCHECKED,,0,19011705,EVENT,,,1603962315138
20003,lotriderm cream,1140882778,,,-1,,0.6372230648994450,UNCHECKED,,0,40234017,EVENT,,,1603962315138
20003,mtx - methotrexate,1140910036,,,-1,,0.7061620354652410,UNCHECKED,,0,41081520,EVENT,,,1603962315139
20003,britcin 250mg capsule,1140856728,,,-1,,0.4738295376300810,UNCHECKED,,0,1517915,EVENT,,,1603962315140
20003,sulphur product,1140880056,,,-1,,0.7568625211715700,UNCHECKED,,0,42079344,EVENT,,,1603962315142
20003,apraclonidine,1140875934,,,-1,,1.0,APPROVED,,0,919986,EVENT,,,1603962315143
20003,zomorph 200mg m/r capsule,1141152994,,,-1,,0.4513793885707860,UNCHECKED,,0,19017651,EVENT,,,1603962315143
20003,mst continus 30mg m/r tablet,1140871780,,,-1,,0.483609139919281,UNCHECKED,,0,19006051,EVENT,,,1603962315143
20003,pickles ointment,1141166514,,,-1,,0.7761567234992980,UNCHECKED,,0,35629303,EVENT,,,1603962315144
20003,dimeticone,1141181060,,,-1,,1.0,APPROVED,,0,916662,EVENT,,,1603962315145
20003,irbesartan,1141152998,,,-1,,1.0,APPROVED,,0,1347384,EVENT,,,1603962315145
20003,norimode 2mg tablet,1140923568,,,-1,,0.7286894917488100,UNCHECKED,,0,19013392,EVENT,,,1603962315145
20003,myciguent eye ointment,1140910046,,,-1,,0.684280276298523,UNCHECKED,,0,19042376,EVENT,,,1603962315147
20003,rimexolone,1141166524,,,-1,,1.0,APPROVED,,0,977421,EVENT,,,1603962315147
20003,betamethasone+clotrimazole,1140882780,,,-1,,0.5973756909370420,UNCHECKED,,0,40018133,EVENT,,,1603962315148
20003,sulphur+salicylic acid cream bp,1140880058,,,-1,,0.4532614052295690,UNCHECKED,,0,40084355,EVENT,,,1603962315149
20003,britcin 500mg capsule,1140856730,,,-1,,0.4971146285533910,UNCHECKED,,0,45963919,EVENT,,,1603962315149
20003,ortho-novin 1/50 tablet,1140869354,,,-1,,0.6815783977508550,UNCHECKED,,0,19128059,EVENT,,,1603962315150
20003,phyllocontin continus 225mg m/r tablet,1140862266,,,-1,,0.5218021273612980,UNCHECKED,,0,21140808,EVENT,,,1603962315150
20003,aprovel 75mg tablet,1141153006,,,-1,,0.45206713676452600,UNCHECKED,,0,21131500,EVENT,,,1603962315151
20003,vexol 1% eye drops,1141166528,,,-1,,0.5107982158660890,UNCHECKED,,0,45880759,EVENT,,,1603962315153
20003,aluminium acetate 13% ear drops,1140875958,,,-1,,0.409466028213501,APPROVED,,0,19099200,EVENT,,,1603962315154
20003,hydrocortisone+dimeticone '350',1141181062,,,-1,,0.30199557542800900,UNCHECKED,,0,975125,EVENT,,,1603962315155
20003,dermovate cream,1140882782,,,-1,,0.8060654401779180,UNCHECKED,,0,35629255,EVENT,,,1603962315155
20003,medilave oral gel,1140910052,,,-1,,0.43021225929260300,UNCHECKED,,0,43707399,EVENT,,,1603962315156
20003,mst continus 60mg m/r tablet,1140871782,,,-1,,0.5096482634544370,UNCHECKED,,0,19006052,EVENT,,,1603962315157
20003,palivizumab,1141166534,,,-1,,1.0,APPROVED,,0,537647,EVENT,,,1603962315157
20003,adipine mr 10 m/r tablet,1140923572,,,-1,,0.4606049358844760,APPROVED,,0,19116850,EVENT,,,1603962315158
20003,lercanidipine,1141153026,,,-1,,1.0,APPROVED,,0,19015802,EVENT,,,1603962315159
20003,penbritin 125mg tablet,1140856732,,,-1,,0.8587689995765690,UNCHECKED,,0,19001217,EVENT,,,1603962315159
20003,sulphur+salicylic acid ointment bpc,1140880060,,,-1,,0.4669613242149350,UNCHECKED,,0,36406545,EVENT,,,1603962315160
20003,pecram 225mg m/r tablet,1140862274,,,-1,,0.33445411920547500,UNCHECKED,,0,44097142,EVENT,,,1603962315162
20003,pipenzolate+dimeticone,1141181066,,,-1,,0.5096966028213500,UNCHECKED,,0,19025284,EVENT,,,1603962315162
20003,fematrix 40 patch,1140923598,,,-1,,0.5018168091773990,UNCHECKED,,0,46237520,EVENT,,,1603962315163
20003,wartex ointment,1141166572,,,-1,,0.590617835521698,UNCHECKED,,0,46237519,EVENT,,,1603962315164
20003,aluminium acetate 8% ear drops,1140875960,,,-1,,0.3818129897117620,APPROVED,,0,19099211,EVENT,,,1603962315164
20003,aaa mouth and throat spray,1140910056,,,-1,,0.528792679309845,FLAGGED,,0,0,EVENT,,,1603982900272
20003,zanidip 10mg tablet,1141153032,,,-1,,0.8532745242118840,UNCHECKED,,0,19017657,EVENT,,,1603962315164
20003,vidopen 125mg/5ml syrup,1140856734,,,-1,,0.5033203363418580,UNCHECKED,,0,4047275,EVENT,,,1603962315166
20003,bambec 10mg tablet,1140862280,,,-1,,0.4678826630115510,UNCHECKED,,0,21061333,EVENT,,,1603962315166
20003,etacrynic acid product,1141181098,,,-1,,0.7381816506385800,UNCHECKED,,0,4020150,EVENT,,,1603962315168
