sourceCode,sourceName,sourceValueCode,sourceValueName,sourceUnitName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,statusSetBy,statusSetOn,conceptId,mappingType,comment,createdBy,createdOn
200003,ibular 200mg tablet,1140853090,,,0,,0.8368352651596070,UNCHECKED,,0,19024537,EVENT,,,1604480454352
200003,viralief 5% cream,1141166288,,,0,,0.33119693398475600,UNCHECKED,,0,44785712,EVENT,,,1604480454353
200003,monit ls 10mg tablet,1140860966,,,0,,0.8562229871749880,UNCHECKED,,0,19025397,EVENT,,,1604480454354
200003,buprenorphine,1140871732,,,362,,1.0,APPROVED,,0,1133201,EVENT,,,1604480454355
200003,estropipate,1140909906,,,8,,1.0,APPROVED,,0,1525278,EVENT,,,1604480454356
200003,berotec 100 inhaler,1140862110,,,2,,0.4136351943016050,APPROVED,Anne,1604481926330,44044233,EVENT,,,1604480454358
200003,contimin 2.5mg tablet,1141152752,,,0,,0.7874035835266110,UNCHECKED,,0,19017525,EVENT,,,1604480454359
200003,leflunomide,1141166294,,,237,,1.0,APPROVED,,0,1101898,EVENT,,,1604480454361
200003,betnovate cream,1140882694,,,1817,,0.8867574334144590,APPROVED,,0,40019116,EVENT,,,1604480454362
200003,crystapen 3g injection,1140856692,,,0,,0.5237042903900150,UNCHECKED,,0,21164993,EVENT,,,1604480454362
200003,xuret 500micrograms tablet,1140866096,,,0,,0.5067234635353090,UNCHECKED,,0,9655,EVENT,,,1604480454362
200003,galenamet 200mg tablet,1140865496,,,0,,0.8452478647232060,UNCHECKED,,0,19003275,EVENT,,,1604480454364
200003,pirbuterol,1140862118,,,0,,1.0,APPROVED,,0,1125449,EVENT,,,1604480454364
200003,aveeno bath oil,1140909910,,,6,,0.5249729752540590,FLAGGED,,0,0,EVENT,,,1604486642200
200003,ismo 10 tablet,1140860972,,,12,,0.8323082327842710,APPROVED,Anne,1604482193320,19025398,EVENT,,,1604480454366
200003,polythiazide,1140866102,,,0,,1.0,APPROVED,,0,948787,EVENT,,,1604480454367
200003,ibumetin 200mg tablet,1140853094,,,0,,0.839233934879303,UNCHECKED,,0,19024538,EVENT,,,1604480454367
200003,lodiar 2mg capsule,1141152768,,,0,,0.7534884214401250,UNCHECKED,,0,19017529,EVENT,,,1604480454368
200003,imdur 60mg durule,1140860976,,,189,,0.6439447999000550,APPROVED,,0,42937894,EVENT,,,1604480454369
200003,arava 10mg tablet,1141166302,,,12,,0.8056758642196660,APPROVED,Anne,1604482201130,1101922,EVENT,,,1604480454370
200003,exirel 10mg capsule,1140862120,,,0,,0.8402566909790040,UNCHECKED,,0,19004161,EVENT,,,1604480454370
200003,calcium carbonate+colecalciferol 1.25g/5micrograms tablet,1141180936,,,397,,0.4510239064693450,FLAGGED,,0,40019687,EVENT,,,1604480454371
200003,crystapen 6g injection,1140856694,,,0,,0.5014751553535460,UNCHECKED,,0,21164993,EVENT,,,1604480454371
200003,peptimax 200 tablet,1140865510,,,4,,0.7968708872795110,APPROVED,Anne,1604483241894,40027995,EVENT,,Anne,1604483240698
200003,clomifene,1141180944,,,3,,1.0,APPROVED,,0,1598819,EVENT,,,1604480454372
200003,nephril 1mg tablet,1140866104,,,0,,0.5474690198898320,UNCHECKED,,0,44120554,EVENT,,,1604480454374
200003,clobetasone butyrate+neomycin sulphate,1140882708,,,24,,0.5951928496360780,FLAGGED,,0,4217109,EVENT,,,1604480454376
200003,paxofen 200mg tablet,1140853100,,,0,,0.8876646757125850,UNCHECKED,,0,19024539,EVENT,,,1604480454376
200003,temgesic 200mcg sublingual tablet,1140871734,,,38,,0.5896563529968260,APPROVED,Anne,1604483515615,21151982,EVENT,,Anne,1604483514163
200003,elantan 10 tablet,1140860982,,,33,,0.7418877482414250,APPROVED,Anne,1604483551819,19025399,EVENT,,,1604480454378
200003,ursogal 150mg tablet,1141152772,,,4,,0.8691868185997010,APPROVED,Anne,1604483561840,40167388,EVENT,,Anne,1604483560754
200003,xipamide,1140866108,,,13,,1.0,APPROVED,,0,19010493,EVENT,,,1604480454379
200003,biosynthetic human growth hormone,1140909918,,,4,,0.715474009513855,FLAGGED,,0,0,EVENT,,,1604486642201
200003,dexamfetamine,1141180976,,,10,,1.0,APPROVED,,0,719311,EVENT,,,1604480454383
200003,arava 20mg tablet,1141166304,,,7,,0.8081727027893070,APPROVED,Anne,1604483586306,1101923,EVENT,,,1604480454383
200003,maxitrol eye drops,1140882718,,,37,,0.6782568693161010,FLAGGED,,0,45880759,EVENT,,,1604480454385
200003,exirel 200micrograms inhaler,1140862124,,,1,,0.470497727394104,FLAGGED,,0,19004161,EVENT,,Anne,1604483657434
200003,dienestrol,1141180988,,,0,,1.0,APPROVED,,0,925102,EVENT,,,1604480454387
200003,indoflex 25mg capsule,1140853108,,,0,,0.850327730178833,UNCHECKED,,0,19001971,EVENT,,,1604480454387
200003,phimetin 200mg tablet,1140865512,,,0,,0.8377172350883480,UNCHECKED,,0,19003281,EVENT,,,1604480454387
200003,maxidex eye drops,1140882722,,,120,,0.6739626526832580,UNCHECKED,,0,45880759,EVENT,,,1604480454387
200003,arava 100mg tablet,1141166306,,,1,,0.8349937200546270,UNCHECKED,,0,19047766,EVENT,,,1604480454388
200003,mono-cedocard 10mg tablet,1140860988,,,0,,0.9122588634490970,UNCHECKED,,0,19025400,EVENT,,,1604480454388
200003,diurexan 20mg tablet,1140866110,,,2,,0.5545415878295900,UNCHECKED,,0,21065316,EVENT,,,1604480454390
200003,temgesic 300micrograms/1ml injection,1140871736,,,0,,0.36628884077072100,UNCHECKED,,0,9655,EVENT,,,1604480454390
200003,indolar 25mg capsule,1140853110,,,1,,0.7990595698356630,UNCHECKED,,0,19001972,EVENT,,,1604480454391
200003,frusemide,1140866116,,,931,,0.8498305082321170,APPROVED,,0,956874,EVENT,,,1604480454392
200003,crystapen 12mg intrathecal injection,1140856696,,,0,,0.6073563098907470,UNCHECKED,,0,4197238,EVENT,,,1604480454394
200003,zita 200mg tablet,1140865524,,,0,,0.8291638493537900,UNCHECKED,,0,19003286,EVENT,,,1604480454395
200003,sofradex eye/ear drops,1140882724,,,25,,0.34221094846725500,UNCHECKED,,0,45878787,EVENT,,,1604480454401
200003,bronchodil 500micrograms inhaler,1140862134,,,0,,0.4574517011642460,UNCHECKED,,0,9655,EVENT,,,1604480454401
200003,gonadotrophin-releasing hormone product,1140909920,,,3,,0.7322031855583190,UNCHECKED,,0,4091427,EVENT,,,1604480454403
200003,zerit 1mg/1ml oral solution,1141152816,,,0,,0.46744126081466700,UNCHECKED,,0,1781411,EVENT,,,1604480454405
200003,isib 20mg tablet,1140860994,,,24,,0.8188586831092830,UNCHECKED,,0,19025393,EVENT,,,1604480454406
200003,bendrofluazide,1140866122,,,3146,,0.8405665159225460,APPROVED,,0,1316354,EVENT,,,1604480454406
200003,dimeticone+calamine+zinc oxide 20/1.5/7.5% cream,1141180998,,,0,,0.3111986517906190,UNCHECKED,,0,40018272,EVENT,,,1604480454407
200003,quetiapine,1141152848,,,347,,1.0,APPROVED,,0,766814,EVENT,,,1604480454408
200003,otomize ear spray,1140882728,,,266,,0.5196066498756410,FLAGGED,,0,40752256,EVENT,,,1604480454410
200003,ultec 200mg tablet,1140865530,,,0,,0.8588793277740480,UNCHECKED,,0,19003289,EVENT,,,1604480454410
200003,promictuline 2.5mg tablet,1141166346,,,0,,0.42811378836631800,UNCHECKED,,0,19001647,EVENT,,,1604480454411
200003,econocil vk 250mg tablet,1140856704,,,0,,0.7113602161407470,UNCHECKED,,0,19133879,EVENT,,,1604480454412
200003,colifoam 10% foam,1140882730,,,37,,0.4044574797153470,UNCHECKED,,0,45774731,EVENT,,,1604480454413
200003,glytrin 400micrograms spray,1140861000,,,30,,0.48671260476112400,UNCHECKED,,0,3042979,EVENT,,,1604480454415
200003,aloral 100mg tablet,1140853122,,,0,,0.7339861989021300,UNCHECKED,,0,19024752,EVENT,,,1604480454415
200003,pulmadil 200micrograms inhaler,1140862140,,,27,,0.45300954580307000,UNCHECKED,,0,9655,EVENT,,,1604480454416
200003,sucralfate,1140865536,,,38,,1.0,APPROVED,,0,1036228,EVENT,,,1604480454416
200003,aprinox 2.5mg tablet,1140866128,,,0,,0.8097666501998900,UNCHECKED,,0,19023732,EVENT,,,1604480454416
200003,temgesic 400mcg sublingual tablet,1140871738,,,14,,0.5891576409339910,UNCHECKED,,0,40234436,EVENT,,,1604480454416
200003,dioderm cream,1140882732,,,5,,0.7635347247123720,UNCHECKED,,0,19002239,EVENT,,,1604480454417
200003,salmeterol,1140862144,,,1335,,1.0,APPROVED,,0,1137529,EVENT,,,1604480454418
200003,seroquel 25mg tablet,1141152860,,,75,,0.8561236262321470,UNCHECKED,,0,766815,EVENT,,,1604480454418
200003,gnrh - gonadotrophin-releasing hormone product,1140909922,,,5,,0.8395341634750370,UNCHECKED,,0,4091427,EVENT,,,1604480454419
200003,stabillin v-k 62.5mg/5ml syrup,1140856706,,,0,,0.35083460807800300,UNCHECKED,,0,1729789,EVENT,,,1604480454420
200003,tolcapone,1141152896,,,3,,1.0,APPROVED,,0,715727,EVENT,,,1604480454420
200003,antepsin 1g tablet,1140865538,,,21,,0.661376953125,UNCHECKED,,0,19003313,EVENT,,,1604480454420
200003,aloral 300mg tablet,1140853124,,,0,,0.7928633689880370,UNCHECKED,,0,19024758,EVENT,,,1604480454422
200003,testoderm 6mg/24hours transdermal patch,1141166354,,,6,,0.5039852261543270,UNCHECKED,,0,40163939,EVENT,,,1604480454424
200003,mildison lipocream 1% cream,1140882740,,,1,,0.5453304648399350,UNCHECKED,,0,40729837,EVENT,,,1604480454425
200003,berkozide 2.5mg tablet,1140866132,,,0,,0.9032561779022220,UNCHECKED,,0,19023733,EVENT,,,1604480454425
200003,sevredol 10mg suppository,1140871762,,,0,,0.8667628765106200,UNCHECKED,,0,19006024,EVENT,,,1604480454426
200003,serevent 25mcg inhaler,1140862148,,,1382,,0.38702431321144100,FLAGGED,,0,35629343,EVENT,,,1604480454428
200003,minitran 5mg/24hours transdermal patch,1140861002,,,1,,0.6157666444778440,UNCHECKED,,0,40163939,EVENT,,,1604480454428
200003,v-cil-k 250mg capsule,1140856708,,,0,,0.9400249123573300,UNCHECKED,,0,40236527,EVENT,,,1604480454430
200003,"colistimethate sodium 500,000units injection (pdr for recon)",1141181004,,,0,,0.3830893933773040,UNCHECKED,,0,19034326,EVENT,,,1604480454431
200003,lh-rh - gonadotrophin-releasing hormone,1140909924,,,3,,0.6194378733634950,UNCHECKED,,0,4091427,EVENT,,,1604480454431
200003,tasmar 100mg tablet,1141152904,,,0,,0.8218433260917660,UNCHECKED,,0,715728,EVENT,,,1604480454432
200003,efcortelan 0.5% cream,1140882742,,,54,,0.6538411378860470,UNCHECKED,,0,19027289,EVENT,,,1604480454432
200003,pyrogastrone tablet,1140865548,,,1,,0.6442877054214480,UNCHECKED,,0,4139305,EVENT,,,1604480454435
200003,v-cil-k 125mg tablet,1140856710,,,0,,0.9323975443840030,UNCHECKED,,0,19001211,EVENT,,,1604480454436
200003,isosorbide dinitrate,1140861008,,,119,,1.0,APPROVED,,0,1383925,EVENT,,,1604480454436
200003,neo-naclex 5mg tablet,1140866136,,,6,,0.8982297778129580,UNCHECKED,,0,19023738,EVENT,,,1604480454436
200003,sevredol 20mg suppository,1140871764,,,0,,0.8659290075302120,UNCHECKED,,0,19006025,EVENT,,,1604480454437
200003,aluline 100mg tablet,1140853126,,,0,,0.7936434149742130,UNCHECKED,,0,19024753,EVENT,,,1604480454437
200003,liquorice,1140865552,,,5,,1.0,APPROVED,,0,1383925,EVENT,,,1604480454437
200003,bricanyl 5mg tablet,1140862162,,,41,,0.7829781770706180,UNCHECKED,,0,40163451,EVENT,,,1604480454455
200003,timodine cream,1140882756,,,94,,0.5463622212409970,UNCHECKED,,0,4026615,EVENT,,,1604480454456
200003,chlorothiazide,1140866138,,,0,,1.0,APPROVED,,0,992590,EVENT,,,1604480454457
200003,v-cil-k 250mg tablet,1140856712,,,0,,0.8842859268188480,UNCHECKED,,0,40236527,EVENT,,,1604480454458
200003,viramune 50mg/5ml oral suspension,1141166356,,,0,,0.6990659236907960,UNCHECKED,,0,19047803,EVENT,,,1604480454458
200003,thyrotrophin-releasing hormone,1140909926,,,3,,0.9369800686836240,UNCHECKED,,0,19001701,EVENT,,,1604480454459
200003,caved-s tablet,1140865554,,,0,,0.48619186878204300,UNCHECKED,,0,41997223,EVENT,,,1604480454461
200003,bricanyl 250mcg inhaler,1140862168,,,1217,,0.46155837178230300,APPROVED,,0,21095485,EVENT,,,1604480454462
200003,tri-cicatrin ointment,1140882758,,,1,,0.7002872228622440,UNCHECKED,,0,42080036,EVENT,,,1604480454463
200003,cyclimorph 10 injection,1140871766,,,0,,0.5727945566177370,UNCHECKED,,0,35604844,EVENT,,,1604480454463
200003,aluline 300mg tablet,1140853128,,,0,,0.8250583410263060,UNCHECKED,,0,19024759,EVENT,,,1604480454464
200003,trh - protirelin,1140909928,,,0,,0.5461240410804750,UNCHECKED,,0,19001701,EVENT,,,1604480454464
200003,cedocard-5 sublingual tablet,1140861010,,,0,,0.6006475687026980,UNCHECKED,,0,19025299,EVENT,,,1604480454465
200003,imodium 2mg capsule,1140865564,,,262,,0.7554677128791810,APPROVED,,0,40184729,EVENT,,,1604480454466
200003,saluric 500mg tablet,1140866140,,,0,,0.4973653554916380,UNCHECKED,,0,19032893,EVENT,,,1604480454466
200003,caverject 5micrograms injection (pdr for recon)+diluent,1141152912,,,47,,0.4119318425655370,UNCHECKED,,0,35612417,EVENT,,,1604480454468
200003,v-cil-k paediatric 62.5mg/5ml syrup,1140856714,,,0,,0.5879945755004880,UNCHECKED,,0,40236524,EVENT,,,1604480454468
200003,colistimethate na 1million units inj (pdr for recon),1141181008,,,2,,0.33777204155921900,UNCHECKED,,0,3010093,EVENT,,,1604480454469
200003,indometacin,1140909936,,,341,,1.0,APPROVED,,0,1178663,EVENT,,,1604480454469
200003,brelomax 2mg tablet,1140862222,,,0,,0.4612092971801760,UNCHECKED,,0,40237181,EVENT,,,1604480454470
200003,betamethasone+clioquinol,1140882764,,,3,,0.6416533589363100,UNCHECKED,,0,40018129,EVENT,,,1604480454470
200003,cholestyramine,1140865576,,,31,,0.89190274477005,UNCHECKED,,0,19095309,EVENT,,,1604480454471
200003,sevredol 30mg suppository,1140871768,,,0,,0.8643549680709840,UNCHECKED,,0,19006027,EVENT,,,1604480454471
200003,chlorthalidone,1140866144,,,4,,1.0,APPROVED,,0,1395058,EVENT,,,1604480454472
200003,hamarin 100mg tablet,1140853130,,,0,,0.7901076078414920,UNCHECKED,,0,19024754,EVENT,,,1604480454472
200003,ciclosporin product,1141181020,,,3,,0.6488552093505860,UNCHECKED,,0,4094613,EVENT,,,1604480454473
200003,mesalazine,1140865578,,,781,,1.0,APPROVED,,0,968426,EVENT,,,1604480454473
200003,v-cil-k paediatric 125mg/5ml syrup,1140856716,,,0,,0.6498445868492130,UNCHECKED,,0,19001211,EVENT,,,1604480454474
200003,ethinyloestradiol+gestodene 20micrograms/75micrograms tablet,1141166366,,,1,,0.36291876435279800,UNCHECKED,,0,40039760,EVENT,,,1604480454474
200003,isordil 5mg sublingual tablet,1140861016,,,3,,0.8947587013244630,UNCHECKED,,0,19025300,EVENT,,,1604480454474
200003,respacal 2mg tablet,1140862224,,,0,,0.30769649147987400,UNCHECKED,,0,41098566,EVENT,,,1604480454476
200003,mercaptamine,1141181038,,,0,,1.0,APPROVED,,0,910888,EVENT,,,1604480454478
200003,vibramycin acne pack 50mg capsule,1141152966,,,1,,0.6498794555664060,UNCHECKED,,0,21061453,EVENT,,,1604480454480
200003,cyclimorph 15 injection,1140871770,,,0,,0.5522865653038030,UNCHECKED,,0,35604844,EVENT,,,1604480454480
200003,betamethasone+neomycin sulphate,1140882766,,,8,,0.5198252201080320,UNCHECKED,,0,4311678,EVENT,,,1604480454482
200003,hygroton 50mg tablet,1140866146,,,12,,0.8898928761482240,UNCHECKED,,0,19024894,EVENT,,,1604480454483
200003,v-cil-k 250mg/5ml syrup,1140856718,,,0,,0.754216730594635,UNCHECKED,,0,40236527,EVENT,,,1604480454483
200003,dantron,1141181050,,,0,,1.0,APPROVED,,0,19086560,EVENT,,,1604480454484
200003,coc - combined oral contraceptives,1140909938,,,11,,0.7182908058166500,UNCHECKED,,0,4149367,EVENT,,,1604480454486
200003,femodette tablet,1141166368,,,47,,0.6085936427116390,UNCHECKED,,0,35631581,EVENT,,,1604480454488
200003,mestinon 1mg/1ml injection,1140853138,,,2,,0.5003758668899540,UNCHECKED,,0,19002016,EVENT,,,1604480454488
200003,asacol 400mg e/c tablet,1140865580,,,781,,0.42867034673690800,APPROVED,,0,19003394,EVENT,,,1604480454489
200003,cyclopenthiazide,1140866156,,,12,,1.0,APPROVED,,0,19010015,EVENT,,,1604480454489
200003,sorbichew 5mg chewable tablet,1140861022,,,0,,0.9221681356430050,UNCHECKED,,0,19025351,EVENT,,,1604480454490
200003,zomorph 10mg m/r capsule,1141152986,,,42,,0.4300170838832860,UNCHECKED,,0,19017557,EVENT,,,1604480454490
200003,fludroxycortide,1140909952,,,7,,1.0,APPROVED,,0,4041358,EVENT,,,1604480454491
200003,acyclovir,1140909954,,,185,,1.0,APPROVED,,0,1703687,EVENT,,,1604480454492
200003,atrovent 20micrograms inhaler,1140862236,,,526,,0.4828729033470150,APPROVED,,0,41281155,EVENT,,,1604480454495
200003,depocillin 3g injection,1140856722,,,2,,0.46379074454307600,UNCHECKED,,0,21025576,EVENT,,,1604480454497
200003,acticin 0.025% cream,1141166454,,,0,,0.45653316378593400,UNCHECKED,,0,40233994,EVENT,,,1604480454497
200003,finalgon ointment,1140853162,,,0,,0.7276611924171450,UNCHECKED,,0,42059865,EVENT,,,1604480454498
200003,vista-methasone n eye/ear/nose drops,1140882768,,,6,,0.41619303822517400,UNCHECKED,,0,4145816,EVENT,,,1604480454500
200003,dimeticone 1000+cetrimide 10%/0.3% cream,1141181056,,,1,,0.3332632780075070,UNCHECKED,,0,4234004,EVENT,,,1604480454501
200003,aminophylline,1140862260,,,101,,1.0,APPROVED,,0,1105775,EVENT,,,1604480454501
200003,mst continus 10mg m/r tablet,1140871776,,,45,,0.4661978781223300,UNCHECKED,,0,19006029,EVENT,,,1604480454502
200003,navidrex 500mcg tablet,1140866158,,,3,,0.5136406421661380,UNCHECKED,,0,40173714,EVENT,,,1604480454502
200003,zomorph 30mg m/r capsule,1141152988,,,27,,0.44384756684303300,UNCHECKED,,0,19017558,EVENT,,,1604480454502
200003,brevoxyl 4% cream,1141166472,,,2,,0.5163479447364810,UNCHECKED,,0,19132712,EVENT,,,1604480454503
200003,pentasa sr 250mg m/r tablet,1140865588,,,348,,0.3328339755535130,APPROVED,,0,41124473,EVENT,,,1604480454505
200003,placidex 120mg/5ml liquid,1140909966,,,1,,0.3809111416339870,UNCHECKED,,0,40743805,EVENT,,,1604480454505
200003,ampilar 125mg/5ml syrup,1140856724,,,0,,0.48346731066703800,UNCHECKED,,0,4047275,EVENT,,,1604480454506
200003,lomefloxacin,1141166498,,,0,,1.0,APPROVED,,0,1707800,EVENT,,,1604480454507
200003,sorbitrate 10mg tablet,1140861024,,,1,,0.8036960959434510,UNCHECKED,,0,19024055,EVENT,,,1604480454508
200003,hydrochlorothiazide,1140866162,,,57,,1.0,APPROVED,,0,974166,EVENT,,,1604480454508
200003,betamethasone+fusidic acid,1140882774,,,25,,0.4557405114173890,UNCHECKED,,0,4024513,EVENT,,,1604480454509
200003,zomorph 60mg m/r capsule,1141152990,,,6,,0.44996556639671300,UNCHECKED,,0,19017559,EVENT,,,1604480454510
200003,chloromycetin redidrops 0.5% eye drops 5ml,1140853180,,,0,,0.5342521071434020,UNCHECKED,,0,19046065,EVENT,,,1604480454512
200003,okacyn 0.3% eye drops,1141166502,,,0,,0.43850547075271600,UNCHECKED,,0,40239032,EVENT,,,1604480454513
200003,cetyl dimeticone 5% bath oil,1141181058,,,0,,0.7272616028785710,UNCHECKED,,0,19011705,EVENT,,,1604480454515
200003,ampilar 250mg/5ml syrup,1140856726,,,0,,0.5406360030174260,UNCHECKED,,0,45970554,EVENT,,,1604480454517
200003,immune interferon,1140909970,,,0,,0.5456582903862,UNCHECKED,,0,19122123,EVENT,,,1604480454519
200003,fucibet cream,1140882776,,,257,,0.5603333711624150,APPROVED,,0,36408082,EVENT,,,1604480454522
200003,soni-slo 20mg m/r capsule,1140861034,,,0,,0.62847900390625,UNCHECKED,,0,19024084,EVENT,,,1604480454523
200003,salofalk 250mg e/c tablet,1140865598,,,23,,0.563223659992218,UNCHECKED,,0,19003488,EVENT,,,1604480454523
200003,dimeticone,1141181060,,,1,,1.0,APPROVED,,0,916662,EVENT,,,1604480454523
200003,phyllocontin continus 225mg m/r tablet,1140862266,,,189,,0.5218021273612980,APPROVED,,0,21160616,EVENT,,,1604480454524
200003,esidrex 25mg tablet,1140866164,,,0,,0.5599980354309080,UNCHECKED,,0,19036918,EVENT,,,1604480454525
200003,oramorph 10mg/5ml oral unit dose vial,1140871778,,,24,,0.4333997368812560,UNCHECKED,,0,35604844,EVENT,,,1604480454525
200003,famotidine,1140865608,,,19,,1.0,APPROVED,,0,953076,EVENT,,,1604480454526
200003,lotriderm cream,1140882778,,,36,,0.6372230648994450,UNCHECKED,,0,40234017,EVENT,,,1604480454527
200003,zomorph 100mg m/r capsule,1141152992,,,12,,0.43952012062072800,UNCHECKED,,0,19017560,EVENT,,,1604480454527
200003,britcin 250mg capsule,1140856728,,,0,,0.4738295376300810,UNCHECKED,,0,1517915,EVENT,,,1604480454528
200003,sorbid-20 sa m/r capsule,1140861046,,,0,,0.5124403238296510,UNCHECKED,,0,21172198,EVENT,,,1604480454529
200003,zinc+castor oil cream bp,1140910026,,,3,,0.4667561650276180,UNCHECKED,,0,43841398,EVENT,,,1604480454530
200003,ranitic 150mg tablet,1141166508,,,4,,0.5594692230224610,UNCHECKED,,0,961050,EVENT,,,1604480454531
200003,nizatidine,1140865618,,,103,,1.0,APPROVED,,0,950696,EVENT,,,1604480454532
200003,hydrocortisone+dimeticone '350',1141181062,,,0,,0.30199557542800900,UNCHECKED,,0,975125,EVENT,,,1604480454532
200003,pecram 225mg m/r tablet,1140862274,,,0,,0.33445411920547500,UNCHECKED,,0,44097142,EVENT,,,1604480454534
200003,zomorph 200mg m/r capsule,1141152994,,,0,,0.4513793885707860,UNCHECKED,,0,19017651,EVENT,,,1604480454534
200003,betamethasone+clotrimazole,1140882780,,,8,,0.5973756909370420,UNCHECKED,,0,40018133,EVENT,,,1604480454534
200003,mtx - methotrexate,1140910036,,,49,,0.7061620354652410,UNCHECKED,,0,41081520,EVENT,,,1604480454537
200003,hydrosaluric 25mg tablet,1140866168,,,0,,0.47712892293930100,UNCHECKED,,0,21143322,EVENT,,,1604480454538
200003,britcin 500mg capsule,1140856730,,,0,,0.4971146285533910,UNCHECKED,,0,45963919,EVENT,,,1604480454540
200003,pickles ointment,1141166514,,,0,,0.7761567234992980,UNCHECKED,,0,35629303,EVENT,,,1604480454540
200003,axid 150mg capsule,1140865624,,,2,,0.823651134967804,UNCHECKED,,0,19003317,EVENT,,,1604480454540
200003,opulets chloramphenicol single-use eye drops 0.5ml,1140853184,,,0,,0.5789226293563840,UNCHECKED,,0,45763129,EVENT,,,1604480454542
200003,irbesartan,1141152998,,,4202,,1.0,APPROVED,,0,1347384,EVENT,,,1604480454543
200003,mst continus 30mg m/r tablet,1140871780,,,51,,0.483609139919281,UNCHECKED,,0,19006051,EVENT,,,1604480454543
200003,rimexolone,1141166524,,,11,,1.0,APPROVED,,0,977421,EVENT,,,1604480454544
200003,pentaerythritol tetranitrate,1140861068,,,0,,0.9600450396537780,APPROVED,,0,40222960,EVENT,,,1604480454545
200003,misoprostol,1140865628,,,38,,1.0,APPROVED,,0,1150871,EVENT,,,1604480454546
200003,pipenzolate+dimeticone,1141181066,,,0,,0.5096966028213500,UNCHECKED,,0,19025284,EVENT,,,1604480454546
200003,dermovate cream,1140882782,,,808,,0.8060654401779180,APPROVED,,0,40025932,EVENT,,,1604480454547
200003,bambec 10mg tablet,1140862280,,,0,,0.4678826630115510,UNCHECKED,,0,21061333,EVENT,,,1604480454548
200003,myciguent eye ointment,1140910046,,,0,,0.684280276298523,UNCHECKED,,0,19042376,EVENT,,,1604480454548
200003,vexol 1% eye drops,1141166528,,,12,,0.5107982158660890,UNCHECKED,,0,45880759,EVENT,,,1604480454548
200003,dryptal 40mg tablet,1140866182,,,0,,0.8372734785079960,UNCHECKED,,0,19023796,EVENT,,,1604480454549
200003,aprovel 75mg tablet,1141153006,,,465,,0.45206713676452600,APPROVED,,0,21131500,EVENT,,,1604480454550
200003,chloramphenicol eye drops,1140853186,,,20,,0.6530769467353820,UNCHECKED,,0,990069,EVENT,,,1604480454551
200003,penbritin 125mg tablet,1140856732,,,0,,0.8587689995765690,UNCHECKED,,0,19001217,EVENT,,,1604480454551
200003,etacrynic acid product,1141181098,,,0,,0.7381816506385800,UNCHECKED,,0,4020150,EVENT,,,1604480454552
200003,palivizumab,1141166534,,,0,,1.0,APPROVED,,0,537647,EVENT,,,1604480454552
200003,cytotec 200mcg tablet,1140865632,,,8,,0.7117591500282290,UNCHECKED,,0,19040768,EVENT,,,1604480454553
200003,mycardol 30mg tablet,1140861070,,,1,,0.4993269443511960,UNCHECKED,,0,19041288,EVENT,,,1604480454554
200003,adrenaline product,1140862290,,,54,,0.7373573780059810,UNCHECKED,,0,37398249,EVENT,,,1604480454555
200003,lercanidipine,1141153026,,,1572,,1.0,APPROVED,,0,19015802,EVENT,,,1604480454564
