source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
X10 9/L,0,GP_CLINICAL_UNITS,10^9/L,9444,UCUM,1970-01-01,2099-12-31,
*10^9/l,0,GP_CLINICAL_UNITS,10^9/L,9444,UCUM,1970-01-01,2099-12-31,
10 ^9/l,0,GP_CLINICAL_UNITS,10^9/L,9444,UCUM,1970-01-01,2099-12-31,
10*9/l,0,GP_CLINICAL_UNITS,10^9/L,9444,UCUM,1970-01-01,2099-12-31,
x10^12/l,0,GP_CLINICAL_UNITS,10^12/L,8734,UCUM,1970-01-01,2099-12-31,
10^12/L,0,GP_CLINICAL_UNITS,10^12/L,8734,UCUM,1970-01-01,2099-12-31,
x10^12/L,0,GP_CLINICAL_UNITS,10^12/L,8734,UCUM,1970-01-01,2099-12-31,
10 ^12/L,0,GP_CLINICAL_UNITS,10^12/L,8734,UCUM,1970-01-01,2099-12-31,
10^12/l,0,GP_CLINICAL_UNITS,10^12/L,8734,UCUM,1970-01-01,2099-12-31,
x10-12/l,0,GP_CLINICAL_UNITS,10^12/L,8734,UCUM,1970-01-01,2099-12-31,
10*12/L,0,GP_CLINICAL_UNITS,10^12/L,8734,UCUM,1970-01-01,2099-12-31,
fl,0,GP_CLINICAL_UNITS,fL,8583,UCUM,1970-01-01,2099-12-31,
g/l,0,GP_CLINICAL_UNITS,g/L,8636,UCUM,1970-01-01,2099-12-31,
g/L,0,GP_CLINICAL_UNITS,g/L,8636,UCUM,1970-01-01,2099-12-31,
mmHG,0,GP_CLINICAL_UNITS,mmHg,8876,UCUM,1970-01-01,2099-12-31,
mm/Hg,0,GP_CLINICAL_UNITS,mmHg,8876,UCUM,1970-01-01,2099-12-31,
mm Hg,0,GP_CLINICAL_UNITS,mmHg,8876,UCUM,1970-01-01,2099-12-31,
mg/l,0,GP_CLINICAL_UNITS,mg/L,8751,UCUM,1970-01-01,2099-12-31,
g/dl,0,GP_CLINICAL_UNITS,g/dL,8713,UCUM,1970-01-01,2099-12-31,
l,0,GP_CLINICAL_UNITS,L,8519,UCUM,1970-01-01,2099-12-31,
litre,0,GP_CLINICAL_UNITS, L,8519,UCUM,1970-01-01,2099-12-31,
litres,0,GP_CLINICAL_UNITS,L,8519,UCUM,1970-01-01,2099-12-31,
Litres,0,GP_CLINICAL_UNITS,L,8519,UCUM,1970-01-01,2099-12-31,
mmol/l,0,GP_CLINICAL_UNITS,mmol/L,8753,UCUM,1970-01-01,2099-12-31,
mmol/L,0,GP_CLINICAL_UNITS,mmol/L,8753,UCUM,1970-01-01,2099-12-31,
mmol/mol,0,GP_CLINICAL_UNITS,Hbmmol/mol,8753,UCUM,1970-01-01,2099-12-31,
MMOL/L,0,GP_CLINICAL_UNITS,mmol/L,8753,UCUM,1970-01-01,2099-12-31,
umol/L,0,GP_CLINICAL_UNITS,umol/L,8749,UCUM,1970-01-01,2099-12-31,
umol/l,0,GP_CLINICAL_UNITS,umol/L,8749,UCUM,1970-01-01,2099-12-31,
Mmol/mol,0,GP_CLINICAL_UNITS,mmol/L,8753,UCUM,1970-01-01,2099-12-31,
nmol/l,0,GP_CLINICAL_UNITS,nmol/L,8736,UCUM,1970-01-01,2099-12-31,
%Hb,0,GP_CLINICAL_UNITS,%,8554,UCUM,1970-01-01,2099-12-31,
per cent,0,GP_CLINICAL_UNITS,%,8554,UCUM,1970-01-01,2099-12-31,
%,0,GP_CLINICAL_UNITS,%,8554,UCUM,1970-01-01,2099-12-31,
Ratio,0,GP_CLINICAL_UNITS,ratio,8523,UCUM,1970-01-01,2099-12-31,
% total Hb,0,GP_CLINICAL_UNITS,%,8554,UCUM,1970-01-01,2099-12-31,
%total Hb,0,GP_CLINICAL_UNITS,%,8554,UCUM,1970-01-01,2099-12-31,
µmol/L,0,GP_CLINICAL_UNITS,umol/L,8749,UCUM,1970-01-01,2099-12-31,
u/l,0,GP_CLINICAL_UNITS,U/L,8645,UCUM,1970-01-01,2099-12-31,
U/L,0,GP_CLINICAL_UNITS,U/L,8645,UCUM,1970-01-01,2099-12-31,
