source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
35,0,HESIN_ADMISORC,Admission of Foundling (For use on Record type 11 only),9201,Visit,1970-01-01,2099-12-31,
47,0,HESIN_ADMISORC,GP Obstetrics/Postnatal Cots,38004693,Medicare Specialty,1970-01-01,2099-12-31,
25,0,HESIN_ADMISORC,Care home,38004307,NUCC,1970-01-01,2099-12-31,
53,0,HESIN_ADMISORC,Other NHS Trust - ward for patients who are mentally ill or have learning disabilities.,38004284,NUCC,1970-01-01,2099-12-31,
1,0,HESIN_ADMISORC,Home (Usual address),581476,Visit,1970-01-01,2099-12-31,
69,0,HESIN_ADMISORC,Under local authority care: Residential or foster care [Until 31 March 2001],38004205,NUCC,1970-01-01,2099-12-31,
4B,0,HESIN_ADMISORC,Geriatrics (except for patient on pass),38004307,NUCC,1970-01-01,2099-12-31,
4A,0,HESIN_ADMISORC,GP Non Obstetrics,38004693,Medicare Specialty,1970-01-01,2099-12-31,
5A,0,HESIN_ADMISORC,GP Non Obstetrics,38004693,Medicare Specialty,1970-01-01,2099-12-31,
3,0,HESIN_ADMISORC,Other Unit in this Hospital (Inpatient Facilities or Day Bed Units only),38004515,Medicare Specialty,1970-01-01,2099-12-31,
