source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
253,0,OPCS3,Endodontic procedures,4208099,SNOMED,1970-01-01,2099-12-31,
256,0,OPCS3,Orthodontic procedures,4060198,SNOMED,1970-01-01,2099-12-31,
257,0,OPCS3,Reduction of fracture of jaw,4146406,SNOMED,1970-01-01,2099-12-31,
261,0,OPCS3,Incision of tongue,4175183,SNOMED,1970-01-01,2099-12-31,
265,0,OPCS3,Repair of palate,4077945,SNOMED,1970-01-01,2099-12-31,
271,0,OPCS3,Excision of lesion of salivary gland,4327202,SNOMED,1970-01-01,2099-12-31,
281,0,OPCS3,Pharyngotomy,4300642,SNOMED,1970-01-01,2099-12-31,
288,0,OPCS3,Biopsy of pharynx,4037876,SNOMED,1970-01-01,2099-12-31,
290,0,OPCS3,Incision of oesophagus,4141444,SNOMED,1970-01-01,2099-12-31,
291,0,OPCS3,Oesophagectomy,4187533,SNOMED,1970-01-01,2099-12-31,
294,0,OPCS3,Oesophagoscopy,4171183,SNOMED,1970-01-01,2099-12-31,
295,0,OPCS3,Intubation of oesophagus,4024233,SNOMED,1970-01-01,2099-12-31,
296,0,OPCS3,Dilation of oesophagus,4112340,SNOMED,1970-01-01,2099-12-31,
313,0,OPCS3,Heart valve replacement,4145119,SNOMED,1970-01-01,2099-12-31,
320,0,OPCS3,Incision,4147894,SNOMED,1970-01-01,2099-12-31,
323,0,OPCS3,Arterial anastomosis,4048543,SNOMED,1970-01-01,2099-12-31,
331,0,OPCS3,Resection of rib,4127484,SNOMED,1970-01-01,2099-12-31,
333,0,OPCS3,Repair of chest wall,4296622,SNOMED,1970-01-01,2099-12-31,
340,0,OPCS3,Bronchoscopy with biopsy,4206027,SNOMED,1970-01-01,2099-12-31,
341,0,OPCS3,"Bronchoscopy, not elsewhere classified",4032404,SNOMED,1970-01-01,2099-12-31,
344,0,OPCS3,Lobectomy,4054047,SNOMED,1970-01-01,2099-12-31,
345,0,OPCS3,Pneumonectomy,2106748,CPT4,1970-01-01,2099-12-31,
3801,0,OPCS3,Incision into breast : drainage of abscess,4170289,SNOMED,1970-01-01,2099-12-31,
381,0,OPCS3,Partial mastectomy,4275911,SNOMED,1970-01-01,2099-12-31,
3811,0,OPCS3,Partial mastectomy : excision of lesion,4275911,SNOMED,1970-01-01,2099-12-31,
384,0,OPCS3,Radical mastectomy,4298492,SNOMED,1970-01-01,2099-12-31,
385,0,OPCS3,Extended radical mastectomy,4230384,SNOMED,1970-01-01,2099-12-31,
387,0,OPCS3,Biopsy of breast,4047494,SNOMED,1970-01-01,2099-12-31,
401,0,OPCS3,Paracentesis abdomini,4073667,SNOMED,1970-01-01,2099-12-31,
4011,0,OPCS3,"Paracentesis abdomini : laparoscopy, peritoneoscopy",4073667,SNOMED,1970-01-01,2099-12-31,
4011,0,OPCS3,"Paracentesis abdomini : laparoscopy, peritoneoscopy",2109458,CPT4,1970-01-01,2099-12-31,
402,0,OPCS3,Laparotomy,4314251,SNOMED,1970-01-01,2099-12-31,
4023,0,OPCS3,Laparotomy : exploratory,4253523,SNOMED,1970-01-01,2099-12-31,
404,0,OPCS3,Division and resection of omentum and bands,4300662,SNOMED,1970-01-01,2099-12-31,
406,0,OPCS3,Repair of abdominal wall,4029418,SNOMED,1970-01-01,2099-12-31,
408,0,OPCS3,Destruction of lesion of peritoneum,4031313,SNOMED,1970-01-01,2099-12-31,
411,0,OPCS3,"Repair of inguinal hernia, not elsewhere classified",4195307,SNOMED,1970-01-01,2099-12-31,
420,0,OPCS3,Incision of stomach,4302823,SNOMED,1970-01-01,2099-12-31,
421,0,OPCS3,Pyloromyotomy,4070472,SNOMED,1970-01-01,2099-12-31,
423,0,OPCS3,Partial gastrectomy,4174035,SNOMED,1970-01-01,2099-12-31,
424,0,OPCS3,Excision of lesion of stomach,4138691,SNOMED,1970-01-01,2099-12-31,
425,0,OPCS3,Gastrostomy,4204677,SNOMED,1970-01-01,2099-12-31,
427,0,OPCS3,Repair of stomach,4147849,SNOMED,1970-01-01,2099-12-31,
430,0,OPCS3,Biopsy of stomach,4193376,SNOMED,1970-01-01,2099-12-31,
431,0,OPCS3,Gastric intobation with related procedures,4140528,SNOMED,1970-01-01,2099-12-31,
433,0,OPCS3,Cryotherapy of stomach,4223373,SNOMED,1970-01-01,2099-12-31,
434,0,OPCS3,"Vagotomy, not elsewhere classified",4279131,SNOMED,1970-01-01,2099-12-31,
436,0,OPCS3,Vagotomy with other gastric operation,2108972,CPT4,1970-01-01,2099-12-31,
440,0,OPCS3,Drainage of appendix abscess,4018156,SNOMED,1970-01-01,2099-12-31,
441,0,OPCS3,Emergency appendicectomy,4018012,SNOMED,1970-01-01,2099-12-31,
444,0,OPCS3,"Appendicectomy, not otherwise stated",2111289,CPT4,1970-01-01,2099-12-31,
450,0,OPCS3,Enterotomy,4290106,SNOMED,1970-01-01,2099-12-31,
460,0,OPCS3,"Colectomy and resection, not elsewhere classified",4079713,SNOMED,1970-01-01,2099-12-31,
466,0,OPCS3,Excision of lesion of large intestine,4235570,SNOMED,1970-01-01,2099-12-31,
468,0,OPCS3,Sigmoidoscopy,4087381,SNOMED,1970-01-01,2099-12-31,
4681,0,OPCS3,Sigmoidoscopy : with biopsy,4262588,SNOMED,1970-01-01,2099-12-31,
470,0,OPCS3,Incision of rectum,4142362,SNOMED,1970-01-01,2099-12-31,
472,0,OPCS3,Abdomino-perineal excision of rectum,4144721,SNOMED,1970-01-01,2099-12-31,
475,0,OPCS3,Repair of rectal prolapse,4026223,SNOMED,1970-01-01,2099-12-31,
476,0,OPCS3,Proctoscopy,4171571,SNOMED,1970-01-01,2099-12-31,
4801,0,OPCS3,Incision of peri-anal or peri-rectal tissue : ischio-rectal abscess,4031838,SNOMED,1970-01-01,2099-12-31,
482,0,OPCS3,Excision of anal fistula,4315014,SNOMED,1970-01-01,2099-12-31,
483,0,OPCS3,Excision of anal fissure,4194125,SNOMED,1970-01-01,2099-12-31,
4843,0,OPCS3,Other excision of anus or anal lesion : excision of pilonidal sinus,4123914,SNOMED,1970-01-01,2099-12-31,
485,0,OPCS3,Dilatation of anal sphincter,4066968,SNOMED,1970-01-01,2099-12-31,
486,0,OPCS3,Repair of anus,4264064,SNOMED,1970-01-01,2099-12-31,
490,0,OPCS3,Injection of haemorrhoids,4223377,SNOMED,1970-01-01,2099-12-31,
491,0,OPCS3,Ligature of haemorrhoids,4224173,SNOMED,1970-01-01,2099-12-31,
492,0,OPCS3,Destruction of haemorrhoids,4068517,SNOMED,1970-01-01,2099-12-31,
493,0,OPCS3,Haemorrhoidectomy,4074077,SNOMED,1970-01-01,2099-12-31,
500,0,OPCS3,Hepatectomy,4030150,SNOMED,1970-01-01,2099-12-31,
501,0,OPCS3,Needle biopsy,4044511,SNOMED,1970-01-01,2099-12-31,
502,0,OPCS3,Repair of liver,4002238,SNOMED,1970-01-01,2099-12-31,
503,0,OPCS3,Percutaneous cholangiography,4068384,SNOMED,1970-01-01,2099-12-31,
510,0,OPCS3,Incision of bile duct,4151530,SNOMED,1970-01-01,2099-12-31,
513,0,OPCS3,Anastomosis of bile ducts,4141110,SNOMED,1970-01-01,2099-12-31,
514,0,OPCS3,Cholangiography,4151838,SNOMED,1970-01-01,2099-12-31,
522,0,OPCS3,Cholecystectomy,4242997,SNOMED,1970-01-01,2099-12-31,
524,0,OPCS3,Other anastomosis of gall bladder,4134888,SNOMED,1970-01-01,2099-12-31,
530,0,OPCS3,Pancreatotomy,4242748,SNOMED,1970-01-01,2099-12-31,
531,0,OPCS3,Pancreatectomy,4141456,SNOMED,1970-01-01,2099-12-31,
532,0,OPCS3,Excision of lesion of pancreas,4168628,SNOMED,1970-01-01,2099-12-31,
533,0,OPCS3,Anastomosis of pancreatic duct,4231866,SNOMED,1970-01-01,2099-12-31,
540,0,OPCS3,Splenectomy,4125482,SNOMED,1970-01-01,2099-12-31,
541,0,OPCS3,Biopsy of spleen,4138388,SNOMED,1970-01-01,2099-12-31,
557,0,OPCS3,Translumbar aortogram,4014081,SNOMED,1970-01-01,2099-12-31,
562,0,OPCS3,Pyelotomy,4022481,SNOMED,1970-01-01,2099-12-31,
564,0,OPCS3,Percutaneous puncture of kidney,4280600,SNOMED,1970-01-01,2099-12-31,
566,0,OPCS3,Transplantation of kidney,4322471,SNOMED,1970-01-01,2099-12-31,
569,0,OPCS3,Nephropexy,4035162,SNOMED,1970-01-01,2099-12-31,
580,0,OPCS3,Ureterolithotomy,4237124,SNOMED,1970-01-01,2099-12-31,
585,0,OPCS3,Repair of ureter,4022960,SNOMED,1970-01-01,2099-12-31,
5875,0,OPCS3,Cystoscopic operation on ureter : pyelography,4343013,SNOMED,1970-01-01,2099-12-31,
608,0,OPCS3,"Cystoscopy, not elsewhere classified",4085429,SNOMED,1970-01-01,2099-12-31,
617,0,OPCS3,Incision of perivesical tissue,4173084,SNOMED,1970-01-01,2099-12-31,
618,0,OPCS3,Vesicourethral suspension,4042021,SNOMED,1970-01-01,2099-12-31,
619,0,OPCS3,"Other operations on bladder, not elsewhere classified",4032929,SNOMED,1970-01-01,2099-12-31,
621,0,OPCS3,Urethral meatotomy,4147202,SNOMED,1970-01-01,2099-12-31,
623,0,OPCS3,Urethrostomy,4206331,SNOMED,1970-01-01,2099-12-31,
624,0,OPCS3,Repair of urethra,4200557,SNOMED,1970-01-01,2099-12-31,
626,0,OPCS3,Urethroscopy,4298398,SNOMED,1970-01-01,2099-12-31,
627,0,OPCS3,Dilatation of urethra,4147379,SNOMED,1970-01-01,2099-12-31,
635,0,OPCS3,Radical prostatectomy,4096783,SNOMED,1970-01-01,2099-12-31,
644,0,OPCS3,Excision or repair of hydrocele,4166764,SNOMED,1970-01-01,2099-12-31,
645,0,OPCS3,Tapping of hydrocele,4313985,SNOMED,1970-01-01,2099-12-31,
646,0,OPCS3,Operation on varicocele,4073860,SNOMED,1970-01-01,2099-12-31,
6461,0,OPCS3,Operation on varicocele : ligation,4073860,SNOMED,1970-01-01,2099-12-31,
6461,0,OPCS3,Operation on varicocele : ligation,4282141,SNOMED,1970-01-01,2099-12-31,
648,0,OPCS3,Orchidopexy,4310552,SNOMED,1970-01-01,2099-12-31,
6512,0,OPCS3,Ligation or vasectomy of vas deferens : vasectomy,4330583,SNOMED,1970-01-01,2099-12-31,
660,0,OPCS3,Preputiotomy,4254265,SNOMED,1970-01-01,2099-12-31,
661,0,OPCS3,Circumcision,4218438,SNOMED,1970-01-01,2099-12-31,
663,0,OPCS3,Excision of lesion of penis,2109904,CPT4,1970-01-01,2099-12-31,
670,0,OPCS3,Operation for sexual transformation,36717747,SNOMED,1970-01-01,2099-12-31,
672,0,OPCS3,Partial oophorectomy,4106090,SNOMED,1970-01-01,2099-12-31,
6723,0,OPCS3,Partial oophorectomy : excision of lesion,4106090,SNOMED,1970-01-01,2099-12-31,
674,0,OPCS3,Repair of ovary,4032167,SNOMED,1970-01-01,2099-12-31,
679,0,OPCS3,Other operations on ovary,4277585,SNOMED,1970-01-01,2099-12-31,
680,0,OPCS3,Drainage of fallopian tube,4074890,SNOMED,1970-01-01,2099-12-31,
681,0,OPCS3,Salpingo-oophorectomy,4021363,SNOMED,1970-01-01,2099-12-31,
6811,0,OPCS3,Salpingo-oophorectomy : unilateral,4021363,SNOMED,1970-01-01,2099-12-31,
6812,0,OPCS3,Salpingo-oophorectomy : bilateral,4107080,SNOMED,1970-01-01,2099-12-31,
682,0,OPCS3,Salpingectomy,4001541,SNOMED,1970-01-01,2099-12-31,
6821,0,OPCS3,Salpingectomy : unilateral salpingectomy,4001541,SNOMED,1970-01-01,2099-12-31,
684,0,OPCS3,Division and ligation of oviducts,4298948,SNOMED,1970-01-01,2099-12-31,
685,0,OPCS3,Salpingography,4170701,SNOMED,1970-01-01,2099-12-31,
686,0,OPCS3,Insufflation of fallopian tubes,4178113,SNOMED,1970-01-01,2099-12-31,
687,0,OPCS3,Bilateral endoscopic occlusion of oviducts,4070938,SNOMED,1970-01-01,2099-12-31,
690,0,OPCS3,Pelvic exenteration,4178736,SNOMED,1970-01-01,2099-12-31,
692,0,OPCS3,Radical hysterectomy,4021530,SNOMED,1970-01-01,2099-12-31,
693,0,OPCS3,Vaginal hysterectomy,4138738,SNOMED,1970-01-01,2099-12-31,
696,0,OPCS3,"Hysterectomy, not elsewhere classified",4127886,SNOMED,1970-01-01,2099-12-31,
6961,0,OPCS3,"Hysterectomy, not elsewhere classified : total hysterectomy",4023403,SNOMED,1970-01-01,2099-12-31,
700,0,OPCS3,Excision of lesion of uterus,4338234,SNOMED,1970-01-01,2099-12-31,
7001,0,OPCS3,Excision of lesion of uterus : myomectomy,4338234,SNOMED,1970-01-01,2099-12-31,
7001,0,OPCS3,Excision of lesion of uterus : myomectomy,4169931,SNOMED,1970-01-01,2099-12-31,
7002,0,OPCS3,Excision of lesion of uterus : polypectomy,4130184,SNOMED,1970-01-01,2099-12-31,
702,0,OPCS3,Hysteropexy,4263634,SNOMED,1970-01-01,2099-12-31,
704,0,OPCS3,Curettage of uterus,4074865,SNOMED,1970-01-01,2099-12-31,
7041,0,OPCS3,Curettage of uterus : biopsy (of endometrium),4127885,SNOMED,1970-01-01,2099-12-31,
7042,0,OPCS3,Curettage of uterus : curettage with cauterization,4074865,SNOMED,1970-01-01,2099-12-31,
7042,0,OPCS3,Curettage of uterus : curettage with cauterization,4013052,SNOMED,1970-01-01,2099-12-31,
705,0,OPCS3,Excision of lesion of cervix,4264661,SNOMED,1970-01-01,2099-12-31,
7051,0,OPCS3,Excision of lesion of cervix : cauterization,4254105,SNOMED,1970-01-01,2099-12-31,
7052,0,OPCS3,Excision of lesion of cervix : cryo-electroconization,4194122,SNOMED,1970-01-01,2099-12-31,
706,0,OPCS3,Biopsy of cervix,2110149,CPT4,1970-01-01,2099-12-31,
709,0,OPCS3,Other operations on uterus,4195757,SNOMED,1970-01-01,2099-12-31,
713,0,OPCS3,"Colporrhaphy, not elsewhere classified",4280601,SNOMED,1970-01-01,2099-12-31,
715,0,OPCS3,Repair of vaginal fistula,4094075,SNOMED,1970-01-01,2099-12-31,
721,0,OPCS3,Colpotomy,4166765,SNOMED,1970-01-01,2099-12-31,
722,0,OPCS3,Obliteration of vagina,4032617,SNOMED,1970-01-01,2099-12-31,
723,0,OPCS3,Excision of lesion of vagina,4221619,SNOMED,1970-01-01,2099-12-31,
724,0,OPCS3,Destruction of lesion of vagina,4024115,SNOMED,1970-01-01,2099-12-31,
728,0,OPCS3,Biopsy of vagina,4006849,SNOMED,1970-01-01,2099-12-31,
734,0,OPCS3,Excision of bartholin's gland,4074000,SNOMED,1970-01-01,2099-12-31,
735,0,OPCS3,Extirpation of other lesion of vulva,4127079,SNOMED,1970-01-01,2099-12-31,
737,0,OPCS3,Radical vulvectomy,4117221,SNOMED,1970-01-01,2099-12-31,
741,0,OPCS3,Hysterotomy,4173615,SNOMED,1970-01-01,2099-12-31,
742,0,OPCS3,Other termination of pregnancy,4297250,SNOMED,1970-01-01,2099-12-31,
7421,0,OPCS3,Other termination of pregnancy : vacum aspiration,4212941,SNOMED,1970-01-01,2099-12-31,
746,0,OPCS3,Amniocentesis,4146045,SNOMED,1970-01-01,2099-12-31,
749,0,OPCS3,Artificial rupture of membranes,4254204,SNOMED,1970-01-01,2099-12-31,
753,0,OPCS3,Foetal surgery,4304009,SNOMED,1970-01-01,2099-12-31,
760,0,OPCS3,Episiotomy,4311671,SNOMED,1970-01-01,2099-12-31,
770,0,OPCS3,Manual exploration of uterus,4228655,SNOMED,1970-01-01,2099-12-31,
7711,0,OPCS3,"Other removal of retained products : retained products, not otherwise stated",4148270,SNOMED,1970-01-01,2099-12-31,
782,0,OPCS3,Reduction with internal fixation,4046289,SNOMED,1970-01-01,2099-12-31,
7824,0,OPCS3,"Reduction with internal fixation : hand, fingers",4321098,SNOMED,1970-01-01,2099-12-31,
7827,0,OPCS3,Reduction with internal fixation : at ankle,761010,SNOMED,1970-01-01,2099-12-31,
786,0,OPCS3,Surgical fracture,4324535,SNOMED,1970-01-01,2099-12-31,
789,0,OPCS3,Skeletal traction,4290250,SNOMED,1970-01-01,2099-12-31,
790,0,OPCS3,Incision of bone,4246099,SNOMED,1970-01-01,2099-12-31,
791,0,OPCS3,Division of bone,4197229,SNOMED,1970-01-01,2099-12-31,
7918,0,OPCS3,Division of bone : bones of foot,4074271,SNOMED,1970-01-01,2099-12-31,
792,0,OPCS3,Partial ostectomy,4224644,SNOMED,1970-01-01,2099-12-31,
794,0,OPCS3,Excision of lesion of bone,4285420,SNOMED,1970-01-01,2099-12-31,
7942,0,OPCS3,Excision of lesion of bone : exostosis,4194240,SNOMED,1970-01-01,2099-12-31,
800,0,OPCS3,Arthrotomy,4119998,SNOMED,1970-01-01,2099-12-31,
8002,0,OPCS3,Arthrotomy : exploration,4119998,SNOMED,1970-01-01,2099-12-31,
8002,0,OPCS3,Arthrotomy : exploration,4041067,SNOMED,1970-01-01,2099-12-31,
8003,0,OPCS3,"Arthrotomy : removal of loose cartilage, synovial fringe",4119998,SNOMED,1970-01-01,2099-12-31,
8003,0,OPCS3,"Arthrotomy : removal of loose cartilage, synovial fringe",4046270,SNOMED,1970-01-01,2099-12-31,
801,0,OPCS3,Joint puncture,4078260,SNOMED,1970-01-01,2099-12-31,
8011,0,OPCS3,Joint puncture : aspiration,4313285,SNOMED,1970-01-01,2099-12-31,
805,0,OPCS3,Closed reduction of dislocation,4242584,SNOMED,1970-01-01,2099-12-31,
806,0,OPCS3,Open reduction of dislocation,4193920,SNOMED,1970-01-01,2099-12-31,
807,0,OPCS3,Arthrodesis of hip,4321450,SNOMED,1970-01-01,2099-12-31,
808,0,OPCS3,Arthrodesis of foot,4299615,SNOMED,1970-01-01,2099-12-31,
810,0,OPCS3,Total hip replacement,4203771,SNOMED,1970-01-01,2099-12-31,
812,0,OPCS3,Arthroplasty of knee,4078547,SNOMED,1970-01-01,2099-12-31,
813,0,OPCS3,Arthroplasty of shoulder,4034665,SNOMED,1970-01-01,2099-12-31,
820,0,OPCS3,Excision of internal structure of knee,4336700,SNOMED,1970-01-01,2099-12-31,
821,0,OPCS3,Extirpation of other joint structures,4010109,SNOMED,1970-01-01,2099-12-31,
827,0,OPCS3,Excision,4279903,SNOMED,1970-01-01,2099-12-31,
829,0,OPCS3,Incision of muscle,4075293,SNOMED,1970-01-01,2099-12-31,
830,0,OPCS3,Division of muscle,4265706,SNOMED,1970-01-01,2099-12-31,
831,0,OPCS3,Myectomy,4263918,SNOMED,1970-01-01,2099-12-31,
832,0,OPCS3,Excision of lesion of muscle,4282462,SNOMED,1970-01-01,2099-12-31,
833,0,OPCS3,Suture of muscle,4296614,SNOMED,1970-01-01,2099-12-31,
837,0,OPCS3,Reattachment of muscles of hand,4166543,SNOMED,1970-01-01,2099-12-31,
838,0,OPCS3,Reconstruction of thumb,4042515,SNOMED,1970-01-01,2099-12-31,
840,0,OPCS3,Tenotomy of tendon of achilles,4279536,SNOMED,1970-01-01,2099-12-31,
842,0,OPCS3,Incision of tendon sheath,4165696,SNOMED,1970-01-01,2099-12-31,
844,0,OPCS3,Excision of lesion of tendon,4204984,SNOMED,1970-01-01,2099-12-31,
845,0,OPCS3,Tenorrhaphy,4283540,SNOMED,1970-01-01,2099-12-31,
846,0,OPCS3,Tenodesis,4173316,SNOMED,1970-01-01,2099-12-31,
851,0,OPCS3,Repair of mallet finger,4058545,SNOMED,1970-01-01,2099-12-31,
854,0,OPCS3,Fasciotomy,4030382,SNOMED,1970-01-01,2099-12-31,
857,0,OPCS3,Fasciorrhaphy,4325110,SNOMED,1970-01-01,2099-12-31,
858,0,OPCS3,Fascioplasty,4093294,SNOMED,1970-01-01,2099-12-31,
863,0,OPCS3,Amputation through forearm,4228939,SNOMED,1970-01-01,2099-12-31,
864,0,OPCS3,Amputation of hand,4263590,SNOMED,1970-01-01,2099-12-31,
865,0,OPCS3,Amputation of thumb,4196243,SNOMED,1970-01-01,2099-12-31,
866,0,OPCS3,Amputation of finger,4297321,SNOMED,1970-01-01,2099-12-31,
872,0,OPCS3,Disarticulation at knee,2105224,CPT4,1970-01-01,2099-12-31,
874,0,OPCS3,Amputation of foot,2105808,CPT4,1970-01-01,2099-12-31,
875,0,OPCS3,Amputation of toe,4159766,SNOMED,1970-01-01,2099-12-31,
880,0,OPCS3,Arteriotomy,4309642,SNOMED,1970-01-01,2099-12-31,
881,0,OPCS3,Endarterectomy,4194238,SNOMED,1970-01-01,2099-12-31,
884,0,OPCS3,Repair of artery,4311041,SNOMED,1970-01-01,2099-12-31,
891,0,OPCS3,Injection of vein to produce thrombosis,4213465,SNOMED,1970-01-01,2099-12-31,
893,0,OPCS3,"Ligation or division of vein, not elsewhere classified",4212086,SNOMED,1970-01-01,2099-12-31,
8931,0,OPCS3,"Ligation or division of vein, not elsewhere classified : varicose veins",4217810,SNOMED,1970-01-01,2099-12-31,
